Metric	Value
52WeekChange	0.1286174
SandP52WeekChange	0.32693863
address1	One Coca-Cola Plaza
allTimeHigh	82.0
allTimeLow	0.182292
ask	76.52
askSize	600
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	14962960
averageDailyVolume3Month	18266226
averageVolume	18266226
averageVolume10days	14962960
beta	0.361
bid	75.75
bidSize	1000
boardRisk	8
bookValue	7.478
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7231315, 'exercisedValue': 7605114, 'unexercisedValue': 59902496}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'Chief Executive Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4249503, 'exercisedValue': 1385757, 'unexercisedValue': 6500164}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3988074, 'exercisedValue': 1107465, 'unexercisedValue': 20311522}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'EVP, Chief Marketing & Customer Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2532132, 'exercisedValue': 0, 'unexercisedValue': 10408435}, {'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann J.D.', 'age': 53, 'title': 'Executive VP & President of North America Operating Unit', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2343780, 'exercisedValue': 0, 'unexercisedValue': 5160516}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lynn  Apter', 'age': 59, 'title': 'Senior VP, Treasurer & Head of Corporate Finance', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neeraj S. Tolmare', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Beiger', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	75.91
currentRatio	1.459
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	77.595
dayLow	75.625
debtToEquity	139.793
discount_to_intrinsic_value	-2.54
displayName	Coca-Cola
dividendDate	1775001600
dividendRate	2.06
dividendYield	2.67
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	0.036
earningsQuarterlyGrowth	0.035
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	16078000128
ebitdaMargins	0.33536997
enterpriseToEbitda	22.784
enterpriseToRevenue	7.641
enterpriseValue	366315831296
epsCurrentYear	3.22744
epsForward	3.45438
epsTrailingTwelveMonths	3.04
eps_normalized_growth	0.07787312895270415
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	77.19
fiftyDayAverageChange	-1.2799988
fiftyDayAverageChangePercent	-0.016582442
fiftyTwoWeekChangePercent	12.86174
fiftyTwoWeekHigh	82.0
fiftyTwoWeekHighChange	-6.0899963
fiftyTwoWeekHighChangePercent	-0.07426825
fiftyTwoWeekLow	65.35
fiftyTwoWeekLowChange	10.560005
fiftyTwoWeekLowChangePercent	0.16159151
fiftyTwoWeekRange	65.35 - 82.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.9
floatShares	3872457066
forwardEps	3.45438
forwardPE	21.975
freeCashflow	-1461250048
fullExchangeName	NYSE
fullTimeEmployees	65900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	74.03
grossMargins	0.61626
grossProfits	29543999488
hasPrePostMarketData	True
heldPercentInsiders	0.098900005
heldPercentInstitutions	0.66650003
impliedSharesOutstanding	4304152877
industry	Beverages - Non-Alcoholic
industryDisp	Beverages - Non - Alcoholic
industryKey	beverages-non-alcoholic
irWebsite	http://www.coca-colacompany.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.53
lastFiscalYearEnd	1767139200
lastSplitDate	1344816000
lastSplitFactor	2:1
