Metric	Value
52WeekChange	0.16819787
SandP52WeekChange	0.19911206
address1	One Coca-Cola Plaza
allTimeHigh	84.04
allTimeLow	0.182292
ask	82.53
askSize	500
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	24461740
averageDailyVolume3Month	16413623
averageVolume	16413623
averageVolume10days	24461740
beta	0.354
bid	82.47
bidSize	700
boardRisk	9
bookValue	7.816
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7231315, 'exercisedValue': 7605114, 'unexercisedValue': 59902496}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'CEO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4249503, 'exercisedValue': 1385757, 'unexercisedValue': 6500164}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3988074, 'exercisedValue': 1107465, 'unexercisedValue': 20311522}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'EVP, Chief Marketing & Customer Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2532132, 'exercisedValue': 0, 'unexercisedValue': 10408435}, {'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann J.D.', 'age': 53, 'title': 'Executive VP & President of North America Operating Unit', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2343780, 'exercisedValue': 0, 'unexercisedValue': 5160516}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neeraj S. Tolmare', 'age': 51, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Beiger', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica Howard Douglas', 'age': 52, 'title': 'Executive VP & Global General Counsel', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	82.65
currentRatio	1.358
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	83.62
dayLow	82.205
debtToEquity	124.943
discount_to_intrinsic_value	-204.38
displayName	Coca-Cola
dividendDate	1782864000
dividendRate	2.12
dividendYield	2.57
earningsCallTimestampEnd	1785241800
earningsCallTimestampStart	1785241800
earningsGrowth	0.182
earningsQuarterlyGrowth	0.178
earningsTimestamp	1785241800
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	16714999808
ebitdaMargins	0.33916
enterpriseToEbitda	23.244
enterpriseToRevenue	7.883
enterpriseValue	388528177152
epsCurrentYear	3.26737
epsForward	3.48348
epsTrailingTwelveMonths	3.18
eps_normalized_growth	-0.07104456730942299
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	79.4726
fiftyDayAverageChange	3.1773987
fiftyDayAverageChangePercent	0.039981056
fiftyTwoWeekChangePercent	16.819786
fiftyTwoWeekHigh	84.04
fiftyTwoWeekHighChange	-1.3899994
fiftyTwoWeekHighChangePercent	-0.016539736
fiftyTwoWeekLow	65.35
fiftyTwoWeekLowChange	17.300003
fiftyTwoWeekLowChangePercent	0.26472843
fiftyTwoWeekRange	65.35 - 84.04
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.89
floatShares	3873955169
forwardEps	3.48348
forwardPE	23.726274
freeCashflow	3124250112
fullExchangeName	NYSE
fullTimeEmployees	65900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	27.15
grossMargins	0.61744
grossProfits	30429999104
hasPrePostMarketData	True
heldPercentInsiders	0.09896
heldPercentInstitutions	0.68289
impliedSharesOutstanding	4302482418
industry	Beverages - Non-Alcoholic
industryDisp	Beverages - Non - Alcoholic
industryKey	beverages-non-alcoholic
irWebsite	http://www.coca-colacompany.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.53
lastFiscalYearEnd	1767139200
lastSplitDate	1344816000
lastSplitFactor	2:1
longBusinessSummary	The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.
longName	The Coca-Cola Company
market	us_market
marketCap	355600171008
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26642
mostRecentQuarter	1775174400
netIncomeToCommon	13701000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	355600171847
numberOfAnalystOpinions	24
open	82.83
operatingCashflow	14631000064
operatingMargins	0.35055
overallRisk	4
payoutRatio	0.64779997
pegRatio	4.22
phone	404 676 2121
postMarketChange	0.049995422
postMarketChangePercent	0.060490526
postMarketPrice	82.7
postMarketTime	1782777593
previousClose	82.63
priceEpsCurrentYear	25.295574
priceHint	2
priceToBook	10.574463
priceToSalesTrailing12Months	7.215327
profitMargins	0.278
quickRatio	0.782
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	0.0200043
regularMarketChangePercent	0.0242095
regularMarketDayHigh	83.62
regularMarketDayLow	82.205
regularMarketDayRange	82.205 - 83.62
regularMarketOpen	82.83
regularMarketPreviousClose	82.63
regularMarketPrice	82.65
regularMarketTime	1782763202
regularMarketVolume	14458121
returnOnAssets	0.0951
returnOnEquity	0.43372002
revenueGrowth	0.121
revenuePerShare	11.453
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	4
sharesOutstanding	4302482418
sharesPercentSharesOut	0.0119
sharesShort	51127995
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	48261141
shortName	Coca-Cola Company (The)
shortPercentOfFloat	0.012
shortRatio	3.11
sourceInterval	15
state	GA
symbol	KO
targetHighPrice	92.0
targetLowPrice	71.38
targetMeanPrice	85.97417
targetMedianPrice	88.0
totalCash	13820000256
totalCashPerShare	3.212
totalDebt	44646998016
totalRevenue	49284001792
tradeable	False
trailingAnnualDividendRate	2.06
trailingAnnualDividendYield	0.024930412
trailingEps	3.18
trailingPE	25.990566
trailingPegRatio	4.2255
triggerable	True
twoHundredDayAverage	74.0942
twoHundredDayAverageChange	8.555801
twoHundredDayAverageChangePercent	0.115471944
typeDisp	Equity
volume	14458121
website	https://www.coca-colacompany.com
zip	30313
