Metric	Value
52WeekChange	0.042709112
SandP52WeekChange	0.290079
address1	One Coca-Cola Plaza
allTimeHigh	82.0
allTimeLow	0.182292
ask	78.31
askSize	1400
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	12630770
averageDailyVolume3Month	17007967
averageVolume	17007967
averageVolume10days	12630770
beta	0.361
bid	78.3
bidSize	1100
boardRisk	8
bookValue	7.478
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7231315, 'exercisedValue': 7605114, 'unexercisedValue': 59902496}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'Chief Executive Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4249503, 'exercisedValue': 1385757, 'unexercisedValue': 6500164}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3988074, 'exercisedValue': 1107465, 'unexercisedValue': 20311522}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'EVP, Chief Marketing & Customer Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2532132, 'exercisedValue': 0, 'unexercisedValue': 10408435}, {'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann J.D.', 'age': 53, 'title': 'Executive VP & President of North America Operating Unit', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2343780, 'exercisedValue': 0, 'unexercisedValue': 5160516}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neeraj S. Tolmare', 'age': 51, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Beiger', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica Howard Douglas', 'age': 52, 'title': 'Executive VP & Global General Counsel', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	78.35
currentRatio	1.459
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	80.3163
dayLow	78.08
debtToEquity	139.793
discount_to_intrinsic_value	-5.84
displayName	Coca-Cola
dividendDate	1775001600
dividendRate	2.06
dividendYield	2.73
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	0.036
earningsQuarterlyGrowth	0.035
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	16078000128
ebitdaMargins	0.33536997
enterpriseToEbitda	22.308
enterpriseToRevenue	7.481
enterpriseValue	358660538368
epsCurrentYear	3.22542
epsForward	3.452
epsTrailingTwelveMonths	3.04
eps_normalized_growth	0.07787312895270415
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
