Metric	Value
52WeekChange	0.2146771
SandP52WeekChange	0.20365608
address1	One Coca-Cola Plaza
allTimeHigh	85.68
allTimeLow	0.182292
ask	83.33
askSize	700
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	16100460
averageDailyVolume3Month	16868714
averageVolume	16868714
averageVolume10days	16100460
beta	0.349
bid	83.31
bidSize	200
boardRisk	9
bookValue	7.816
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7231315, 'exercisedValue': 7605114, 'unexercisedValue': 59902496}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'CEO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4249503, 'exercisedValue': 1385757, 'unexercisedValue': 6500164}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3988074, 'exercisedValue': 1107465, 'unexercisedValue': 20311522}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'EVP, Chief Marketing & Customer Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2532132, 'exercisedValue': 0, 'unexercisedValue': 10408435}, {'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann J.D.', 'age': 53, 'title': 'Executive VP & President of North America Operating Unit', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2343780, 'exercisedValue': 0, 'unexercisedValue': 5160516}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Beiger', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica Howard Douglas', 'age': 52, 'title': 'Executive VP & Global General Counsel', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Beatriz R. Perez', 'age': 55, 'title': 'Executive VP & Global Chief of Communications, Sustainability and Strategic Partnerships Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	83.08
currentRatio	1.358
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	84.6299
dayLow	83.08
debtToEquity	124.943
discount_to_intrinsic_value	-222.73
displayName	Coca-Cola
dividendDate	1782864000
dividendRate	2.12
dividendYield	2.54
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	0.182
earningsQuarterlyGrowth	0.178
earningsTimestamp	1785241800
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	16714999808
ebitdaMargins	0.33916
enterpriseToEbitda	23.656
enterpriseToRevenue	8.023
enterpriseValue	395412144128
epsCurrentYear	3.26559
epsForward	3.48036
epsTrailingTwelveMonths	3.18
eps_normalized_growth	-0.07104456730942299
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	80.6998
fiftyDayAverageChange	2.3802032
fiftyDayAverageChangePercent	0.029494537
fiftyTwoWeekChangePercent	21.467709
fiftyTwoWeekHigh	85.68
fiftyTwoWeekHighChange	-2.5999985
fiftyTwoWeekHighChangePercent	-0.030345453
fiftyTwoWeekLow	65.35
fiftyTwoWeekLowChange	17.730003
fiftyTwoWeekLowChangePercent	0.2713084
fiftyTwoWeekRange	65.35 - 85.68
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.88
floatShares	3873912144
forwardEps	3.48036
forwardPE	23.871094
freeCashflow	3124250112
fullExchangeName	NYSE
fullTimeEmployees	65900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	25.74
grossMargins	0.61744
grossProfits	30429999104
hasPrePostMarketData	True
heldPercentInsiders	0.098950006
heldPercentInstitutions	0.68268996
impliedSharesOutstanding	4302482418
