Metric	Value
52WeekChange	0.05710697
SandP52WeekChange	0.13489318
address1	One Coca-Cola Plaza
allTimeHigh	82.0
allTimeLow	0.182292
ask	76.0
askSize	1300
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	16027510
averageDailyVolume3Month	18226575
averageVolume	18226575
averageVolume10days	16027510
beta	0.332
bid	75.51
bidSize	2300
boardRisk	8
bookValue	7.478
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7231315, 'exercisedValue': 7605114, 'unexercisedValue': 59902496}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3988074, 'exercisedValue': 1107465, 'unexercisedValue': 20311522}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'EVP & Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4249503, 'exercisedValue': 1385757, 'unexercisedValue': 6500164}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'Executive VP & Global chief Marketing Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2532132, 'exercisedValue': 0, 'unexercisedValue': 10408435}, {'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann J.D.', 'age': 53, 'title': 'Executive VP & President of North America Operating Unit', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2343780, 'exercisedValue': 0, 'unexercisedValue': 5160516}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lynn  Apter', 'age': 59, 'title': 'Senior VP, Treasurer & Head of Corporate Finance', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neeraj S. Tolmare', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin  Halpern', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	75.71
currentRatio	1.459
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	76.05
dayLow	74.7
debtToEquity	139.793
discount_to_intrinsic_value	-3.92
displayName	Coca-Cola
dividendDate	1775001600
dividendRate	2.06
dividendYield	2.72
earningsCallTimestampEnd	1770730200
earningsCallTimestampStart	1770730200
earningsGrowth	0.036
earningsQuarterlyGrowth	0.035
earningsTimestamp	1770730200
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	16078000128
ebitdaMargins	0.33536997
enterpriseToEbitda	22.38
enterpriseToRevenue	7.506
enterpriseValue	359821737984
epsCurrentYear	3.2321
epsForward	3.46158
epsTrailingTwelveMonths	3.04
eps_normalized_growth	0.07787312895270415
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	76.6742
fiftyDayAverageChange	-0.9642029
fiftyDayAverageChangePercent	-0.012575324
fiftyTwoWeekChangePercent	5.710697
fiftyTwoWeekHigh	82.0
fiftyTwoWeekHighChange	-6.290001
fiftyTwoWeekHighChangePercent	-0.076707326
fiftyTwoWeekLow	65.35
fiftyTwoWeekLowChange	10.360001
fiftyTwoWeekLowChangePercent	0.158531
fiftyTwoWeekRange	65.35 - 82.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.91
floatShares	3872457066
forwardEps	3.46158
forwardPE	21.871515
freeCashflow	-1461250048
fullExchangeName	NYSE
fullTimeEmployees	65900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	72.86
grossMargins	0.61626
grossProfits	29543999488
hasPrePostMarketData	True
heldPercentInsiders	0.098900005
heldPercentInstitutions	0.66731
impliedSharesOutstanding	4304152877
industry	Beverages - Non-Alcoholic
industryDisp	Beverages - Non - Alcoholic
industryKey	beverages-non-alcoholic
irWebsite	http://www.coca-colacompany.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.53
lastFiscalYearEnd	1767139200
lastSplitDate	1344816000
lastSplitFactor	2:1
longBusinessSummary	The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.
longName	The Coca-Cola Company
market	us_market
marketCap	325867438080
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_26642
mostRecentQuarter	1767139200
