Metric	Value
52WeekChange	0.031643867
SandP52WeekChange	0.32942438
address1	One Coca-Cola Plaza
allTimeHigh	82.0
allTimeLow	0.182292
ask	75.24
askSize	1800
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	13045840
averageDailyVolume3Month	17629216
averageVolume	17629216
averageVolume10days	13045840
beta	0.361
bid	75.21
bidSize	700
boardRisk	8
bookValue	7.478
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7231315, 'exercisedValue': 7605114, 'unexercisedValue': 59902496}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'Chief Executive Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4249503, 'exercisedValue': 1385757, 'unexercisedValue': 6500164}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3988074, 'exercisedValue': 1107465, 'unexercisedValue': 20311522}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'EVP, Chief Marketing & Customer Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2532132, 'exercisedValue': 0, 'unexercisedValue': 10408435}, {'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann J.D.', 'age': 53, 'title': 'Executive VP & President of North America Operating Unit', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2343780, 'exercisedValue': 0, 'unexercisedValue': 5160516}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer D. Manning', 'title': 'Corporate Secretary, Senior VP & Associate General Counsel of M&A/Strategic Transactions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Pagoaga', 'title': 'President of The Coca-Cola Foundation & VP of Global Community Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Goltzman', 'title': 'Vice-President of Global Public Policy, Environmental Sustainability & Social Impact', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin  Halpern', 'title': 'Chief of Staff', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	75.18
currentRatio	1.459
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	75.835
dayLow	74.915
debtToEquity	139.793
discount_to_intrinsic_value	-0.16
displayName	Coca-Cola
dividendDate	1775001600
dividendRate	2.06
dividendYield	2.74
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	0.036
earningsQuarterlyGrowth	0.035
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	16078000128
ebitdaMargins	0.33536997
enterpriseToEbitda	22.238
enterpriseToRevenue	7.458
enterpriseValue	357542363136
epsCurrentYear	3.22579
epsForward	3.45315
epsTrailingTwelveMonths	3.04
eps_normalized_growth	0.07787312895270415
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	77.607
fiftyDayAverageChange	-2.427002
fiftyDayAverageChangePercent	-0.031272978
fiftyTwoWeekChangePercent	3.1643867
fiftyTwoWeekHigh	82.0
fiftyTwoWeekHighChange	-6.8199997
fiftyTwoWeekHighChangePercent	-0.08317073
fiftyTwoWeekLow	65.35
fiftyTwoWeekLowChange	9.830002
fiftyTwoWeekLowChangePercent	0.15042084
fiftyTwoWeekRange	65.35 - 82.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.9
floatShares	3872285037
forwardEps	3.45315
forwardPE	21.771425
freeCashflow	-1461250048
fullExchangeName	NYSE
fullTimeEmployees	65900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	75.06
grossMargins	0.61626
grossProfits	29543999488
hasPrePostMarketData	True
heldPercentInsiders	0.09892
heldPercentInstitutions	0.66625
impliedSharesOutstanding	4304152877
industry	Beverages - Non-Alcoholic
industryDisp	Beverages - Non - Alcoholic
industryKey	beverages-non-alcoholic
irWebsite	http://www.coca-colacompany.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.53
lastFiscalYearEnd	1767139200
lastSplitDate	1344816000
lastSplitFactor	2:1
longBusinessSummary	The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.
longName	The Coca-Cola Company
market	us_market
marketCap	323586228224
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26642
mostRecentQuarter	1767139200
netIncomeToCommon	13107000320
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	323586213292
numberOfAnalystOpinions	23
open	75.03
operatingCashflow	7408000000
operatingMargins	0.24656999
overallRisk	3
payoutRatio	0.6711
phone	404 676 2121
postMarketChange	0.16999817
postMarketChangePercent	0.22612153
postMarketPrice	75.35
postMarketTime	1776383981
previousClose	75.31
priceEpsCurrentYear	23.30592
priceHint	2
priceToBook	10.05349
priceToSalesTrailing12Months	6.749676
profitMargins	0.2734
quickRatio	0.885
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.70833
region	US
regularMarketChange	-0.129997
regularMarketChangePercent	-0.172616
regularMarketDayHigh	75.835
regularMarketDayLow	74.915
regularMarketDayRange	74.915 - 75.835
regularMarketOpen	75.03
regularMarketPreviousClose	75.31
regularMarketPrice	75.18
regularMarketTime	1776369602
regularMarketVolume	8539384
returnOnAssets	0.09147
returnOnEquity	0.43323
revenueGrowth	0.024
revenuePerShare	11.141
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	4
sharesOutstanding	4304152877
sharesPercentSharesOut	0.0107
sharesShort	46168060
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	43415996
shortName	Coca-Cola Company (The)
shortPercentOfFloat	0.0108
shortRatio	2.79
sourceInterval	15
state	GA
symbol	KO
syntheticPEG	6.0476180555555565
targetHighPrice	90.0
targetLowPrice	71.38
targetMeanPrice	83.6687
targetMedianPrice	85.0
totalCash	15806000128
totalCashPerShare	3.675
totalDebt	47914000384
totalRevenue	47941001216
tradeable	False
trailingAnnualDividendRate	2.04
trailingAnnualDividendYield	0.027088037
trailingEps	3.04
trailingPE	24.730263
trailingPegRatio	3.88
triggerable	True
twoHundredDayAverage	71.57695
twoHundredDayAverageChange	3.6030502
twoHundredDayAverageChangePercent	0.050338134
typeDisp	Equity
volume	8539384
website	https://www.coca-colacompany.com
zip	30313
