Metric	Value
52WeekChange	0.092283726
SandP52WeekChange	0.2875371
address1	One Coca-Cola Plaza
allTimeHigh	82.0
allTimeLow	0.182292
ask	78.3
askSize	1000
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	14402010
averageDailyVolume3Month	18036618
averageVolume	18036618
averageVolume10days	14402010
beta	0.361
bid	77.92
bidSize	1100
boardRisk	8
bookValue	7.478
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7231315, 'exercisedValue': 7605114, 'unexercisedValue': 59902496}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'Chief Executive Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4249503, 'exercisedValue': 1385757, 'unexercisedValue': 6500164}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3988074, 'exercisedValue': 1107465, 'unexercisedValue': 20311522}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'EVP, Chief Marketing & Customer Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2532132, 'exercisedValue': 0, 'unexercisedValue': 10408435}, {'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann J.D.', 'age': 53, 'title': 'Executive VP & President of North America Operating Unit', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2343780, 'exercisedValue': 0, 'unexercisedValue': 5160516}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lynn  Apter', 'age': 59, 'title': 'Senior VP, Treasurer & Head of Corporate Finance', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neeraj S. Tolmare', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Beiger', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	78.18
currentRatio	1.459
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	78.2851
dayLow	76.38
debtToEquity	139.793
discount_to_intrinsic_value	-5.12
displayName	Coca-Cola
dividendDate	1775001600
dividendRate	2.06
dividendYield	2.67
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	0.036
earningsQuarterlyGrowth	0.035
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	16078000128
ebitdaMargins	0.33536997
enterpriseToEbitda	22.802
enterpriseToRevenue	7.647
enterpriseValue	366616870912
epsCurrentYear	3.22657
epsForward	3.45351
epsTrailingTwelveMonths	3.04
eps_normalized_growth	0.07787312895270415
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	77.3452
fiftyDayAverageChange	0.8348007
fiftyDayAverageChangePercent	0.010793181
fiftyTwoWeekChangePercent	9.228373
fiftyTwoWeekHigh	82.0
fiftyTwoWeekHighChange	-3.8199997
fiftyTwoWeekHighChangePercent	-0.046585362
fiftyTwoWeekLow	65.35
fiftyTwoWeekLowChange	12.830002
fiftyTwoWeekLowChangePercent	0.19632751
fiftyTwoWeekRange	65.35 - 82.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.9
floatShares	3872457066
forwardEps	3.45351
forwardPE	22.637838
freeCashflow	-1461250048
fullExchangeName	NYSE
fullTimeEmployees	65900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	74.37
grossMargins	0.61626
grossProfits	29543999488
hasPrePostMarketData	True
heldPercentInsiders	0.098929994
heldPercentInstitutions	0.66607004
impliedSharesOutstanding	4304152877
industry	Beverages - Non-Alcoholic
industryDisp	Beverages - Non - Alcoholic
industryKey	beverages-non-alcoholic
irWebsite	http://www.coca-colacompany.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.53
lastFiscalYearEnd	1767139200
lastSplitDate	1344816000
lastSplitFactor	2:1
longBusinessSummary	The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.
longName	The Coca-Cola Company
market	us_market
marketCap	336498688000
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26642
mostRecentQuarter	1767139200
netIncomeToCommon	13107000320
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	332667975863
numberOfAnalystOpinions	23
open	76.65
operatingCashflow	7408000000
operatingMargins	0.24656999
overallRisk	3
payoutRatio	0.6711
phone	404 676 2121
postMarketChange	-0.16999817
postMarketChangePercent	-0.21744457
postMarketPrice	78.01
postMarketTime	1775779200
previousClose	77.29
priceEpsCurrentYear	24.230066
priceHint	2
priceToBook	10.454667
priceToSalesTrailing12Months	7.0190167
profitMargins	0.2734
quickRatio	0.885
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.70833
region	US
regularMarketChange	0.889999
regularMarketChangePercent	1.15151
regularMarketDayHigh	78.2851
regularMarketDayLow	76.38
regularMarketDayRange	76.38 - 78.2851
regularMarketOpen	76.65
regularMarketPreviousClose	77.29
regularMarketPrice	78.18
regularMarketTime	1775764802
regularMarketVolume	14294034
returnOnAssets	0.09147
returnOnEquity	0.43323
revenueGrowth	0.024
revenuePerShare	11.141
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	4
sharesOutstanding	4304152877
