Metric	Value
52WeekChange	0.12164891
SandP52WeekChange	0.19319427
address1	One Coca-Cola Plaza
allTimeHigh	82.0
allTimeLow	0.182292
ask	77.65
askSize	2100
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	16816370
averageDailyVolume3Month	17931430
averageVolume	17931430
averageVolume10days	16816370
beta	0.332
bid	77.5
bidSize	900
boardRisk	8
bookValue	7.478
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7231315, 'exercisedValue': 7605114, 'unexercisedValue': 59902496}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3988074, 'exercisedValue': 1107465, 'unexercisedValue': 20311522}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'EVP & Chief Operating Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4249503, 'exercisedValue': 1385757, 'unexercisedValue': 6500164}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'Executive VP & Global chief Marketing Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2532132, 'exercisedValue': 0, 'unexercisedValue': 10408435}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lynn  Apter', 'age': 59, 'title': 'Senior VP, Treasurer & Head of Corporate Finance', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neeraj S. Tolmare', 'age': 50, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin  Halpern', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Beatriz R. Perez', 'age': 55, 'title': 'Executive VP & Global Chief of Communications, Sustainability and Strategic Partnerships Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	77.58
currentRatio	1.459
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	78.3
dayLow	77.451
debtToEquity	139.793
discount_to_intrinsic_value	-2.87
displayName	Coca-Cola
dividendDate	1775001600
dividendRate	2.06
dividendYield	2.65
earningsCallTimestampEnd	1770730200
earningsCallTimestampStart	1770730200
earningsGrowth	0.036
earningsQuarterlyGrowth	0.035
earningsTimestamp	1770730200
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	16078000128
ebitdaMargins	0.33536997
enterpriseToEbitda	22.944
enterpriseToRevenue	7.695
enterpriseValue	368896278528
epsCurrentYear	3.23515
epsForward	3.46592
epsTrailingTwelveMonths	3.04
eps_normalized_growth	0.07787312895270415
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.5986
fiftyDayAverageChange	1.9813995
fiftyDayAverageChangePercent	0.026209474
fiftyTwoWeekChangePercent	12.16489
fiftyTwoWeekHigh	82.0
fiftyTwoWeekHighChange	-4.419998
fiftyTwoWeekHighChangePercent	-0.053902417
fiftyTwoWeekLow	65.35
fiftyTwoWeekLowChange	12.230003
fiftyTwoWeekLowChangePercent	0.18714619
fiftyTwoWeekRange	65.35 - 82.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.91
floatShares	3871811957
forwardEps	3.46592
forwardPE	22.383669
freeCashflow	-1461250048
fullExchangeName	NYSE
fullTimeEmployees	65900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	75.42
grossMargins	0.61626
grossProfits	29543999488
hasPrePostMarketData	True
heldPercentInsiders	0.09905
heldPercentInstitutions	0.66760004
impliedSharesOutstanding	4301608845
industry	Beverages - Non-Alcoholic
industryDisp	Beverages - Non - Alcoholic
industryKey	beverages-non-alcoholic
irWebsite	http://www.coca-colacompany.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.53
lastFiscalYearEnd	1767139200
lastSplitDate	1344816000
lastSplitFactor	2:1
longBusinessSummary	The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.
longName	The Coca-Cola Company
market	us_market
marketCap	333718814720
marketState	POST
maxAge	86400
messageBoardId	finmb_26642
mostRecentQuarter	1767139200
netIncomeToCommon	13107000320
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	334682269229
numberOfAnalystOpinions	23
open	78.0
operatingCashflow	7408000000
operatingMargins	0.24656999
overallRisk	3
payoutRatio	0.6711
phone	404 676 2121
postMarketChange	0.069999695
postMarketChangePercent	0.09022904
postMarketPrice	77.65
postMarketTime	1773789650
previousClose	77.82
priceEpsCurrentYear	23.980341
priceHint	2
priceToBook	10.374432
priceToSalesTrailing12Months	6.9610314
profitMargins	0.2734
quickRatio	0.885
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.70833
region	US
regularMarketChange	-0.239998
regularMarketChangePercent	-0.308401
regularMarketDayHigh	78.3
regularMarketDayLow	77.451
regularMarketDayRange	77.451 - 78.3
regularMarketOpen	78.0
regularMarketPreviousClose	77.82
regularMarketPrice	77.58
regularMarketTime	1773777602
regularMarketVolume	14708190
returnOnAssets	0.09147
returnOnEquity	0.43323
revenueGrowth	0.024
revenuePerShare	11.141
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	4
sharesOutstanding	4300723069
sharesPercentSharesOut	0.0101
sharesShort	43415996
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	33894174
shortName	Coca-Cola Company (The)
shortPercentOfFloat	0.010199999
shortRatio	2.15
sourceInterval	15
state	GA
symbol	KO
syntheticPEG	6.217685833333334
targetHighPrice	89.0
targetLowPrice	71.38
targetMeanPrice	83.36435
targetMedianPrice	85.0
totalCash	15806000128
totalCashPerShare	3.675
totalDebt	47914000384
totalRevenue	47941001216
tradeable	False
trailingAnnualDividendRate	2.04
trailingAnnualDividendYield	0.02621434
trailingEps	3.04
trailingPE	25.519737
trailingPegRatio	2.4231
triggerable	True
twoHundredDayAverage	71.0235
twoHundredDayAverageChange	6.5565033
twoHundredDayAverageChangePercent	0.09231456
typeDisp	Equity
volume	14708190
website	https://www.coca-colacompany.com
zip	30313
