Metric	Value
52WeekChange	0.18109334
SandP52WeekChange	0.21073103
address1	One Coca-Cola Plaza
allTimeHigh	84.56
allTimeLow	0.182292
ask	84.19
askSize	300
auditRisk	4
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	21854020
averageDailyVolume3Month	16742185
averageVolume	16742185
averageVolume10days	21854020
beta	0.349
bid	83.59
bidSize	600
boardRisk	9
bookValue	7.816
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert B. Quincey', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 7231315, 'exercisedValue': 7605114, 'unexercisedValue': 59902496}, {'maxAge': 1, 'name': 'Mr. Henrique  Braun', 'age': 56, 'title': 'CEO & Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4249503, 'exercisedValue': 1385757, 'unexercisedValue': 6500164}, {'maxAge': 1, 'name': 'Mr. John  Murphy', 'age': 63, 'title': 'President & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 3988074, 'exercisedValue': 1107465, 'unexercisedValue': 20311522}, {'maxAge': 1, 'name': 'Mr. Manuel Arroyo Prieto', 'age': 58, 'title': 'EVP, Chief Marketing & Customer Commercial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2532132, 'exercisedValue': 0, 'unexercisedValue': 10408435}, {'maxAge': 1, 'name': 'Ms. Jennifer Kay Mann J.D.', 'age': 53, 'title': 'Executive VP & President of North America Operating Unit', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2343780, 'exercisedValue': 0, 'unexercisedValue': 5160516}, {'maxAge': 1, 'name': 'Ms. Erin L. May', 'age': 45, 'title': 'Senior VP, Chief Accounting Officer & Controller', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nancy W. Quan', 'age': 59, 'title': 'Executive VP and Global Chief Technical & Innovation Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neeraj S. Tolmare', 'age': 51, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Beiger', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Monica Howard Douglas', 'age': 52, 'title': 'Executive VP & Global General Counsel', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	84.05
currentRatio	1.358
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	85.68
dayLow	83.64
debtToEquity	124.943
discount_to_intrinsic_value	-221.55
displayName	Coca-Cola
dividendDate	1782864000
dividendRate	2.12
dividendYield	2.56
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	0.182
earningsQuarterlyGrowth	0.178
earningsTimestamp	1785241800
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	16714999808
ebitdaMargins	0.33916
enterpriseToEbitda	23.605
enterpriseToRevenue	8.006
enterpriseValue	394551656448
epsCurrentYear	3.26737
epsForward	3.48348
epsTrailingTwelveMonths	3.18
eps_normalized_growth	-0.07104456730942299
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	80.0548
fiftyDayAverageChange	3.995201
fiftyDayAverageChangePercent	0.049905825
fiftyTwoWeekChangePercent	18.109333
fiftyTwoWeekHigh	85.68
fiftyTwoWeekHighChange	-1.6299973
fiftyTwoWeekHighChangePercent	-0.019024244
fiftyTwoWeekLow	65.35
fiftyTwoWeekLowChange	18.700005
fiftyTwoWeekLowChangePercent	0.28615156
fiftyTwoWeekRange	65.35 - 85.68
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.89
floatShares	3873955169
forwardEps	3.48348
forwardPE	24.128172
freeCashflow	3124250112
fullExchangeName	NYSE
fullTimeEmployees	65900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	26.14
grossMargins	0.61744
grossProfits	30429999104
hasPrePostMarketData	True
heldPercentInsiders	0.098950006
heldPercentInstitutions	0.68226
impliedSharesOutstanding	4302482418
industry	Beverages - Non-Alcoholic
industryDisp	Beverages - Non - Alcoholic
industryKey	beverages-non-alcoholic
irWebsite	http://www.coca-colacompany.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.53
lastFiscalYearEnd	1767139200
lastSplitDate	1344816000
lastSplitFactor	2:1
longBusinessSummary	The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.
longName	The Coca-Cola Company
market	us_market
marketCap	361623650304
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26642
mostRecentQuarter	1775174400
netIncomeToCommon	13701000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	362010870650
numberOfAnalystOpinions	24
open	84.6
operatingCashflow	14631000064
operatingMargins	0.35055
overallRisk	4
payoutRatio	0.64779997
pegRatio	4.24
phone	404 676 2121
postMarketChange	0.020500183
postMarketChangePercent	0.02439046
postMarketPrice	84.0705
postMarketTime	1783468768
previousClose	82.96
priceEpsCurrentYear	25.724054
priceHint	2
priceToBook	10.753583
priceToSalesTrailing12Months	7.3375463
profitMargins	0.278
quickRatio	0.782
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	1.09
regularMarketChangePercent	1.31389
regularMarketDayHigh	85.68
regularMarketDayLow	83.64
regularMarketDayRange	83.64 - 85.68
regularMarketOpen	84.6
regularMarketPreviousClose	82.96
regularMarketPrice	84.05
regularMarketTime	1783454402
regularMarketVolume	17823364
returnOnAssets	0.0951
returnOnEquity	0.43372002
revenueGrowth	0.121
revenuePerShare	11.453
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	4
sharesOutstanding	4302482418
sharesPercentSharesOut	0.0119
sharesShort	51127995
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	48261141
shortName	Coca-Cola Company (The)
shortPercentOfFloat	0.012
shortRatio	3.11
sourceInterval	15
state	GA
symbol	KO
targetHighPrice	92.0
targetLowPrice	71.38
targetMeanPrice	85.97417
targetMedianPrice	88.0
totalCash	13820000256
totalCashPerShare	3.212
totalDebt	44646998016
totalRevenue	49284001792
tradeable	False
trailingAnnualDividendRate	2.06
trailingAnnualDividendYield	0.024831243
trailingEps	3.18
trailingPE	26.430819
trailingPegRatio	4.3016
triggerable	True
twoHundredDayAverage	74.4071
twoHundredDayAverageChange	9.642906
twoHundredDayAverageChangePercent	0.12959659
typeDisp	Equity
volume	17823364
website	https://www.coca-colacompany.com
zip	30313
