Metric	Value
52WeekChange	0.10632622
SandP52WeekChange	0.27333546
address1	One Coca-Cola Plaza
allTimeHigh	82.0
allTimeLow	0.182292
ask	78.87
askSize	500
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	14671180
averageDailyVolume3Month	17036347
averageVolume	17036347
averageVolume10days	14671180
beta	0.361
bid	78.87
bidSize	100
boardRisk	8
bookValue	7.816
city	Atlanta
