Date	Open	High	Low	Close	Volume
2018-01-02	45.91	45.94	45.51	35.02	10872200
2018-01-03	45.49	45.69	45.34	34.95	12635600
2018-01-04	45.56	46.22	45.45	35.44	12709400
2018-01-05	46.02	46.2	45.79	35.43	13113100
2018-01-08	45.95	46.1	45.88	35.38	7068600
2018-01-09	46.0	46.36	45.94	35.55	9962400
2018-01-10	46.23	46.26	45.93	35.43	10700700
2018-01-11	46.23	46.23	45.86	35.41	7583200
2018-01-12	46.28	46.39	46.03	35.49	14570100
2018-01-16	46.15	46.62	46.14	35.79	16459300
2018-01-17	46.58	47.0	46.55	36.01	12143100
2018-01-18	46.75	47.07	46.61	36.05	11952900
2018-01-19	46.99	47.25	46.87	36.27	16187400
2018-01-22	47.14	47.5	47.09	36.44	9577400
2018-01-23	47.21	47.7	47.13	36.49	11463700
2018-01-24	47.53	47.95	47.48	36.79	15964500
2018-01-25	47.7	48.0	47.7	36.79	11755000
2018-01-26	47.78	48.62	47.74	37.32	16671200
2018-01-29	48.21	48.46	47.58	36.69	11662600
2018-01-30	47.73	48.16	47.4	36.46	12404800
2018-01-31	47.45	47.9	47.37	36.6	10960100
2018-02-01	47.41	47.73	47.11	36.49	10279400
2018-02-02	47.35	47.41	46.63	35.94	12912300
2018-02-05	46.65	46.92	44.41	34.52	23261500
2018-02-06	43.87	44.74	43.44	34.36	25184300
2018-02-07	44.58	45.5	44.28	34.27	18041600
2018-02-08	44.62	44.62	43.07	33.15	23295300
2018-02-09	43.36	43.46	42.19	33.17	22853100
2018-02-12	43.56	44.23	43.37	33.82	14689000
2018-02-13	43.92	44.41	43.69	33.99	13163200
2018-02-14	44.02	44.19	43.63	33.92	13457900
2018-02-15	44.25	44.83	44.12	34.44	13467300
2018-02-16	45.57	45.64	44.72	34.59	17202300
2018-02-20	44.75	44.83	43.94	33.83	14137300
2018-02-21	44.11	44.26	43.33	33.33	12792900
2018-02-22	43.43	43.82	43.22	33.47	12377800
2018-02-23	43.58	44.06	43.42	33.87	8277200
2018-02-26	44.23	44.39	43.81	33.86	12713300
2018-02-27	44.15	44.31	43.62	33.55	12774400
2018-02-28	43.83	43.91	43.22	33.24	11929400
2018-03-01	43.1	43.64	42.82	33.4	17746800
