Date	Open	High	Low	Close	Volume
2018-01-02	45.91	45.94	45.51	35.25	10872200
2018-01-03	45.49	45.69	45.34	35.17	12635600
2018-01-04	45.56	46.22	45.45	35.67	12709400
2018-01-05	46.02	46.2	45.79	35.66	13113100
2018-01-08	45.95	46.1	45.88	35.61	7068600
2018-01-09	46.0	46.36	45.94	35.78	9962400
2018-01-10	46.23	46.26	45.93	35.66	10700700
2018-01-11	46.23	46.23	45.86	35.64	7583200
2018-01-12	46.28	46.39	46.03	35.72	14570100
2018-01-16	46.15	46.62	46.14	36.02	16459300
2018-01-17	46.58	47.0	46.55	36.24	12143100
2018-01-18	46.75	47.07	46.61	36.29	11952900
2018-01-19	46.99	47.25	46.87	36.5	16187400
2018-01-22	47.14	47.5	47.09	36.67	9577400
2018-01-23	47.21	47.7	47.13	36.73	11463700
2018-01-24	47.53	47.95	47.48	37.02	15964500
2018-01-25	47.7	48.0	47.7	37.03	11755000
2018-01-26	47.78	48.62	47.74	37.56	16671200
2018-01-29	48.21	48.46	47.58	36.92	11662600
2018-01-30	47.73	48.16	47.4	36.7	12404800
2018-01-31	47.45	47.9	47.37	36.84	10960100
2018-02-01	47.41	47.73	47.11	36.73	10279400
2018-02-02	47.35	47.41	46.63	36.17	12912300
2018-02-05	46.65	46.92	44.41	34.75	23261500
2018-02-06	43.87	44.74	43.44	34.58	25184300
2018-02-07	44.58	45.5	44.28	34.49	18041600
2018-02-08	44.62	44.62	43.07	33.36	23295300
2018-02-09	43.36	43.46	42.19	33.38	22853100
2018-02-12	43.56	44.23	43.37	34.04	14689000
2018-02-13	43.92	44.41	43.69	34.21	13163200
2018-02-14	44.02	44.19	43.63	34.14	13457900
2018-02-15	44.25	44.83	44.12	34.66	13467300
2018-02-16	45.57	45.64	44.72	34.82	17202300
2018-02-20	44.75	44.83	43.94	34.05	14137300
2018-02-21	44.11	44.26	43.33	33.55	12792900
2018-02-22	43.43	43.82	43.22	33.69	12377800
2018-02-23	43.58	44.06	43.42	34.09	8277200
2018-02-26	44.23	44.39	43.81	34.08	12713300
2018-02-27	44.15	44.31	43.62	33.76	12774400
2018-02-28	43.83	43.91	43.22	33.45	11929400
2018-03-01	43.1	43.64	42.82	33.62	17746800
2018-03-02	43.25	43.8	43.24	33.84	14050100
2018-03-05	43.57	43.94	43.5	33.97	11992700
2018-03-06	43.95	44.05	43.59	34.0	10010500
2018-03-07	43.59	43.92	43.47	33.92	10881700
2018-03-08	43.9	44.46	43.8	34.41	12361100
2018-03-09	44.57	44.82	44.39	34.69	9778600
2018-03-12	44.95	45.09	44.33	34.47	11857700
2018-03-13	44.67	44.83	44.4	34.5	11342100
2018-03-14	44.38	44.43	43.73	34.19	15321200
2018-03-15	43.88	44.0	43.55	34.1	12456700
2018-03-16	43.7	44.02	43.45	33.94	26603300
2018-03-19	43.46	43.71	43.18	33.78	12380300
2018-03-20	43.32	43.48	43.01	33.7	13559800
2018-03-21	43.13	43.45	42.79	33.58	13054000
2018-03-22	42.88	43.37	42.7	33.39	12274100
2018-03-23	42.82	43.16	42.29	33.05	13475200
2018-03-26	42.61	42.81	42.25	33.34	11276100
2018-03-27	42.7	43.31	42.53	33.49	11627000
2018-03-28	43.0	43.7	43.0	33.83	16277400
