Date	Open	High	Low	Close	Volume
2018-01-02	45.91	45.94	45.51	35.49	10872200
2018-01-03	45.49	45.69	45.34	35.41	12635600
2018-01-04	45.56	46.22	45.45	35.91	12709400
2018-01-05	46.02	46.2	45.79	35.91	13113100
2018-01-08	45.95	46.1	45.88	35.85	7068600
2018-01-09	46.0	46.36	45.94	36.03	9962400
2018-01-10	46.23	46.26	45.93	35.91	10700700
2018-01-11	46.23	46.23	45.86	35.88	7583200
2018-01-12	46.28	46.39	46.03	35.97	14570100
2018-01-16	46.15	46.62	46.14	36.26	16459300
2018-01-17	46.58	47.0	46.55	36.49	12143100
2018-01-18	46.75	47.07	46.61	36.54	11952900
2018-01-19	46.99	47.25	46.87	36.76	16187400
2018-01-22	47.14	47.5	47.09	36.93	9577400
2018-01-23	47.21	47.7	47.13	36.98	11463700
2018-01-24	47.53	47.95	47.48	37.28	15964500
2018-01-25	47.7	48.0	47.7	37.29	11755000
2018-01-26	47.78	48.62	47.74	37.82	16671200
2018-01-29	48.21	48.46	47.58	37.18	11662600
2018-01-30	47.73	48.16	47.4	36.95	12404800
2018-01-31	47.45	47.9	47.37	37.09	10960100
2018-02-01	47.41	47.73	47.11	36.98	10279400
2018-02-02	47.35	47.41	46.63	36.42	12912300
2018-02-05	46.65	46.92	44.41	34.99	23261500
2018-02-06	43.87	44.74	43.44	34.81	25184300
2018-02-07	44.58	45.5	44.28	34.73	18041600
2018-02-08	44.62	44.62	43.07	33.59	23295300
2018-02-09	43.36	43.46	42.19	33.61	22853100
2018-02-12	43.56	44.23	43.37	34.27	14689000
2018-02-13	43.92	44.41	43.69	34.44	13163200
2018-02-14	44.02	44.19	43.63	34.37	13457900
2018-02-15	44.25	44.83	44.12	34.9	13467300
2018-02-16	45.57	45.64	44.72	35.06	17202300
2018-02-20	44.75	44.83	43.94	34.28	14137300
2018-02-21	44.11	44.26	43.33	33.78	12792900
2018-02-22	43.43	43.82	43.22	33.92	12377800
2018-02-23	43.58	44.06	43.42	34.32	8277200
2018-02-26	44.23	44.39	43.81	34.32	12713300
2018-02-27	44.15	44.31	43.62	34.0	12774400
2018-02-28	43.83	43.91	43.22	33.68	11929400
2018-03-01	43.1	43.64	42.82	33.85	17746800
2018-03-02	43.25	43.8	43.24	34.07	14050100
2018-03-05	43.57	43.94	43.5	34.21	11992700
2018-03-06	43.95	44.05	43.59	34.24	10010500
2018-03-07	43.59	43.92	43.47	34.15	10881700
2018-03-08	43.9	44.46	43.8	34.64	12361100
2018-03-09	44.57	44.82	44.39	34.93	9778600
2018-03-12	44.95	45.09	44.33	34.71	11857700
2018-03-13	44.67	44.83	44.4	34.74	11342100
2018-03-14	44.38	44.43	43.73	34.42	15321200
2018-03-15	43.88	44.0	43.55	34.34	12456700
2018-03-16	43.7	44.02	43.45	34.17	26603300
2018-03-19	43.46	43.71	43.18	34.01	12380300
2018-03-20	43.32	43.48	43.01	33.93	13559800
2018-03-21	43.13	43.45	42.79	33.81	13054000
2018-03-22	42.88	43.37	42.7	33.62	12274100
2018-03-23	42.82	43.16	42.29	33.28	13475200
2018-03-26	42.61	42.81	42.25	33.57	11276100
2018-03-27	42.7	43.31	42.53	33.72	11627000
2018-03-28	43.0	43.7	43.0	34.06	16277400
2018-03-29	43.54	43.92	43.29	34.15	10450500
2018-04-02	43.44	43.5	42.47	33.55	14207900
2018-04-03	42.98	43.54	42.84	34.11	15484600
2018-04-04	43.14	44.4	43.11	34.78	13563300
2018-04-05	44.28	44.61	43.94	34.91	11707800
2018-04-06	44.28	44.52	43.71	34.53	11495100
2018-04-09	44.03	44.31	43.78	34.46	11913400
2018-04-10	44.07	44.18	43.72	34.59	10379500
2018-04-11	43.81	44.14	43.76	34.59	8424300
2018-04-12	44.08	44.41	43.95	34.62	8476400
2018-04-13	44.19	44.69	44.14	35.0	10774200
2018-04-16	44.65	44.89	44.4	35.13	8962100
2018-04-17	44.95	45.03	44.65	35.29	8406400
2018-04-18	44.9	44.97	44.33	35.0	7429000
2018-04-19	44.34	44.47	44.02	34.84	10370400
2018-04-20	44.31	44.41	43.58	34.39	14690700
2018-04-23	43.74	43.99	43.56	34.58	11878500
2018-04-24	43.98	44.1	42.73	33.86	18523900
2018-04-25	42.74	42.89	41.91	33.36	20774700
2018-04-26	42.4	43.1	42.26	33.61	13561000
2018-04-27	42.73	43.34	42.71	34.05	9777900
2018-04-30	43.5	43.69	42.97	33.97	16037700
2018-05-01	42.96	42.99	42.18	33.49	11514200
2018-05-02	42.4	42.59	41.94	33.07	13736400
2018-05-03	42.22	42.4	41.52	32.94	18352200
2018-05-04	41.79	42.5	41.77	33.31	10946200
2018-05-07	42.34	42.49	41.96	33.13	9336000
2018-05-08	41.97	42.09	41.69	32.87	15062200
2018-05-09	41.97	42.23	41.67	32.85	9295200
2018-05-10	41.99	42.36	41.94	33.16	7924200
2018-05-11	42.24	42.47	42.04	33.13	6331900
2018-05-14	42.25	42.32	41.9	33.05	10715500
2018-05-15	41.78	41.92	41.45	32.8	16449700
2018-05-16	41.74	41.94	41.54	32.67	11590500
2018-05-17	42.01	42.35	41.87	33.26	14857400
2018-05-18	42.3	42.38	42.08	33.16	11950200
2018-05-21	42.31	42.52	42.27	33.35	9110200
2018-05-22	42.5	42.6	42.21	33.22	8222900
2018-05-23	42.25	42.45	41.93	33.34	8971400
2018-05-24	42.4	42.47	42.19	33.27	9269600
2018-05-25	42.34	42.58	42.2	33.34	8806500
2018-05-29	42.12	42.85	42.1	33.56	14826900
2018-05-30	42.77	43.28	42.7	33.91	10114200
2018-05-31	43.2	43.21	42.68	33.81	15571300
2018-06-01	43.1	43.32	43.04	33.9	10664700
2018-06-04	43.36	43.59	43.29	34.19	11727600
2018-06-05	43.5	43.54	43.1	33.9	9975900
2018-06-06	43.06	43.46	43.04	34.17	9202900
2018-06-07	43.33	43.73	43.33	34.15	11948100
2018-06-08	43.57	44.0	43.56	34.56	12078800
2018-06-11	43.95	44.25	43.89	34.7	7526100
2018-06-12	44.13	44.42	44.08	34.92	8243300
2018-06-13	44.35	44.52	44.15	34.74	16745000
2018-06-14	43.75	43.85	43.52	34.57	12696200
2018-06-15	43.56	44.15	43.45	35.0	21562500
2018-06-18	43.88	43.96	43.4	34.55	12161900
2018-06-19	43.3	43.75	43.2	34.59	12936400
2018-06-20	43.62	43.78	43.23	34.32	10893700
2018-06-21	43.27	43.3	42.96	34.18	10465200
2018-06-22	43.15	43.41	43.08	34.31	14924400
2018-06-25	43.16	43.75	43.16	34.57	12092400
2018-06-26	43.56	43.84	43.28	34.37	13974700
2018-06-27	43.33	43.61	42.99	34.17	15332600
2018-06-28	43.24	43.68	43.17	34.48	12668900
2018-06-29	43.57	44.1	43.31	34.79	11485600
2018-07-02	43.78	44.16	43.58	34.71	9232500
2018-07-03	44.06	44.33	43.99	34.9	8214300
2018-07-05	44.16	44.67	44.13	35.43	11653000
2018-07-06	44.67	44.94	44.58	35.41	8733900
2018-07-09	44.54	44.73	44.34	35.22	7373100
2018-07-10	44.51	45.0	44.5	35.67	10606100
2018-07-11	44.99	45.0	44.64	35.53	7715600
2018-07-12	44.83	44.96	44.49	35.43	6331600
2018-07-13	44.7	44.78	44.47	35.49	5585900
2018-07-16	44.73	44.8	44.53	35.48	5831400
2018-07-17	44.75	45.39	44.68	35.89	11592200
2018-07-18	45.19	45.29	44.84	35.79	7351600
2018-07-19	44.99	45.43	44.92	35.78	10097500
2018-07-20	45.02	45.28	44.9	35.92	8588400
2018-07-23	45.28	45.36	44.77	35.66	9055700
2018-07-24	44.78	45.27	44.61	35.9	13786100
2018-07-25	46.0	46.58	45.75	36.56	21330600
2018-07-26	46.36	46.59	46.2	36.68	12673100
2018-07-27	46.32	46.5	46.06	36.66	10516900
2018-07-30	46.1	46.44	46.05	36.67	8967900
2018-07-31	46.4	46.67	46.31	36.99	12438800
2018-08-01	46.45	46.49	46.17	36.8	9904100
