Date	Sentiment_Daily	News_Volume
2025-06-06	0.0000	1
2025-08-11	0.0000	1
2025-09-03	0.0000	1
2025-09-15	-0.1000	1
2025-09-23	0.0000	1
2025-10-07	0.5000	1
2025-10-08	-0.1000	1
2025-10-09	0.0000	1
2025-10-14	0.1330	1
2025-10-16	0.1000	1
2025-10-24	0.0000	1
2025-10-27	0.0000	1
2025-10-30	0.0500	1
2025-11-17	0.1500	1
2025-11-25	1.0000	1
2025-12-01	0.3000	2
2025-12-09	0.0180	1
2025-12-10	0.0000	1
2025-12-11	0.0000	1
2025-12-12	0.0000	1
2025-12-15	0.0000	1
2025-12-16	0.5250	1
2025-12-17	0.0000	2
2025-12-30	0.0000	1
2025-12-31	0.0000	1
2026-01-02	0.0000	1
2026-01-04	0.0000	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-14	0.5000	1
2026-01-16	0.6000	1
2026-01-19	0.0000	1
2026-01-21	0.3670	1
2026-01-23	0.0000	1
2026-01-28	0.1600	1
2026-01-30	0.0000	1
2026-02-02	0.0000	1
2026-02-05	0.0000	1
2026-02-08	0.0000	1
2026-02-10	0.1000	1
2026-02-17	0.0000	1
2026-02-19	0.0000	2
2026-02-20	0.4000	1
2026-02-22	0.6000	2
2026-02-27	0.2500	1
2026-03-04	0.0000	1
2026-03-05	0.0000	2
2026-03-06	0.1417	9
2026-03-07	0.1374	13
2026-03-08	0.0463	35
2026-03-09	0.1055	29
2026-03-10	0.0000	1
2026-03-11	0.0411	33
2026-03-12	0.0000	1
2026-03-13	-0.0665	2
2026-03-14	0.0385	20
2026-03-15	0.1150	27
2026-03-16	0.0233	27
2026-03-17	0.0000	3
2026-03-18	-0.1220	1
2026-03-19	0.0585	2
2026-03-20	0.6950	1
2026-03-21	-0.1277	3
2026-03-22	0.0000	1
2026-03-23	-0.0505	49
2026-03-24	0.0775	6
2026-03-25	0.0278	5
2026-03-26	-0.1250	4
2026-03-27	0.2200	5
2026-03-28	0.1803	13
2026-03-29	-0.1861	42
2026-03-30	-0.2250	1
2026-03-31	0.0490	36
2026-04-01	0.0755	32
2026-04-02	0.0298	10
2026-04-03	-0.1050	2
2026-04-04	0.0034	19
2026-04-05	-0.0514	19
2026-04-06	0.0954	34
2026-04-07	0.1149	33
2026-04-08	0.1521	36
2026-04-09	0.0670	37
2026-04-10	-0.0500	2
2026-04-11	-0.2745	4
2026-04-12	-0.0354	28
2026-04-13	0.0663	21
2026-04-14	-0.0030	35
2026-04-15	0.0759	23
2026-04-16	0.0027	37
2026-04-17	0.0207	3
2026-04-18	0.3180	1
2026-04-19	0.1417	18
2026-04-20	0.0767	27
2026-04-21	0.0574	30
2026-04-22	0.1083	23
2026-04-23	0.0543	45
2026-04-24	0.0155	4
2026-04-25	-0.3750	2
2026-04-26	0.2318	9
2026-04-27	0.0609	11
2026-04-28	0.1688	75
2026-04-29	0.0474	54
2026-04-30	0.0715	2
2026-05-01	0.3042	4
2026-05-02	-0.0104	19
2026-05-03	0.1240	12
2026-05-04	0.0698	32
2026-05-05	0.1670	27
2026-05-06	0.0694	34
2026-05-07	0.0299	34
2026-05-08	0.1328	13
2026-05-09	0.0681	12
2026-05-10	0.1089	26
2026-05-11	0.0647	32
2026-05-12	0.0135	2
2026-05-13	0.0760	21
2026-05-14	0.1171	26
2026-05-15	0.0334	5
2026-05-16	-0.0440	9
2026-05-17	-0.2585	14
2026-05-18	0.0127	23
2026-05-19	0.0649	29
2026-05-20	0.1079	36
2026-05-21	0.2960	1
2026-05-22	0.0513	22
