Date	Sentiment_Daily	News_Volume
2025-09-15	-0.1000	1
2025-10-07	0.5000	1
2025-10-08	-0.1000	1
2025-10-09	0.0000	1
2025-10-24	0.0000	1
2025-11-17	0.1500	1
2025-11-25	1.0000	1
2025-12-01	0.2000	3
2025-12-10	0.0000	1
2025-12-12	0.0000	1
2025-12-16	0.5250	1
2025-12-17	0.0000	1
2025-12-30	0.0000	1
2026-01-02	0.0000	1
2026-01-04	0.0000	1
2026-01-07	0.3500	2
2026-01-08	0.0000	1
2026-01-16	0.6000	1
2026-01-19	0.0000	1
2026-01-21	0.6170	1
2026-01-23	0.0000	1
2026-01-30	0.0000	2
2026-02-02	0.0000	1
2026-02-05	0.0335	2
2026-02-08	0.0000	1
2026-02-10	0.3000	2
2026-02-17	0.0000	1
2026-02-19	0.0000	1
2026-02-22	0.5443	3
2026-02-27	0.7000	1
2026-03-04	0.0000	1
2026-03-05	0.0000	2
2026-03-06	0.0542	6
2026-03-07	0.1600	4
2026-03-08	0.2130	11
2026-03-09	0.0940	16
2026-03-10	0.1078	14
2026-03-11	0.0735	13
2026-03-12	0.1701	9
2026-03-13	0.0791	14
2026-03-14	0.2052	9
2026-03-15	0.0567	11
2026-03-16	0.1695	21
2026-03-17	0.0635	14
2026-03-18	0.1737	12
2026-03-19	0.0712	9
2026-03-20	0.0915	11
2026-03-21	0.2997	10
2026-03-22	0.0000	3
2026-03-23	0.0556	13
2026-03-24	0.2039	14
2026-03-25	0.1121	11
2026-03-26	0.0446	11
2026-03-27	0.0934	11
2026-03-28	0.2298	4
2026-03-29	0.0000	2
2026-03-30	0.1014	11
2026-03-31	0.0871	11
2026-04-01	0.0686	17
2026-04-02	0.1434	13
2026-04-03	0.0736	5
2026-04-04	0.0000	4
2026-04-05	0.0475	2
2026-04-06	0.2363	12
2026-04-07	0.0754	9
2026-04-08	0.2054	10
2026-04-09	0.1360	6
2026-04-10	0.0717	7
2026-04-11	0.2120	3
2026-04-12	0.1417	3
2026-04-13	0.0177	6
2026-04-14	0.1000	17
2026-04-15	0.1070	8
2026-04-16	0.0124	12
2026-04-17	0.0554	8
2026-04-18	0.0648	5
2026-04-19	0.8000	1
2026-04-20	0.1007	9
2026-04-21	0.0592	14
2026-04-22	0.1369	16
2026-04-23	0.1234	12
2026-04-24	0.0921	11
2026-04-26	0.2672	5
2026-04-27	0.0517	7
2026-04-28	0.1775	68
2026-04-29	0.0946	34
2026-04-30	0.0326	18
2026-05-01	0.4335	2
2026-05-02	0.1322	13
2026-05-03	0.3083	3
2026-05-04	0.0950	11
2026-05-05	0.1571	11
2026-05-06	0.2303	10
2026-05-07	0.0792	12
2026-05-08	0.2755	6
2026-05-09	0.0000	2
2026-05-10	0.0602	6
2026-05-11	0.0615	11
2026-05-12	0.1642	14
2026-05-13	0.1260	9
2026-05-14	0.1933	12
2026-05-15	0.1493	3
2026-05-16	0.0470	4
2026-05-17	-0.0110	4
2026-05-18	0.0589	16
2026-05-19	0.1269	23
2026-05-20	0.1662	14
2026-05-21	0.0731	14
2026-05-22	0.0974	10
2026-05-23	0.2672	4
2026-05-24	0.1410	4
2026-05-25	0.0622	9
2026-05-26	0.1214	10
2026-05-27	0.0312	5
2026-05-28	0.0232	17
2026-05-29	0.0433	12
2026-05-30	0.0282	4
2026-05-31	0.2300	5
2026-06-01	0.0885	17
2026-06-02	0.0436	11
2026-06-03	0.1242	13
2026-06-04	0.0175	13
2026-06-05	0.0759	20
2026-06-06	0.0798	9
2026-06-07	0.0613	7
2026-06-08	0.0343	13
2026-06-09	0.0095	17
2026-06-10	0.0610	3
2026-06-11	0.1861	19
2026-06-12	0.0996	12
2026-06-13	0.2432	5
2026-06-14	0.1357	9
2026-06-15	0.0898	13
2026-06-16	0.0944	10
2026-06-17	0.1793	9
2026-06-18	0.0940	6
2026-06-19	0.1495	2
2026-06-21	-0.1250	2
2026-06-22	0.1896	12
2026-06-23	0.1760	12
2026-06-24	0.1164	10
2026-06-25	0.1565	6
2026-06-26	0.1257	15
2026-06-27	0.0987	12
2026-06-28	0.2100	6
2026-06-29	0.0019	9
2026-06-30	0.0000	6
2026-07-01	0.1032	13
2026-07-02	0.0944	16
2026-07-03	0.0921	16
2026-07-04	0.1419	7
2026-07-05	0.3550	11
2026-07-06	0.0348	4
2026-07-07	0.2146	23
2026-07-08	0.1628	17
2026-07-09	0.1238	25
2026-07-10	0.2150	1
2026-07-11	0.2500	2
2026-07-12	0.2098	4
2026-07-13	0.2303	16
2026-07-14	0.0441	20
2026-07-15	0.1984	20
2026-07-16	0.1000	2
2026-07-17	0.1785	10
2026-07-18	0.0227	6
2026-07-19	0.1451	8
2026-07-20	0.2050	20
2026-07-21	0.0200	15
2026-07-22	0.0720	23
2026-07-23	0.2101	23
2026-07-24	0.1021	18
