Date	Sentiment_Daily	News_Volume
2025-04-28	0.0000	1
2025-07-18	0.5430	1
2025-09-22	0.0000	1
2025-10-04	0.5000	1
2025-10-31	0.1720	1
2025-12-10	-0.3000	1
2025-12-11	0.2500	1
2025-12-24	0.0000	1
2025-12-26	0.2650	2
2026-01-06	-0.0050	1
2026-01-12	0.1370	1
2026-01-15	0.1995	4
2026-01-26	0.0000	1
2026-01-28	0.0870	2
2026-02-02	0.2220	3
2026-02-03	0.1100	2
2026-02-06	0.4680	1
2026-02-18	0.2650	2
2026-02-19	0.2220	3
2026-02-25	0.2505	2
2026-02-27	0.0000	1
2026-03-02	0.2790	1
2026-03-05	0.0000	1
2026-03-09	0.1360	1
2026-03-11	0.2288	5
2026-03-16	-0.0780	1
2026-03-25	0.1070	1
2026-03-26	0.0000	3
2026-03-27	0.1915	6
2026-04-01	0.1840	1
2026-04-02	0.0280	2
2026-04-04	0.2000	2
2026-04-10	0.1970	1
2026-04-11	0.3830	1
2026-04-13	0.1880	1
2026-04-15	-0.1560	1
2026-04-16	0.0435	4
2026-04-21	0.0000	1
2026-04-22	0.0000	2
2026-04-27	0.5000	1
2026-04-28	0.0810	7
2026-04-29	0.0000	1
2026-04-30	0.0493	3
2026-05-05	0.1420	1
2026-05-06	0.1480	1
2026-05-09	0.1480	1
2026-05-13	0.0000	1
2026-05-18	0.0000	1
2026-05-27	0.0190	1
2026-05-28	0.0000	1
2026-05-29	0.0400	1
2026-06-06	0.0680	1
2026-06-10	0.1317	3
2026-06-12	0.0620	1
2026-06-15	0.0000	1
2026-06-16	0.0610	2
2026-06-25	0.1400	4
2026-06-30	0.1100	1
2026-07-09	0.1670	1
2026-07-11	0.0000	1
2026-07-23	0.0000	1
2026-07-24	0.0000	1
2026-07-25	-0.0780	1
2026-07-27	0.4110	2
2026-07-28	0.0000	1
2026-07-29	0.0000	1
2026-07-31	0.0000	2
