Date	Source	Sentiment	Headline	Summary	URL
2026-03-16	Google	-0.078	TDK (OTCMKTS:TTDKY) Shares Gap Down - What's Next? - MarketBeat		https://news.google.com/rss/articles/CBMingFBVV95cUxQZ1lHUC1tTGg5TXpJSnpfZTltZXREQ2dENTVLUnhDNnJNVWVSb0twRXVfVndLbW1EUVlEajVEQmpPa0t3MDBNVDNGY2IyeFN5elA3Wk1ocnFyMW9OQWlRS0V1YjR5MW4wbGJ5cnlkVTh2Qkpidm1xUlBOZ296TEZfMnFpUko0Z2JEbU4wZkQ0N0hZdnpPaEh3VFZJVEoxZw?oc=5
2026-03-11	Yahoo	0.5	TTDKY vs. LFUS: Which Stock Is the Better Value Option?	TTDKY vs. LFUS: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/ttdky-vs-lfus-stock-better-154002160.html?.tsrc=rss
2026-03-11	Google	0.5	TTDKY vs. LFUS: Which Stock Is the Better Value Option? - Yahoo Finance		https://news.google.com/rss/articles/CBMifEFVX3lxTFBwY1haQVhpbDBrMWQwM3dXdWIxb1hXeVZSNHJYZWlNRk16enJ5SGZNR2pjLUZMNWR4VmNjNThZX0NqbzJ0SHFrazFHX0V4OHhLY0RZcXd4dndWd3hPczVhamNEcTI4MEZHYUg3ZG5oU29hSDhzVE9rNVRiSWM?oc=5
2026-03-10	Google	0.0	TDK (OTCMKTS:TTDKY) Shares Gap Up - Here's What Happened - MarketBeat		https://news.google.com/rss/articles/CBMipwFBVV95cUxNNHdkWkI1SHN3RmhEbGtDak9RQVBfWk43SFR4SmI0dUNiRWZhaGJCNWY5aVRJX05KWW9tRGJNck5Qc05hd0tIVjZEN0d2X2hZbjNHN3AyOWJPRnp5RFZMNTI1WEFnMWVpckhzMGtVTDhPVjJtN2Y2SlhOVWpsaG15THc4SEtHaHFGYkpoaWVvX0ZrUDZHVEdyRFVZVW5EaW10TER4QTlMaw?oc=5
2026-03-09	Yahoo	0.136	TDK’s Bengaluru APAC Hub Aims To Link Regional Growth And R&D	TDK has set up a new Asia Pacific regional headquarters in Bengaluru, India. The hub is designed to drive innovation, market development, and R&amp;D collaboration across the region. The move aims to tap into India's technology ecosystem and regional governance strengths. For investors watching TDK (TSE:6762), this move comes with the shares trading around ¥2,086.5 and a 1 year return of 36.2%. Over 3 and 5 years, the stock has delivered returns of 134.1% and 124.6%, which puts the company on...	https://finance.yahoo.com/news/tdk-bengaluru-apac-hub-aims-141346193.html?.tsrc=rss
2026-03-03	Google	-0.156	TDK (OTCMKTS:TTDKY) Shares Gap Down - Here's Why - MarketBeat		https://news.google.com/rss/articles/CBMinAFBVV95cUxNWC1RNlZaVjVCWmJjakE1TUdVYjlPM1pPcVZOY3kzdTZYeFdncXMyOWhNUjYzVUlReGVwbEZDS3JhSUxrYjdlX0FkTzE5cl90RU1sckhIRUtjS05mMk9LZGJxRmRybXFMS3VueEpXTWNnV1NQMWRaYVUtYnJraFdRUGtzUUF2SlZhMndJRnJMU3ZqV3pGQy1oUEhxbGQ?oc=5
2026-03-02	Yahoo	0.279	TDK opens its fifth regional headquarters in Asia-Pacific with a new business entity in India	TDK Corporation (TSE: 6762) announces the establishment of its Asia-Pacific Regional Headquarters (APAC RHQ) in Bengaluru, India—the company's fifth regional headquarters alongside Japan, Europe, the Americas, and China. The new legal entity, TDK Asia-Pacific Pvt. Ltd., together with TDK Singapore Pte. Ltd., will govern more than 20 TDK entities across India, Southeast Asia and Oceania—representing nearly 17 percent of TDK's 105,000 team members. Effective 1 April 2026, the APAC RHQ will operate	https://finance.yahoo.com/news/tdk-opens-fifth-regional-headquarters-150000193.html?.tsrc=rss
2026-02-27	Google	0.0	TDK Corp. (OTCMKTS:TTDKY) Short Interest Update - Defense World		https://news.google.com/rss/articles/CBMikgFBVV95cUxPVF9vQ2NCQzR1VS1KVFIzYUhMeG9HdjV5T0FKVVZaUGVLTGhYcnFOR2d4eDdVcDJ3N0sweDZGa2xGSTJhb0VjSnF5UGdJeV9LbVdtU3RvdXFuU19KWUlGbTk1Z2prOEhWSlFveWNqQkZzbUV3alpGcE9QRWphMUx3T1E2eGxqYnY5VHBXTVRIYjNNdw?oc=5
2026-02-25	Google	0.433	TDK (OTCMKTS:TTDKY) Sees Strong Trading Volume - Should You Buy? - MarketBeat		https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGVya3NsVmlDNW9rTVAyZWRJYjZ4WEM5d0haVDlzeV9nenllVWN2cnFMSGdtNjZSUFRZek9yWTkySFJKOFByLVhkMFdwWVp0eG5lQ3FDQ1NZQmVQVWxFLVZsWTFZNHhfQW5vd0RrWXZRWExSdWp5eGFqSWs5a2lPUEYzYk1pSlZvaUsyeUtoMTItWmtGVDlWRlNwb2JDbEtsUVptemNiVkw0cEJ0WXRKeGVB?oc=5
2026-02-25	Google	0.068	New Buy Rating for TDK Corporation (6762), the Technology Giant - The Globe and Mail		https://news.google.com/rss/articles/CBMi3gFBVV95cUxQS1o1b2NhWlBBYWJuMWRvUXVVb2Q1OEVGRTVMa05DVVBCU1czYTV1MGcxUWxOWW1BOVFZLUlGUERKV29MZFZ3eXFwZWh1ZV9MS3pha2NXMk9CSmVQV19XT0NkMF9pSGVoTDhUTnBTSTd0RGdGRm5qRzZYbmZVT3VtQ3pMeDlhNlBJZXh2ekw0SGxmd2hMcWZtcDRONjZGOFk2SkwxbU9rVXdiVk1ER2Jvd3AtaGE0Y21BQTlWbDZKMngyLWVJNnNIQmhJeEg3Y0pkU0xRN0luNUtLZ01OM1E?oc=5
