Metric	Value
52WeekChange	0.54070663
SandP52WeekChange	0.2072537
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	26.73
allTimeLow	0.816667
ask	20.1
askSize	300
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	138560
averageDailyVolume3Month	276320
averageVolume	276320
averageVolume10days	138560
beta	0.699
bid	20.06
bidSize	100
bookValue	7.5599794
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1330724, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2026, 'totalPay': 746963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shuichi  Hashiyama', 'age': 59, 'title': 'CTO, GM of Technology & Intellectual Property HQ, Corporate Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masao  Omagari', 'title': 'General Manager of IR/SR Group', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ikuo  Fukuchi', 'title': 'Corporate Officer, Global Chief Compliance Officer and GM of Legal & Compliance HQ', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Pocsatko', 'title': 'Senior VP and GM of Corporate Marketing & Incubation HQ', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andreas  Keller', 'title': 'Senior VP, GM of Human Resources HQ and Chief People & Sustainability Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kim Guan  Ong', 'title': 'Corporate Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takao  Tsutsui', 'title': 'Corporate Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takeshi  Takahashi', 'title': 'Corporate Officer, GM of Quality Assurance HQ and Chief Officer of Quality, Safety & Environment', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	20.06
currentRatio	1.47
customPriceAlertConfidence	LOW
dateShortInterest	1239753600
dayHigh	20.42
dayLow	20.02
debtToEquity	32.99
discount_to_intrinsic_value	44.49
dividendDate	1639008000
dividendRate	0.23
dividendYield	1.13
earningsCallTimestampEnd	1785486600
earningsCallTimestampStart	1785486600
earningsGrowth	0.943
earningsQuarterlyGrowth	0.943
earningsTimestamp	1785501000
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	515808002048
ebitdaMargins	0.19033001
enterpriseToEbitda	-0.096
enterpriseToRevenue	-0.018
enterpriseValue	-49588031488
epsForward	0.77
epsTrailingTwelveMonths	0.65
eps_normalized_growth	1.4419148607448187
esgPopulated	False
exDividendDate	1774915200
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	21.031
fiftyDayAverageChange	-0.9710007
fiftyDayAverageChangePercent	-0.04616997
fiftyTwoWeekChangePercent	54.070663
fiftyTwoWeekHigh	26.73
