Metric	Value
52WeekChange	0.94263697
SandP52WeekChange	0.19911206
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	26.73
allTimeLow	0.816667
ask	22.74
askSize	197
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	255880
averageDailyVolume3Month	264400
averageVolume	264400
averageVolume10days	255880
beta	0.711
bid	22.66
bidSize	2800
bookValue	7.1223354
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1310160, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2026, 'totalPay': 735420, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	22.69
currentRatio	1.559
customPriceAlertConfidence	LOW
dateShortInterest	1239753600
dayHigh	22.75
dayLow	22.01
debtToEquity	27.954
discount_to_intrinsic_value	39.67
dividendDate	1639008000
dividendRate	0.23
dividendYield	1.0
earningsCallTimestampEnd	1777365000
earningsCallTimestampStart	1777365000
earningsGrowth	1.299
earningsQuarterlyGrowth	1.297
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	469040005120
ebitdaMargins	0.18725
enterpriseToEbitda	-0.357
enterpriseToRevenue	-0.067
enterpriseValue	-167423885312
epsForward	0.77
epsTrailingTwelveMonths	0.64
eps_normalized_growth	4.135307359340884
esgPopulated	False
exDividendDate	1774915200
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	20.9286
fiftyDayAverageChange	1.7614002
fiftyDayAverageChangePercent	0.084162354
fiftyTwoWeekChangePercent	94.263695
fiftyTwoWeekHigh	26.73
fiftyTwoWeekHighChange	-4.039999
fiftyTwoWeekHighChangePercent	-0.151141
fiftyTwoWeekLow	10.8
fiftyTwoWeekLowChange	11.89
fiftyTwoWeekLowChangePercent	1.1009259
fiftyTwoWeekRange	10.8 - 26.73
financialCurrency	JPY
firstTradeDateMilliseconds	386519400000
fiveYearAvgDividendYield	1.66
floatShares	1897793476
forwardEps	0.77
forwardPE	29.467533
freeCashflow	41101250560
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	106545
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	37.61
grossMargins	0.31276
grossProfits	783403974656
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00302
impliedSharesOutstanding	1898154125
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.global.tdk.com/ir/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1743379200
lastDividendValue	0.108
lastFiscalYearEnd	1774915200
lastSplitDate	1728432000
lastSplitFactor	5:1
longBusinessSummary	TDK Corporation, together with its subsidiaries, engages in the manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Others segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric material products, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives(HDD) heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries and power supplies. The Other segment offers mechatronics production equipment and camera module micro actuators for smartphones and other products. It also engages in the provision of insurance and real estate agency services; research and development of semiconductor products; and development, manufacture, and sale of rechargeable battery cells. Its products are used in information and communication technology, automotive, micromobility, industrial and energy, consumer electronics/home appliances, AI eco system, and medical and healthcare applications. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.
longName	TDK Corporation
market	us_market
marketCap	43069116416
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_315963
mostRecentQuarter	1774915200
netIncomeToCommon	195663003648
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	42156433510
numberOfAnalystOpinions	1
open	22.37
operatingCashflow	507672002560
operatingMargins	0.05278
payoutRatio	0.3396
pegRatio	1.98
phone	81 3 6778 1000
previousClose	22.6
priceHint	2
priceToBook	3.1857529
priceToSalesTrailing12Months	0.017194496
profitMargins	0.07811
quickRatio	1.038
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	0.09000015
regularMarketChangePercent	0.39823073
regularMarketDayHigh	22.75
regularMarketDayLow	22.01
regularMarketDayRange	22.01 - 22.75
regularMarketOpen	22.37
regularMarketPreviousClose	22.6
regularMarketPrice	22.69
regularMarketTime	1782763198
regularMarketVolume	19205
returnOnAssets	0.04161
returnOnEquity	0.09922
revenueGrowth	0.21
revenuePerShare	1319.76
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	1898154125
sharesPercentSharesOut	0.00090000004
sharesShort	2050605
sharesShortPreviousMonthDate	1236902400
sharesShortPriorMonth	1522305
shortName	TDK Corp.
shortRatio	2.43
sourceInterval	15
symbol	TTDKY
targetHighPrice	28.3871
targetLowPrice	28.3871
targetMeanPrice	28.3871
targetMedianPrice	28.3871
totalCash	842775003136
totalCashPerShare	443.997
totalDebt	615971028992
totalRevenue	2504819998720
tradeable	False
trailingAnnualDividendRate	36.0
trailingAnnualDividendYield	1.5929203
trailingEps	0.64
trailingPE	35.453125
trailingPegRatio	1.9775
triggerable	False
twoHundredDayAverage	16.18945
twoHundredDayAverageChange	6.500551
twoHundredDayAverageChangePercent	0.4015301
typeDisp	Equity
volume	19205
website	https://www.tdk.com/en/index.html
zip	103-6128
