Metric	Value
52WeekChange	0.76944447
SandP52WeekChange	0.24620819
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	20.0
allTimeLow	0.816667
ask	18.92
askSize	5000
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	176620
averageDailyVolume3Month	282790
averageVolume	282790
averageVolume10days	176620
beta	0.626
bid	18.84
bidSize	6200
bookValue	6.9466424
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1321950, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2025, 'totalPay': 812055, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shigeki  Sato', 'age': 61, 'title': 'Executive VP & CEO of Electronic Components Business Company', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 686155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shuichi  Hashiyama', 'age': 59, 'title': 'CTO, GM of Technology & Intellectual Property HQ, Executive Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masao  Omagari', 'title': 'General Manager of IR/SR Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ikuo  Fukuchi', 'title': 'Corporate Officer, Global Chief Compliance Officer and GM of Legal & Compliance HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Pocsatko', 'title': 'Senior VP and GM of Corporate Marketing & Incubation HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andreas  Keller', 'title': 'Senior VP, GM of Human Resources HQ and Chief People & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kim Guan  Ong', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takao  Tsutsui', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	18.87
currentRatio	1.559
customPriceAlertConfidence	LOW
dateShortInterest	1239753600
dayHigh	19.11
dayLow	18.61
debtToEquity	27.954
discount_to_intrinsic_value	48.23
dividendDate	1639008000
dividendRate	0.21
dividendYield	1.1
earningsCallTimestampEnd	1777365000
earningsCallTimestampStart	1777365000
earningsGrowth	1.299
earningsQuarterlyGrowth	1.297
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	476606005248
ebitdaMargins	0.19028
enterpriseToEbitda	-0.366
enterpriseToRevenue	-0.07
enterpriseValue	-174220279808
epsForward	0.77
epsTrailingTwelveMonths	0.65
eps_normalized_growth	5.130631287071923
esgPopulated	False
exDividendDate	1759190400
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.456
fiftyDayAverageChange	3.4140005
fiftyDayAverageChangePercent	0.22088513
fiftyTwoWeekChangePercent	76.94444
fiftyTwoWeekHigh	20.0
fiftyTwoWeekHighChange	-1.1299992
fiftyTwoWeekHighChangePercent	-0.056499958
fiftyTwoWeekLow	10.14
fiftyTwoWeekLowChange	8.7300005
fiftyTwoWeekLowChangePercent	0.8609468
fiftyTwoWeekRange	10.14 - 20.0
financialCurrency	JPY
firstTradeDateMilliseconds	386519400000
fiveYearAvgDividendYield	1.66
floatShares	1897793476
forwardEps	0.77
forwardPE	24.506495
freeCashflow	35036000256
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	106545
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	36.45
grossMargins	0.31276
grossProfits	783403974656
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00301
impliedSharesOutstanding	1898140630
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.global.tdk.com/ir/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1743379200
lastDividendValue	0.108
lastFiscalYearEnd	1774915200
lastSplitDate	1728432000
lastSplitFactor	5:1
longBusinessSummary	TDK Corporation, together with its subsidiaries, engages in the manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Others segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric material products, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries and power supplies. The Other segment offers mechatronics production equipment and camera module micro actuators for smartphones and other products. It also engages in the provision of insurance and real estate agency services; research and development of semiconductor products; and development, manufacture, and sale of rechargeable battery cells. Its products are used in information and communication technology, automotive, micromobility, industrial and energy, consumer electronics/home appliances, and medical and healthcare applications. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.
longName	TDK Corporation
market	us_market
marketCap	35817914368
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_315963
mostRecentQuarter	1774915200
netIncomeToCommon	195663003648
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	35664250403
numberOfAnalystOpinions	1
open	19.11
operatingCashflow	507672002560
operatingMargins	0.06449
payoutRatio	0.1478
pegRatio	1.64
phone	81 3 6778 1000
previousClose	19.09
priceHint	2
priceToBook	2.7164204
priceToSalesTrailing12Months	0.014299596
