Metric	Value
52WeekChange	0.6294931
SandP52WeekChange	0.2795812
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	18.69
allTimeLow	0.816667
ask	17.72
askSize	1500
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	166520
averageDailyVolume3Month	342266
averageVolume	342266
averageVolume10days	166520
beta	0.626
bid	17.68
bidSize	318
bookValue	6.9466424
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1341060, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2025, 'totalPay': 823794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shigeki  Sato', 'age': 61, 'title': 'Executive VP & CEO of Electronic Components Business Company', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 696074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shuichi  Hashiyama', 'age': 59, 'title': 'CTO, GM of Technology & Intellectual Property HQ, Executive Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masao  Omagari', 'title': 'General Manager of IR/SR Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ikuo  Fukuchi', 'title': 'Corporate Officer, Global Chief Compliance Officer and GM of Legal & Compliance HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Pocsatko', 'title': 'Senior VP and GM of Corporate Marketing & Incubation HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andreas  Keller', 'title': 'Senior VP, GM of Human Resources HQ and Chief People & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kim Guan  Ong', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takao  Tsutsui', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	17.73
currentRatio	1.559
customPriceAlertConfidence	LOW
dateShortInterest	1239753600
dayHigh	17.89
dayLow	17.65
debtToEquity	27.954
discount_to_intrinsic_value	53.48
dividendDate	1639008000
dividendRate	0.21
dividendYield	1.19
earningsCallTimestampEnd	1777365000
earningsCallTimestampStart	1777365000
earningsGrowth	1.299
earningsQuarterlyGrowth	1.297
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	476606005248
ebitdaMargins	0.19028
enterpriseToEbitda	-0.371
