Metric	Value
52WeekChange	0.3907435
SandP52WeekChange	0.17909956
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	26.73
allTimeLow	0.816667
ask	18.21
askSize	400
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	153760
averageDailyVolume3Month	245992
averageVolume	245992
averageVolume10days	153760
beta	0.699
bid	18.2
bidSize	2100
bookValue	7.603581
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1323304, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2026, 'totalPay': 742798, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shuichi  Hashiyama', 'age': 59, 'title': 'CTO, GM of Technology & Intellectual Property HQ, Corporate Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masao  Omagari', 'title': 'General Manager of IR/SR Group', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ikuo  Fukuchi', 'title': 'Corporate Officer, Global Chief Compliance Officer and GM of Legal & Compliance HQ', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Pocsatko', 'title': 'Senior VP and GM of Corporate Marketing & Incubation HQ', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andreas  Keller', 'title': 'Senior VP, GM of Human Resources HQ and Chief People & Sustainability Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kim Guan  Ong', 'title': 'Corporate Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takao  Tsutsui', 'title': 'Corporate Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takeshi  Takahashi', 'title': 'Corporate Officer, GM of Quality Assurance HQ and Chief Officer of Quality, Safety & Environment', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	18.24
currentRatio	1.47
customPriceAlertConfidence	LOW
dateShortInterest	1239753600
dayHigh	18.3
dayLow	17.99
debtToEquity	32.99
discount_to_intrinsic_value	47.78
dividendDate	1639008000
dividendRate	0.23
dividendYield	1.23
earningsCallTimestampEnd	1785486600
earningsCallTimestampStart	1785486600
earningsGrowth	0.943
earningsQuarterlyGrowth	0.943
earningsTimestamp	1785501000
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	515808002048
ebitdaMargins	0.19033001
enterpriseToEbitda	-0.103
enterpriseToRevenue	-0.02
enterpriseValue	-52871835648
epsForward	0.77
epsTrailingTwelveMonths	0.65
eps_normalized_growth	1.4419148607448187
esgPopulated	False
exDividendDate	1774915200
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.7876
fiftyDayAverageChange	-1.5475998
fiftyDayAverageChangePercent	-0.078210585
fiftyTwoWeekChangePercent	39.07435
fiftyTwoWeekHigh	26.73
fiftyTwoWeekHighChange	-8.49
fiftyTwoWeekHighChangePercent	-0.31762064
fiftyTwoWeekLow	11.92
fiftyTwoWeekLowChange	6.3199997
fiftyTwoWeekLowChangePercent	0.5302013
fiftyTwoWeekRange	11.92 - 26.73
financialCurrency	JPY
firstTradeDateMilliseconds	386519400000
fiveYearAvgDividendYield	1.64
floatShares	1897793411
forwardEps	0.77
forwardPE	23.688313
freeCashflow	-33748500480
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	109289
fulldayChange	-0.040000916
fulldayChangePercent	-0.21882339
fulldayPrice	18.24
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	34.93
grossMargins	0.3105
grossProfits	841472016384
