Metric	Value
52WeekChange	0.23632991
SandP52WeekChange	0.18122733
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	18.51
allTimeLow	0.816667
ask	13.23
askSize	1500
averageDailyVolume10Day	259770
averageDailyVolume3Month	269037
averageVolume	269037
averageVolume10days	259770
beta	0.208
bid	13.22
bidSize	299
bookValue	6.9058256
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1314600, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2025, 'totalPay': 807540, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shigeki  Sato', 'age': 61, 'title': 'Executive VP & CEO of Electronic Components Business Company', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 682340, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shuichi  Hashiyama', 'age': 59, 'title': 'CTO, GM of Technology & Intellectual Property HQ, Executive Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masao  Omagari', 'title': 'General Manager of IR/SR Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ikuo  Fukuchi', 'title': 'Corporate Officer, Global Chief Compliance Officer and GM of Legal & Compliance HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Pocsatko', 'title': 'Senior VP and GM of Corporate Marketing & Incubation HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andreas  Keller', 'title': 'Senior VP, GM of Human Resources HQ and Chief People & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kim Guan  Ong', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takao  Tsutsui', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	13.23
currentRatio	1.528
customPriceAlertConfidence	LOW
dateShortInterest	1239753600
dayHigh	13.34
dayLow	13.17
debtToEquity	32.97
discount_to_intrinsic_value	61.5
dividendDate	1639008000
dividendRate	0.21
dividendYield	1.59
earningsCallTimestampEnd	1770021000
earningsCallTimestampStart	1770021000
earningsGrowth	0.265
earningsQuarterlyGrowth	0.265
earningsTimestamp	1770039000
earningsTimestampEnd	1777293000
earningsTimestampStart	1777293000
ebitda	422900989952
ebitdaMargins	0.17673999
enterpriseToEbitda	-0.336
enterpriseToRevenue	-0.059
enterpriseValue	-142109671424
epsForward	0.77
epsTrailingTwelveMonths	0.57
eps_normalized_growth	5.130631287071923
esgPopulated	False
exDividendDate	1759190400
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.975
fiftyDayAverageChange	-0.74500084
fiftyDayAverageChangePercent	-0.05330954
fiftyTwoWeekChangePercent	23.632992
fiftyTwoWeekHigh	18.51
fiftyTwoWeekHighChange	-5.2800007
fiftyTwoWeekHighChangePercent	-0.28525126
fiftyTwoWeekLow	8.1
fiftyTwoWeekLowChange	5.129999
fiftyTwoWeekLowChangePercent	0.6333332
fiftyTwoWeekRange	8.1 - 18.51
