Metric	Value
52WeekChange	0.4469161
SandP52WeekChange	0.32942438
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	18.51
allTimeLow	0.816667
ask	15.76
askSize	100
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	299930
averageDailyVolume3Month	308971
averageVolume	308971
averageVolume10days	299930
beta	0.386
bid	15.74
bidSize	5500
bookValue	6.9466424
city	Tokyo
