Metric	Value
52WeekChange	1.2222223
SandP52WeekChange	0.24334764
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	26.73
allTimeLow	0.816667
ask	24.34
askSize	500
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	157980
averageDailyVolume3Month	252938
averageVolume	252938
averageVolume10days	157980
beta	0.711
bid	24.31
bidSize	707
bookValue	7.190321
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1310610, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2025, 'totalPay': 805089, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shigeki  Sato', 'age': 61, 'title': 'Executive VP & CEO of Electronic Components Business Company', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 680269, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shuichi  Hashiyama', 'age': 59, 'title': 'CTO, GM of Technology & Intellectual Property HQ, Corporate Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masao  Omagari', 'title': 'General Manager of IR/SR Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ikuo  Fukuchi', 'title': 'Corporate Officer, Global Chief Compliance Officer and GM of Legal & Compliance HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Pocsatko', 'title': 'Senior VP and GM of Corporate Marketing & Incubation HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andreas  Keller', 'title': 'Senior VP, GM of Human Resources HQ and Chief People & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kim Guan  Ong', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takao  Tsutsui', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	23.8
currentRatio	1.559
customPriceAlertConfidence	LOW
dateShortInterest	1239753600
dayHigh	24.4
dayLow	24.25
debtToEquity	27.954
discount_to_intrinsic_value	35.13
dividendDate	1639008000
dividendRate	0.21
dividendYield	0.89
earningsCallTimestampEnd	1777365000
earningsCallTimestampStart	1777365000
earningsGrowth	1.299
earningsQuarterlyGrowth	1.297
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	476606005248
ebitdaMargins	0.19028
enterpriseToEbitda	-0.347
enterpriseToRevenue	-0.066
enterpriseValue	-165431820288
epsForward	0.77
epsTrailingTwelveMonths	0.64
eps_normalized_growth	5.130631287071923
esgPopulated	False
exDividendDate	1759190400
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.6454
fiftyDayAverageChange	4.1546
fiftyDayAverageChangePercent	0.21147954
fiftyTwoWeekChangePercent	122.22223
fiftyTwoWeekHigh	26.73
fiftyTwoWeekHighChange	-2.9300003
fiftyTwoWeekHighChangePercent	-0.10961468
fiftyTwoWeekLow	10.3
fiftyTwoWeekLowChange	13.499999
fiftyTwoWeekLowChangePercent	1.3106794
fiftyTwoWeekRange	10.3 - 26.73
financialCurrency	JPY
firstTradeDateMilliseconds	386519400000
fiveYearAvgDividendYield	1.65
floatShares	1897793476
forwardEps	0.77
