Metric	Value
52WeekChange	0.8540541
SandP52WeekChange	0.19142711
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	26.73
allTimeLow	0.816667
ask	21.32
askSize	300
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	287710
averageDailyVolume3Month	262793
averageVolume	262793
averageVolume10days	287710
beta	0.711
bid	21.23
bidSize	700
bookValue	7.1085076
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1304224, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2026, 'totalPay': 732088, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shuichi  Hashiyama', 'age': 59, 'title': 'CTO, GM of Technology & Intellectual Property HQ, Corporate Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masao  Omagari', 'title': 'General Manager of IR/SR Group', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ikuo  Fukuchi', 'title': 'Corporate Officer, Global Chief Compliance Officer and GM of Legal & Compliance HQ', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Pocsatko', 'title': 'Senior VP and GM of Corporate Marketing & Incubation HQ', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andreas  Keller', 'title': 'Senior VP, GM of Human Resources HQ and Chief People & Sustainability Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kim Guan  Ong', 'title': 'Corporate Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takao  Tsutsui', 'title': 'Corporate Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takeshi  Takahashi', 'title': 'Corporate Officer, GM of Quality Assurance HQ and Chief Officer of Quality, Safety & Environment', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	21.25
currentRatio	1.559
customPriceAlertConfidence	LOW
dateShortInterest	1239753600
dayHigh	21.55
dayLow	21.11
debtToEquity	27.954
discount_to_intrinsic_value	41.31
dividendDate	1639008000
dividendRate	0.23
dividendYield	1.1
earningsCallTimestampEnd	1785528000
earningsCallTimestampStart	1785528000
earningsGrowth	1.299
earningsQuarterlyGrowth	1.297
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	469040005120
ebitdaMargins	0.18725
enterpriseToEbitda	-0.362
enterpriseToRevenue	-0.068
enterpriseValue	-170005364736
epsForward	0.77
epsTrailingTwelveMonths	0.64
eps_normalized_growth	4.135307359340884
esgPopulated	False
exDividendDate	1774915200
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	21.546
fiftyDayAverageChange	-0.29599953
fiftyDayAverageChangePercent	-0.013738027
fiftyTwoWeekChangePercent	85.40541
fiftyTwoWeekHigh	26.73
fiftyTwoWeekHighChange	-5.4799995
fiftyTwoWeekHighChangePercent	-0.20501308
fiftyTwoWeekLow	10.85
fiftyTwoWeekLowChange	10.4
fiftyTwoWeekLowChangePercent	0.9585253
fiftyTwoWeekRange	10.85 - 26.73
financialCurrency	JPY
firstTradeDateMilliseconds	386519400000
fiveYearAvgDividendYield	1.65
floatShares	1897793476
forwardEps	0.77
forwardPE	27.597403
freeCashflow	41101250560
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	106545
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	36.21
grossMargins	0.31276
grossProfits	783403974656
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00301
impliedSharesOutstanding	1898154125
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.global.tdk.com/ir/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1743379200
lastDividendValue	0.108
lastFiscalYearEnd	1774915200
lastSplitDate	1728432000
lastSplitFactor	5:1
