Metric	Value
52WeekChange	0.42384613
SandP52WeekChange	0.19230807
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	26.73
allTimeLow	0.816667
ask	19.77
askSize	300
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	152110
averageDailyVolume3Month	281485
averageVolume	281485
averageVolume10days	152110
beta	0.711
bid	19.63
bidSize	900
bookValue	7.0359135
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1323304, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2026, 'totalPay': 742798, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shuichi  Hashiyama', 'age': 59, 'title': 'CTO, GM of Technology & Intellectual Property HQ, Corporate Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masao  Omagari', 'title': 'General Manager of IR/SR Group', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ikuo  Fukuchi', 'title': 'Corporate Officer, Global Chief Compliance Officer and GM of Legal & Compliance HQ', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Pocsatko', 'title': 'Senior VP and GM of Corporate Marketing & Incubation HQ', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andreas  Keller', 'title': 'Senior VP, GM of Human Resources HQ and Chief People & Sustainability Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kim Guan  Ong', 'title': 'Corporate Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takao  Tsutsui', 'title': 'Corporate Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takeshi  Takahashi', 'title': 'Corporate Officer, GM of Quality Assurance HQ and Chief Officer of Quality, Safety & Environment', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	19.54
currentRatio	1.559
customPriceAlertConfidence	LOW
dateShortInterest	1239753600
dayHigh	19.9
dayLow	19.15
debtToEquity	27.954
discount_to_intrinsic_value	43.61
dividendDate	1639008000
dividendRate	0.23
dividendYield	1.22
earningsCallTimestampEnd	1785486600
earningsCallTimestampStart	1785486600
earningsGrowth	1.299
earningsQuarterlyGrowth	1.297
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	469040005120
ebitdaMargins	0.18725
enterpriseToEbitda	-0.37
enterpriseToRevenue	-0.069
enterpriseValue	-173365100544
epsForward	0.77
epsTrailingTwelveMonths	0.63
eps_normalized_growth	1.4419148607448187
esgPopulated	False
exDividendDate	1774915200
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	21.7324
fiftyDayAverageChange	-2.1924
fiftyDayAverageChangePercent	-0.10088163
fiftyTwoWeekChangePercent	42.384613
fiftyTwoWeekHigh	26.73
fiftyTwoWeekHighChange	-7.1899986
fiftyTwoWeekHighChangePercent	-0.2689861
fiftyTwoWeekLow	11.69
fiftyTwoWeekLowChange	7.8500013
fiftyTwoWeekLowChangePercent	0.6715143
fiftyTwoWeekRange	11.69 - 26.73
financialCurrency	JPY
firstTradeDateMilliseconds	386519400000
fiveYearAvgDividendYield	1.65
floatShares	1897793476
forwardEps	0.77
forwardPE	25.376625
freeCashflow	41101250560
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	106545
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	34.65
grossMargins	0.31276
grossProfits	783403974656
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00447
impliedSharesOutstanding	1898154125
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.global.tdk.com/ir/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1743379200
lastDividendValue	0.108
lastFiscalYearEnd	1774915200
lastSplitDate	1728432000
lastSplitFactor	5:1
longBusinessSummary	TDK Corporation, together with its subsidiaries, engages in the manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Others segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric material products, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives(HDD) heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries and power supplies. The Other segment offers mechatronics production equipment and camera module micro actuators for smartphones and other products. It also engages in the provision of insurance and real estate agency services; research and development of semiconductor products; and development, manufacture, and sale of rechargeable battery cells. Its products are used in information and communication technology, automotive, micromobility, industrial and energy, consumer electronics/home appliances, AI eco system, and medical and healthcare applications. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.
longName	TDK Corporation
market	us_market
marketCap	37089931264
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_315963
mostRecentQuarter	1774915200
