Metric	Value
52WeekChange	0.90745735
SandP52WeekChange	0.26208222
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	21.63
allTimeLow	0.816667
ask	23.16
askSize	100
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	164070
averageDailyVolume3Month	249165
averageVolume	249165
averageVolume10days	164070
beta	0.626
bid	23.12
bidSize	1900
bookValue	6.9466424
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1321110, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2025, 'totalPay': 811539, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shigeki  Sato', 'age': 61, 'title': 'Executive VP & CEO of Electronic Components Business Company', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 685719, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masao  Omagari', 'title': 'General Manager of IR/SR Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ikuo  Fukuchi', 'title': 'Corporate Officer, Global Chief Compliance Officer and GM of Legal & Compliance HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Pocsatko', 'title': 'Senior VP and GM of Corporate Marketing & Incubation HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andreas  Keller', 'title': 'Senior VP, GM of Human Resources HQ and Chief People & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kim Guan  Ong', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takao  Tsutsui', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takeshi  Takahashi', 'title': 'Corporate Officer, GM of Quality Assurance HQ and Chief Officer of Quality, Safety & Environment', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
