Metric	Value
52WeekChange	0.22592592
SandP52WeekChange	0.15783262
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	18.51
allTimeLow	0.816667
ask	13.0
askSize	1600
averageDailyVolume10Day	210170
averageDailyVolume3Month	275961
averageVolume	275961
averageVolume10days	210170
beta	0.208
bid	12.9
bidSize	2321
bookValue	6.92127
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1317540, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2025, 'totalPay': 809346, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shigeki  Sato', 'age': 61, 'title': 'Executive VP & CEO of Electronic Components Business Company', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 683866, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shuichi  Hashiyama', 'age': 59, 'title': 'CTO, GM of Technology & Intellectual Property HQ, Executive Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masao  Omagari', 'title': 'General Manager of IR/SR Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ikuo  Fukuchi', 'title': 'Corporate Officer, Global Chief Compliance Officer and GM of Legal & Compliance HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Pocsatko', 'title': 'Senior VP and GM of Corporate Marketing & Incubation HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andreas  Keller', 'title': 'Senior VP, GM of Human Resources HQ and Chief People & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kim Guan  Ong', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takao  Tsutsui', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	12.94
currentRatio	1.528
customPriceAlertConfidence	LOW
dateShortInterest	1239753600
dayHigh	13.25
dayLow	12.9
debtToEquity	32.97
discount_to_intrinsic_value	61.13
dividendDate	1639008000
dividendRate	0.21
dividendYield	1.59
earningsCallTimestampEnd	1770021000
earningsCallTimestampStart	1770021000
earningsGrowth	0.265
earningsQuarterlyGrowth	0.265
earningsTimestamp	1770039000
earningsTimestampEnd	1777293000
earningsTimestampStart	1777293000
ebitda	422900989952
ebitdaMargins	0.17673999
enterpriseToEbitda	-0.338
enterpriseToRevenue	-0.06
enterpriseValue	-142736064512
epsForward	0.77
epsTrailingTwelveMonths	0.56
eps_normalized_growth	5.130631287071923
esgPopulated	False
exDividendDate	1759190400
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.8334
fiftyDayAverageChange	-0.8934002
fiftyDayAverageChangePercent	-0.06458284
fiftyTwoWeekChangePercent	22.592592
fiftyTwoWeekHigh	18.51
fiftyTwoWeekHighChange	-5.5700006
fiftyTwoWeekHighChangePercent	-0.30091846
fiftyTwoWeekLow	8.1
fiftyTwoWeekLowChange	4.839999
fiftyTwoWeekLowChangePercent	0.5975307
fiftyTwoWeekRange	8.1 - 18.51
financialCurrency	JPY
firstTradeDateMilliseconds	386519400000
fiveYearAvgDividendYield	1.66
floatShares	1897779983
forwardEps	0.77
forwardPE	16.805195
freeCashflow	26898374656
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	108292
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	33.29
grossMargins	0.30831
grossProfits	737735016448
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.0030399999
impliedSharesOutstanding	1946413565
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.global.tdk.com/ir/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1743379200
lastDividendValue	0.108
lastFiscalYearEnd	1743379200
lastSplitDate	1728432000
lastSplitFactor	5:1
