Metric	Value
52WeekChange	0.74031687
SandP52WeekChange	0.20365608
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	26.73
allTimeLow	0.816667
ask	20.01
askSize	100
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	363720
averageDailyVolume3Month	293388
averageVolume	293388
averageVolume10days	363720
beta	0.711
bid	19.93
bidSize	100
bookValue	7.096985
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1309312, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2026, 'totalPay': 734944, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shuichi  Hashiyama', 'age': 59, 'title': 'CTO, GM of Technology & Intellectual Property HQ, Corporate Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masao  Omagari', 'title': 'General Manager of IR/SR Group', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ikuo  Fukuchi', 'title': 'Corporate Officer, Global Chief Compliance Officer and GM of Legal & Compliance HQ', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Pocsatko', 'title': 'Senior VP and GM of Corporate Marketing & Incubation HQ', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andreas  Keller', 'title': 'Senior VP, GM of Human Resources HQ and Chief People & Sustainability Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kim Guan  Ong', 'title': 'Corporate Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takao  Tsutsui', 'title': 'Corporate Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takeshi  Takahashi', 'title': 'Corporate Officer, GM of Quality Assurance HQ and Chief Officer of Quality, Safety & Environment', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	20.03
currentRatio	1.559
customPriceAlertConfidence	LOW
dateShortInterest	1239753600
dayHigh	20.28
dayLow	19.89
debtToEquity	27.954
discount_to_intrinsic_value	43.83
dividendDate	1639008000
dividendRate	0.23
dividendYield	1.14
earningsCallTimestampEnd	1785528000
earningsCallTimestampStart	1785528000
earningsGrowth	1.299
earningsQuarterlyGrowth	1.297
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	469040005120
ebitdaMargins	0.18725
enterpriseToEbitda	-0.369
enterpriseToRevenue	-0.069
enterpriseValue	-172966494208
epsForward	0.77
epsTrailingTwelveMonths	0.64
eps_normalized_growth	4.135307359340884
esgPopulated	False
exDividendDate	1774915200
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	21.7536
fiftyDayAverageChange	-1.7235985
fiftyDayAverageChangePercent	-0.0792328
fiftyTwoWeekChangePercent	74.031685
fiftyTwoWeekHigh	26.73
fiftyTwoWeekHighChange	-6.699999
fiftyTwoWeekHighChangePercent	-0.25065467
fiftyTwoWeekLow	10.98
fiftyTwoWeekLowChange	9.050001
fiftyTwoWeekLowChangePercent	0.824226
fiftyTwoWeekRange	10.98 - 26.73
financialCurrency	JPY
firstTradeDateMilliseconds	386519400000
fiveYearAvgDividendYield	1.65
floatShares	1897793476
forwardEps	0.77
forwardPE	26.012989
freeCashflow	41101250560
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	106545
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	35.66
grossMargins	0.31276
grossProfits	783403974656
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00302
impliedSharesOutstanding	1898154125
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
