Metric	Value
52WeekChange	0.53989077
SandP52WeekChange	0.2875371
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	18.51
allTimeLow	0.816667
ask	14.18
askSize	200
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	227070
averageDailyVolume3Month	292753
averageVolume	292753
averageVolume10days	227070
beta	0.386
bid	14.15
bidSize	1100
bookValue	6.956571
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1323000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2025, 'totalPay': 812700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shigeki  Sato', 'age': 61, 'title': 'Executive VP & CEO of Electronic Components Business Company', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 686700, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shuichi  Hashiyama', 'age': 59, 'title': 'CTO, GM of Technology & Intellectual Property HQ, Executive Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masao  Omagari', 'title': 'General Manager of IR/SR Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ikuo  Fukuchi', 'title': 'Corporate Officer, Global Chief Compliance Officer and GM of Legal & Compliance HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Pocsatko', 'title': 'Senior VP and GM of Corporate Marketing & Incubation HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andreas  Keller', 'title': 'Senior VP, GM of Human Resources HQ and Chief People & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kim Guan  Ong', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takao  Tsutsui', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	14.09
currentRatio	1.528
customPriceAlertConfidence	LOW
dateShortInterest	1239753600
dayHigh	14.21
dayLow	13.95
debtToEquity	32.97
discount_to_intrinsic_value	58.42
dividendDate	1639008000
dividendRate	0.21
dividendYield	1.5
earningsCallTimestampEnd	1777365000
earningsCallTimestampStart	1777365000
earningsGrowth	0.265
earningsQuarterlyGrowth	0.265
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	422900989952
ebitdaMargins	0.17673999
enterpriseToEbitda	-0.332
enterpriseToRevenue	-0.059
enterpriseValue	-140553191424
epsForward	0.77
epsTrailingTwelveMonths	0.57
eps_normalized_growth	5.130631287071923
esgPopulated	False
exDividendDate	1759190400
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.8776
fiftyDayAverageChange	0.21240044
fiftyDayAverageChangePercent	0.015305272
fiftyTwoWeekChangePercent	53.989075
fiftyTwoWeekHigh	18.51
fiftyTwoWeekHighChange	-4.42
fiftyTwoWeekHighChangePercent	-0.23878984
fiftyTwoWeekLow	8.72
fiftyTwoWeekLowChange	5.37
fiftyTwoWeekLowChangePercent	0.61582565
fiftyTwoWeekRange	8.72 - 18.51
financialCurrency	JPY
firstTradeDateMilliseconds	386519400000
fiveYearAvgDividendYield	1.67
floatShares	1897779983
forwardEps	0.77
forwardPE	18.298702
freeCashflow	26898374656
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	108292
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	33.88
grossMargins	0.30831
grossProfits	737735016448
hasPrePostMarketData	False
