Metric	Value
52WeekChange	0.97105265
SandP52WeekChange	0.19172049
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	26.73
allTimeLow	0.816667
ask	22.27
askSize	200
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	253180
averageDailyVolume3Month	262362
averageVolume	262362
averageVolume10days	253180
beta	0.711
bid	22.06
bidSize	6999
bookValue	7.085462
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1303588, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2026, 'totalPay': 731731, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	22.23
currentRatio	1.559
customPriceAlertConfidence	LOW
dateShortInterest	1239753600
dayHigh	22.94
dayLow	22.02
debtToEquity	27.954
discount_to_intrinsic_value	40.09
dividendDate	1639008000
dividendRate	0.23
dividendYield	1.01
earningsCallTimestampEnd	1777365000
earningsCallTimestampStart	1777365000
earningsGrowth	1.299
earningsQuarterlyGrowth	1.297
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	469040005120
ebitdaMargins	0.18725
enterpriseToEbitda	-0.358
enterpriseToRevenue	-0.067
enterpriseValue	-167850967040
epsForward	0.77
epsTrailingTwelveMonths	0.64
eps_normalized_growth	4.135307359340884
esgPopulated	False
exDividendDate	1774915200
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	21.173
fiftyDayAverageChange	1.0569992
fiftyDayAverageChangePercent	0.049922034
fiftyTwoWeekChangePercent	97.10526
fiftyTwoWeekHigh	26.73
fiftyTwoWeekHighChange	-4.5
fiftyTwoWeekHighChangePercent	-0.16835018
fiftyTwoWeekLow	10.8
fiftyTwoWeekLowChange	11.429999
fiftyTwoWeekLowChangePercent	1.0583333
fiftyTwoWeekRange	10.8 - 26.73
financialCurrency	JPY
firstTradeDateMilliseconds	386519400000
fiveYearAvgDividendYield	1.65
floatShares	1897793476
forwardEps	0.77
forwardPE	28.87013
freeCashflow	41101250560
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	106545
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	37.1
grossMargins	0.31276
grossProfits	783403974656
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00301
impliedSharesOutstanding	1898154125
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.global.tdk.com/ir/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1743379200
lastDividendValue	0.108
lastFiscalYearEnd	1774915200
lastSplitDate	1728432000
lastSplitFactor	5:1
longBusinessSummary	TDK Corporation, together with its subsidiaries, engages in the manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Others segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric material products, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives(HDD) heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries and power supplies. The Other segment offers mechatronics production equipment and camera module micro actuators for smartphones and other products. It also engages in the provision of insurance and real estate agency services; research and development of semiconductor products; and development, manufacture, and sale of rechargeable battery cells. Its products are used in information and communication technology, automotive, micromobility, industrial and energy, consumer electronics/home appliances, AI eco system, and medical and healthcare applications. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.
longName	TDK Corporation
market	us_market
marketCap	42195963904
marketState	POST
maxAge	86400
messageBoardId	finmb_315963
mostRecentQuarter	1774915200
netIncomeToCommon	195663003648
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	43411857497
numberOfAnalystOpinions	1
open	22.91
operatingCashflow	507672002560
operatingMargins	0.05278
payoutRatio	0.3396
pegRatio	1.72
phone	81 3 6778 1000
previousClose	22.42
priceHint	2
priceToBook	3.13741
priceToSalesTrailing12Months	0.016845906
profitMargins	0.07811
quickRatio	1.038
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	-0.19000053
regularMarketChangePercent	-0.84746003
regularMarketDayHigh	22.94
regularMarketDayLow	22.02
regularMarketDayRange	22.02 - 22.94
regularMarketOpen	22.91
regularMarketPreviousClose	22.42
regularMarketPrice	22.23
regularMarketTime	1783021022
regularMarketVolume	23404
returnOnAssets	0.04161
returnOnEquity	0.09922
revenueGrowth	0.21
revenuePerShare	1319.76
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	1898154125
sharesPercentSharesOut	0.00090000004
