Metric	Value
52WeekChange	0.5818337
SandP52WeekChange	0.17967165
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	26.73
allTimeLow	0.816667
ask	19.17
askSize	100
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	621200
averageDailyVolume3Month	285675
averageVolume	285675
averageVolume10days	621200
beta	0.711
bid	19.12
bidSize	1635
bookValue	7.096985
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 1304436, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2026, 'totalPay': 732207, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shuichi  Hashiyama', 'age': 59, 'title': 'CTO, GM of Technology & Intellectual Property HQ, Corporate Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masao  Omagari', 'title': 'General Manager of IR/SR Group', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ikuo  Fukuchi', 'title': 'Corporate Officer, Global Chief Compliance Officer and GM of Legal & Compliance HQ', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Pocsatko', 'title': 'Senior VP and GM of Corporate Marketing & Incubation HQ', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andreas  Keller', 'title': 'Senior VP, GM of Human Resources HQ and Chief People & Sustainability Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kim Guan  Ong', 'title': 'Corporate Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takao  Tsutsui', 'title': 'Corporate Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takeshi  Takahashi', 'title': 'Corporate Officer, GM of Quality Assurance HQ and Chief Officer of Quality, Safety & Environment', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	19.17
currentRatio	1.559
customPriceAlertConfidence	LOW
dateShortInterest	1239753600
dayHigh	19.23
dayLow	18.85
debtToEquity	27.954
discount_to_intrinsic_value	47.05
dividendDate	1639008000
dividendRate	0.23
dividendYield	1.22
earningsCallTimestampEnd	1785528000
earningsCallTimestampStart	1785528000
earningsGrowth	1.299
earningsQuarterlyGrowth	1.297
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	469040005120
ebitdaMargins	0.18725
enterpriseToEbitda	-0.374
enterpriseToRevenue	-0.07
enterpriseValue	-175453077504
epsForward	0.77
epsTrailingTwelveMonths	0.64
eps_normalized_growth	4.135307359340884
esgPopulated	False
exDividendDate	1774915200
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	21.8382
fiftyDayAverageChange	-2.6681995
fiftyDayAverageChangePercent	-0.12218038
fiftyTwoWeekChangePercent	58.183372
fiftyTwoWeekHigh	26.73
fiftyTwoWeekHighChange	-7.5599995
fiftyTwoWeekHighChangePercent	-0.28282827
fiftyTwoWeekLow	11.3
fiftyTwoWeekLowChange	7.87
fiftyTwoWeekLowChangePercent	0.6964601
fiftyTwoWeekRange	11.3 - 26.73
financialCurrency	JPY
firstTradeDateMilliseconds	386519400000
fiveYearAvgDividendYield	1.65
floatShares	1897793476
forwardEps	0.77
forwardPE	24.896105
freeCashflow	41101250560
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	106545
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	36.21
grossMargins	0.31276
grossProfits	783403974656
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00302
impliedSharesOutstanding	1898154125
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.global.tdk.com/ir/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1743379200
lastDividendValue	0.108
lastFiscalYearEnd	1774915200
lastSplitDate	1728432000
lastSplitFactor	5:1
longBusinessSummary	TDK Corporation, together with its subsidiaries, engages in the manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Others segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric material products, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives(HDD) heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries and power supplies. The Other segment offers mechatronics production equipment and camera module micro actuators for smartphones and other products. It also engages in the provision of insurance and real estate agency services; research and development of semiconductor products; and development, manufacture, and sale of rechargeable battery cells. Its products are used in information and communication technology, automotive, micromobility, industrial and energy, consumer electronics/home appliances, AI eco system, and medical and healthcare applications. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.
longName	TDK Corporation
market	us_market
marketCap	36387614720
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_315963
mostRecentQuarter	1774915200
netIncomeToCommon	195663003648
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	34823349473
numberOfAnalystOpinions	1
open	18.85
operatingCashflow	507672002560
operatingMargins	0.05278
payoutRatio	0.3396
pegRatio	1.42
phone	81 3 6778 1000
previousClose	18.57
priceHint	2
priceToBook	2.701147
priceToSalesTrailing12Months	0.014527038
profitMargins	0.07811
quickRatio	1.038
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	0.6000004
regularMarketChangePercent	3.23102
regularMarketDayHigh	19.23
regularMarketDayLow	18.85
regularMarketDayRange	18.85 - 19.23
regularMarketOpen	18.85
regularMarketPreviousClose	18.57
regularMarketPrice	19.17
regularMarketTime	1784655347
regularMarketVolume	18717
returnOnAssets	0.04161
returnOnEquity	0.09922
revenueGrowth	0.21
revenuePerShare	1319.76
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	1898154125
sharesPercentSharesOut	0.00090000004
sharesShort	2050605
sharesShortPreviousMonthDate	1236902400
sharesShortPriorMonth	1522305
shortName	TDK Corp.
shortRatio	2.43
sourceInterval	15
symbol	TTDKY
targetHighPrice	28.3871
targetLowPrice	28.3871
targetMeanPrice	28.3871
targetMedianPrice	28.3871
totalCash	842775003136
totalCashPerShare	443.997
totalDebt	615971028992
totalRevenue	2504819998720
tradeable	False
trailingAnnualDividendRate	36.0
trailingAnnualDividendYield	1.9386107
trailingEps	0.64
trailingPE	29.953125
trailingPegRatio	1.4212
triggerable	False
twoHundredDayAverage	16.6278
twoHundredDayAverageChange	2.5422
twoHundredDayAverageChangePercent	0.15288854
typeDisp	Equity
volume	18717
website	https://www.tdk.com/en/index.html
zip	103-6128
