Metric	Value
52WeekChange	0.7184644
SandP52WeekChange	0.2581271
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	19.22
allTimeLow	0.816667
ask	19.6
askSize	3900
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	175820
averageDailyVolume3Month	320588
averageVolume	320588
averageVolume10days	175820
beta	0.626
bid	19.57
bidSize	1500
bookValue	6.9466424
city	Tokyo
