Metric	Value
52WeekChange	0.46893322
SandP52WeekChange	0.30034864
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	18.51
allTimeLow	0.816667
ask	14.77
askSize	1100
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	209770
averageDailyVolume3Month	285390
averageVolume	285390
averageVolume10days	209770
beta	0.386
bid	10.8
bidSize	1407
bookValue	6.956571
city	Tokyo
