Metric	Value
52WeekChange	0.20996094
SandP52WeekChange	0.1261568
address1	Nihonbashi Takashimaya Mitsui Building
address2	2-5-1, Nihonbashi Chuo-ku
allTimeHigh	18.51
allTimeLow	0.816667
ask	12.92
askSize	1679
averageDailyVolume10Day	191030
averageDailyVolume3Month	280211
averageVolume	280211
averageVolume10days	191030
beta	0.208
bid	12.91
bidSize	2700
bookValue	6.883762
city	Tokyo
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 59, 'title': 'President, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1310400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'title': 'CFO, Senior Executive VP & Representative Director', 'fiscalYear': 2025, 'totalPay': 804960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shigeki  Sato', 'age': 61, 'title': 'Executive VP & CEO of Electronic Components Business Company', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 680160, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shuichi  Hashiyama', 'age': 59, 'title': 'CTO, GM of Technology & Intellectual Property HQ, Executive Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Masao  Omagari', 'title': 'General Manager of IR/SR Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ikuo  Fukuchi', 'title': 'Corporate Officer, Global Chief Compliance Officer and GM of Legal & Compliance HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Pocsatko', 'title': 'Senior VP and GM of Corporate Marketing & Incubation HQ', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andreas  Keller', 'title': 'Senior VP, GM of Human Resources HQ and Chief People & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kim Guan  Ong', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Takao  Tsutsui', 'title': 'Corporate Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Japan
cryptoTradeable	False
currency	USD
currentPrice	12.96
currentRatio	1.528
customPriceAlertConfidence	LOW
dateShortInterest	1239753600
dayHigh	12.96
dayLow	12.49
debtToEquity	32.97
discount_to_intrinsic_value	60.96
dividendDate	1639008000
dividendRate	0.21
dividendYield	1.7
earningsCallTimestampEnd	1770021000
earningsCallTimestampStart	1770021000
earningsGrowth	0.265
earningsQuarterlyGrowth	0.265
earningsTimestamp	1770039000
earningsTimestampEnd	1777293000
earningsTimestampStart	1777293000
ebitda	422900989952
ebitdaMargins	0.17673999
enterpriseToEbitda	-0.34
enterpriseToRevenue	-0.06
enterpriseValue	-143780036608
epsForward	0.77
epsTrailingTwelveMonths	0.57
eps_normalized_growth	5.130631287071923
esgPopulated	False
exDividendDate	1759190400
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.8162
fiftyDayAverageChange	-0.8562002
fiftyDayAverageChangePercent	-0.061970744
fiftyTwoWeekChangePercent	20.996094
fiftyTwoWeekHigh	18.51
fiftyTwoWeekHighChange	-5.55
fiftyTwoWeekHighChangePercent	-0.29983795
fiftyTwoWeekLow	8.1
fiftyTwoWeekLowChange	4.8599997
fiftyTwoWeekLowChangePercent	0.5999999
fiftyTwoWeekRange	8.1 - 18.51
financialCurrency	JPY
firstTradeDateMilliseconds	386519400000
fiveYearAvgDividendYield	1.66
floatShares	1897779983
forwardEps	0.77
forwardPE	16.83117
freeCashflow	26898374656
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	108292
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	33.19
grossMargins	0.30831
grossProfits	737735016448
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.0030399999
impliedSharesOutstanding	1946413565
industry	Electronic Components
industryDisp	Electronic Components
industryKey	electronic-components
irWebsite	http://www.global.tdk.com/ir/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1743379200
lastDividendValue	0.108
lastFiscalYearEnd	1743379200
lastSplitDate	1728432000
lastSplitFactor	5:1
longBusinessSummary	TDK Corporation, together with its subsidiaries, engages in the manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Others segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric material products, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries and power supplies. The Other segment offers mechatronics production equipment and camera module micro actuators for smartphones and other products. It also engages in the provision of insurance and real estate agency services; research and development of semiconductor products; and development, manufacture, and sale of rechargeable battery cells. Its products are used in information and communication technology, automotive, micromobility, industrial and energy, consumer electronics/home appliances, and medical and healthcare applications. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.
longName	TDK Corporation
market	us_market
marketCap	25225519104
marketState	POST
maxAge	86400
messageBoardId	finmb_315963
mostRecentQuarter	1767139200
netIncomeToCommon	187500003328
nextFiscalYearEnd	1774915200
nonDilutedMarketCap	23685457318
numberOfAnalystOpinions	1
open	12.6
operatingCashflow	430022000640
operatingMargins	0.12309
payoutRatio	0.3457
phone	81 3 6778 1000
previousClose	12.47
priceHint	2
priceToBook	1.8826915
priceToSalesTrailing12Months	0.010542137
profitMargins	0.07836
quickRatio	1.049
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
region	US
regularMarketChange	0.48999977
regularMarketChangePercent	3.9294288
regularMarketDayHigh	12.96
regularMarketDayLow	12.49
regularMarketDayRange	12.49 - 12.96
regularMarketOpen	12.6
regularMarketPreviousClose	12.47
regularMarketPrice	12.96
regularMarketTime	1774987148
regularMarketVolume	47136
returnOnAssets	0.03731
returnOnEquity	0.09519
revenueGrowth	0.162
revenuePerShare	1260.843
sector	Technology
sectorDisp	Technology
sectorKey	technology
sharesOutstanding	1897951235
sharesPercentSharesOut	0.00090000004
sharesShort	1671255
sharesShortPreviousMonthDate	1236902400
sharesShortPriorMonth	1522305
shortName	TDK Corp.
shortRatio	2.43
sourceInterval	15
symbol	TTDKY
syntheticPEG	0.6351384905660378
targetHighPrice	18.06452
targetLowPrice	18.06452
targetMeanPrice	18.06452
targetMedianPrice	18.06452
totalCash	878160969728
totalCashPerShare	462.643
totalDebt	695463968768
totalRevenue	2392827887616
tradeable	False
trailingAnnualDividendRate	32.0
trailingAnnualDividendYield	2.5661588
trailingEps	0.57
trailingPE	22.736843
trailingPegRatio	0.9894
triggerable	False
twoHundredDayAverage	13.8846
twoHundredDayAverageChange	-0.92459965
twoHundredDayAverageChangePercent	-0.06659174
typeDisp	Equity
volume	47136
website	https://www.tdk.com/en/index.html
zip	103-6128
