Date	Source	Sentiment	Headline	Summary	URL
2026-03-05	Google	0.5	Lockheed Martin (LMT) Dips More Than Broader Market: What You Should Know - Yahoo Finance Australia		https://news.google.com/rss/articles/CBMihAFBVV95cUxNVWplY1ZVd1BDeTNlRFZtelBHX0tIOVlTbU5wRU5lNXhsc1VuekxlWXNHYlhlcDFGSFNxOHZHSGR1dzR6RzBEblR1c0l4M2FMYS1rUHkyRTlTcDFPelR3UWpTYlVKSUZ0YmdjX3pMX2dES2Qzc3pFOEZJNS1vbHpZcHpKNTg?oc=5
2026-03-05	Yahoo	0.333	Lockheed Martin (LMT) Dips More Than Broader Market: What You Should Know	Lockheed Martin (LMT) reached $655 at the closing of the latest trading day, reflecting a -1.43% change compared to its last close.	https://finance.yahoo.com/news/lockheed-martin-lmt-dips-more-225003069.html?.tsrc=rss
2026-03-05	Yahoo	0.188	Kratos Defense and 5 Other Stocks That Can Benefit From the U.S. Restocking Its Missiles	The longer the conflict lasts, the more money the U.S. will have to spend restocking its arsenal of missiles.	https://finance.yahoo.com/m/dfe5357e-1f39-31f3-afa8-898012593980/kratos-defense-and-5-other.html?.tsrc=rss
2026-03-05	Yahoo	0.12	Lockheed Martin, RTX Corp Stocks Hit All-Time Highs On Iran Attack: Here's The Congress Members Who Own Shares	"Defense stocks are rallying on Monday after the attacks carried out by the U.S. against Iran over the weekend. Multiple members of Congress are among the shareholders of several of the top-performing defense stocks on Monday. Defense Stocks Rise Monday Shares of Lockheed Martin Corp and RTX Corp hit all-time highs on Monday after the U.S. attacked Iran. President Donald Trump signaled that the attacks could last for ""four to five weeks"" and that the ""big wave"" attack is still to come, comments t"	https://finance.yahoo.com/news/lockheed-martin-rtx-corp-stocks-233034808.html?.tsrc=rss
2026-03-05	Yahoo	0.114	Lockheed Martin Bets On Terahertz Sensing And Quantum Machine Learning	Lockheed Martin (NYSE:LMT) partnered with Teradar to test terahertz sensing technology for enhanced situational awareness on defense platforms. The company also launched a new research collaboration with Xanadu focused on quantum machine learning and its potential uses in defense and other sectors. For investors watching NYSE:LMT, these moves sit at the intersection of high end defense systems and advanced computing research. Terahertz sensing relates to how platforms might detect and...	https://finance.yahoo.com/news/lockheed-martin-bets-terahertz-sensing-022105201.html?.tsrc=rss
2026-03-05	Yahoo	0.1	China's Heavy Rare Earth Alloys Influence over West's Industrial Security Supply Chain	In October 2025, a high-stakes geopolitical standoff revealed a significant vulnerability in Western industrial security. Analysis of the late 2025 tariff negotiations between Washington and Beijing suggests a specific sequence of events has highlighted how deeply dependent the U.S. remains on a single geopolitical rival for the materials that power its most advanced technologies. Companies mentioned in this release include: REalloys Inc. (ALOY), Lockheed Martin Corporation (NYSE: LMT), RTX Corp	https://finance.yahoo.com/news/chinas-heavy-rare-earth-alloys-130000952.html?.tsrc=rss
2026-03-05	Yahoo	0.095	Lockheed’s New Quantum And Terahertz Defense Projects Might Change The Case For Investing In LMT	In recent weeks, Teradar announced it had completed a US$1.90 million U.S. Army SBIR Phase II contract for next‑generation terahertz sensing, while Xanadu revealed a new Quantum Machine Learning research initiative with Lockheed Martin alongside multiple fresh contracts and capacity investments tied to heightened global defense demand. Together, these developments highlight Lockheed Martin’s push into cutting‑edge sensing, quantum‑enabled analytics, and expanded weapons production at a time...	https://finance.yahoo.com/news/lockheed-quantum-terahertz-defense-projects-080932740.html?.tsrc=rss
2026-03-05	Yahoo	0.092	Pentagon Races to Secure Money for Iran Operations, Munitions	Officials are exploring requests to Congress and pushing defense contractors to accelerate production of critical missiles and other weapons.	https://finance.yahoo.com/m/f0f22f6a-f8c9-3b96-886f-aa23edf3edc8/pentagon-races-to-secure.html?.tsrc=rss
2026-03-05	Yahoo	0.082	Lockheed Pledges To Ax Anthropic's Claude AI After Trump Ban: Company Says Will Follow President's 'Direction'	Lockheed Martin Corp. has pledged to remove Anthropic‘s Claude AI tools from its operations after President Donald Trump imposed a federal agency-wide ban on the company, with a six-month phase-out period. According to a Reuters report, Lockheed said, “We will follow the president’s and the Department of Defense’s direction,” adding it expects “minimal impacts” and does not depend on any single AI vendor “for any portion of our work.” Notably, U.S. Central Command reportedly used Claude during t	https://finance.yahoo.com/news/lockheed-pledges-ax-anthropics-claude-173108634.html?.tsrc=rss
2026-03-05	Yahoo	0.0	Dear Lockheed Martin Stock Fans, Mark Your Calendars for March 6	Lockheed Martin has a meeting at the White House on March 6 as the situation in the Middle East escalates.	https://www.barchart.com/story/news/590408/dear-lockheed-martin-stock-fans-mark-your-calendars-for-march-6?.tsrc=rss
2026-03-05	Google	0.0	Dear Lockheed Martin Stock Fans, Mark Your Calendars for March 6 - FinancialContent		https://news.google.com/rss/articles/CBMizgFBVV95cUxNWC05cWltZVF0VnlNelRSenpXSzlBbVhudkR6MENVdTlaaS0zMkpoZEVXRlVCWlFIbXV4SldUUHV0aUNheHFmdzVnLTdwVTNYZmc0TzFUMmVRUjV5QWFtdVFmS01BVzR4RlY0bG9DUUFzMGVmQnlCWm9QdGdZRUtNSlF1LS16bGNMOGxvelYtYVd6V25BaFpwUVpKYmNkd09EX29uT1N0T0lVRUM4dDRKemtndTBHN0JPbTM1RG1EbDhQRU56eWZDNUs4Qzd3QQ?oc=5
