Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Yahoo	0.197	Citigroup Maintains Neutral Rating on Lockheed Martin Corporation (LMT)	Lockheed Martin Corporation (NYSE:LMT) is among the 11 best military technology stocks to buy right now. On February 18, Citigroup analyst John Godyn maintained a Neutral rating on the stock with a price target of $673. The update is a reaffirmation of the firm’s earlier adjustment on February 5, when it lifted the price target […]	https://finance.yahoo.com/news/citigroup-maintains-neutral-rating-lockheed-112629072.html?.tsrc=rss
2026-02-22	Google	0.136	Skandinaviska Enskilda Banken AB publ Makes New $1.10 Million Investment in Lockheed Martin Corporation $LMT - MarketBeat		https://news.google.com/rss/articles/CBMi-gFBVV95cUxQeU1mWnJWTjZwcXpiTF9sTzVlMmFrS1ItR2QzTUZLdE9XN1lOS1FtdVJoZzV1WUt6bkpNbDdOVEs2a1RBcjVqV0hhU2FJVVRqdmV2YnJzWHRUN2x4aWx4aEc0eE9LbUFHbEpDNVplNExhZDVFQ0p6RVNQMkoyZWxkb09FdzdvS1ZZYndXMURvZVA4b0VkSHRkY0pUTEY1cV82cUh2NWdhenNoc2ZkWXdUMHZXOU9WeFFKdERHQ01YZlBrVVhyUFVYVlJidDVDOHBjOXE1SHR1QkI5RnZNMWRtRDVrWWhrR0YyalBISkM3QXZWaG5Hc0pPcDRR?oc=5
2026-02-22	Google	0.0	Citigroup Maintains Neutral Rating on Lockheed Martin Corporation (LMT) - Yahoo Finance		https://news.google.com/rss/articles/CBMikwFBVV95cUxQT2w3NmJCSjc3T05jUFpmRnM4Y1NDQ2JWeDZXQ0x6UTVpemFJc0FRdnZJQVFGQWdPS3ctWnZSdmFNUjk0cHZ4YzQ0bzZRU3Q1SkRPbVRMaVRIUC1EWDVncjBOUWE4ZlZMQ2ROdk5HbDFBNHFyUmxERU5tdkJqQ1NhRGhtVmdIaHk0U21vN2FyVWh3Nlk?oc=5
2026-02-21	Yahoo	0.4	Boeing and Lockheed's Space Joint Venture Is Falling Apart -- and Northrop Grumman Is the Reason	With a SpaceX IPO on the horizon, do you really want to own shares of ULA owners Boeing and Lockheed?	https://www.fool.com/investing/2026/02/21/boeing-and-lockheeds-space-joint-venture-is-fallin/?.tsrc=rss
2026-02-21	Google	0.0	(LMT) Strategic Investment Report (LMT:CA) - Stock Traders Daily		https://news.google.com/rss/articles/CBMikwFBVV95cUxPbHdUM1J3WXdQUEFSaEptaWU4bG4yMzhkcE1GRnBENi0yTkdFWnh3NDd2anZJMzV1bnNsYXdJVTZYMGxTX2NOWFRMR2k0Z3J6YU9Td09GSk1iejUxTE1lYjVvdVBzelpWaEsweE1zQXVZOWV6bU1ic0pHODl3WS1fU1VRRXFrU3ZSRHRlQ1RsZXcxVnM?oc=5
2026-02-21	Google	0.0	LMT Stock Today: February 20 — Baltics’ Bunker Plan Signals EU Defense Ramp - Meyka		https://news.google.com/rss/articles/CBMiogFBVV95cUxNNm9YZTdrRWstZUpQMHVBN09kSnpjMzZjd3lyUlRVN29ydjFOU0trbkpGN2Y1SUVhTG5FRWh3MlByakhYTXZia3pKUndkMmY1QlMtSW0zYUNSVWJlUlRDbGJTYWUtQVNxVmlUNXh3WlZOcUkxbm1RN3YyNy0zNW55X0tEQ2xKenJPd3hEcVdHN1djRHQ0ZGRwdmFYdUMwMC1Hbmc?oc=5
2026-02-21	Yahoo	-0.006	Lockheed Martin Partners With Australia To Transform C-130J Aircrew Training	Lockheed Martin (NYSE:LMT) has secured a contract through Wright-Patterson Air Force Base to supply the Royal Australian Air Force (RAAF) with advanced C-130J training devices and upgrades. Announced on Wednesday, this deal underscores the company’s ongoing collaboration with the RAAF and aims to enhance their training capabilities significantly. Lockheed Martin Strengthens Ties With Australia The delivery of these devices is scheduled to commence in 2029. The package includes two Weapon Systems	https://finance.yahoo.com/news/lockheed-martin-partners-australia-transform-183046416.html?.tsrc=rss
2026-02-21	Google	-0.104	Lockheed Martin (NYSE:LMT) Trading Down 1.3% - Here's What Happened - MarketBeat		https://news.google.com/rss/articles/CBMiswFBVV95cUxQYlBuVDFwdUlKa3RqMmxXWXNYM3c5N3hmT3hNZVcxXzdDTnNkYzBIMFI3UFhsS2MzcC1US3k3OWlpYnhnUkFiMmV0MkQ0M08wbU5RYXlpT1dUX1ZFamFjYl9udXJkdDE5bUdlZ0QxbFk0YTB3eUIyOEowNGd6R2o5N2dPMVBOV0JXdW5Sd1NxWHdSYkVHMTk4RTVJeFV5WTBVcGxVb0dQb1JYYVhNUU1sN0Nydw?oc=5
2026-02-20	Yahoo	0.5	Top Analyst Reports for Philip Morris, Lockheed Martin & Danaher	Philip Morris rides pricing power and smoke-free growth, while Lockheed Martin and Danaher navigate industry tailwinds and operational hurdles.	https://finance.yahoo.com/news/top-analyst-reports-philip-morris-204900471.html?.tsrc=rss
2026-02-20	Google	0.5	Why Lockheed Martin (LMT) is a Top Momentum Stock for the Long-Term - Nasdaq		https://news.google.com/rss/articles/CBMijAFBVV95cUxPRWtsUFZlTzh1R2tseFdQU2ZFV3JXRTFxT0tQVjhHdjhaRmlwd0ZheEVZdWdEYWo3MVpDMkhpa0cwMUVkMWdfZXlRY25kaG1JNjRHOGZtZWRmbnZTZl84Z2JlR3VNT1VrR2FuUlV3MjRySjZnNlJMc3ZOaTBxbDdTU0k5N3NYQ0w3S04zcg?oc=5
2026-02-20	Yahoo	0.068	New Aerospace Stock, Up 75% This Week, Lands Support From GE Aerospace	Starfighters Space partners with GE Aerospace on the next phase of its launch program review. Shares rallied 75% this week.	https://finance.yahoo.com/m/5da841b7-280f-38dd-a623-99ef09c81bcc/new-aerospace-stock%2C-up-75%25.html?.tsrc=rss
2026-02-20	Yahoo	0.0	Defense Funds Poised For Breakouts As Trump Readies Potential Iran Strike	Missile makers lead defense gains as President Trump mobilizes largest Middle East force since 2003 for potential Iran strikes.	https://finance.yahoo.com/m/48ad74b7-dc9c-3aa9-9b86-92ebb0d6123f/defense-funds-poised-for.html?.tsrc=rss
2026-02-20	Yahoo	-0.038	Germany Denies Report of Additional F-35 Orders Beyond 35 Aircraft	Berlin says no concrete plans or political decisions have been taken to expand its existing F-35 purchase.	https://finance.yahoo.com/news/germany-denies-report-additional-f-220932050.html?.tsrc=rss
2026-02-19	Google	0.6	Why Lockheed Martin Stock Took Off Today - The Motley Fool		https://news.google.com/rss/articles/CBMiiwFBVV95cUxQX2FCVkI1d2RNWF9RZEJUNzhuQkRMdGJWanFQaTgzWXZMVlhaQlFlOHpwZFJYQ2NDUWxPNW0wa2tKMGgxYkd6WVFOSnhkXzZvcVR2Q0RTcDMzSlJmTE1ObjIzaVBYbEQybTNxaHIyQmFTNm94elppZDk2S1NGU3A1NEY5N2VELUFXZ3lJ?oc=5
