Date	Sentiment_Daily	News_Volume
2025-08-21	0.0000	1
2025-08-25	0.0000	1
2025-09-02	0.2000	1
2025-09-08	0.0000	1
2025-09-11	0.0000	1
2025-09-15	0.0000	1
2025-09-16	0.0000	1
2025-09-17	0.4000	1
2025-09-19	0.0000	1
2025-09-22	0.2670	1
2025-09-27	0.2000	1
2025-09-28	0.4000	1
2025-09-29	0.3330	1
2025-09-30	0.0000	1
2025-10-06	0.1000	1
2025-10-08	0.1200	1
2025-10-09	0.5000	1
2025-10-15	0.0000	1
2025-10-19	0.0000	1
2025-10-20	0.0680	1
2025-10-21	0.0000	2
2025-10-26	0.2890	1
2025-10-27	0.0000	1
2025-10-29	0.0000	1
2025-11-04	0.0000	1
2025-11-06	0.0000	1
2025-11-07	0.1000	2
2025-11-10	0.0000	1
2025-11-11	0.1360	1
2025-11-13	-0.1670	1
2025-11-15	0.0000	1
2025-11-20	-0.0620	1
2025-11-21	0.0000	1
2025-11-24	0.0000	1
2025-11-26	0.0000	1
2025-11-27	0.0000	1
2025-12-01	0.0543	3
2025-12-07	0.2400	1
2025-12-10	0.0000	1
2025-12-11	0.0000	1
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.0000	1
2025-12-24	0.0000	1
2026-01-07	0.0530	1
2026-01-08	0.5000	1
2026-01-09	0.0000	1
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-25	0.1000	1
2026-01-26	0.0000	1
2026-01-27	0.0625	2
2026-01-28	0.0000	3
2026-01-29	0.0500	8
2026-01-30	0.3330	1
2026-01-31	0.0000	1
2026-02-02	0.0557	3
2026-02-03	0.1665	2
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-09	0.0417	4
2026-02-10	0.2833	3
2026-02-11	0.1890	3
2026-02-12	0.0704	5
2026-02-13	0.0212	9
2026-02-14	0.1500	3
2026-02-15	0.0000	3
2026-02-16	0.0932	6
2026-02-17	0.0370	7
2026-02-18	-0.0546	5
2026-02-19	0.1030	8
2026-02-20	0.1325	4
2026-02-21	-0.0520	2
2026-02-22	0.1110	3
2026-02-23	0.2218	4
2026-02-24	0.0529	9
2026-02-25	0.7000	1
2026-02-26	0.1360	1
