Date	Sentiment_Daily	News_Volume
2025-08-21	0.0000	1
2025-08-25	0.1500	2
2025-09-02	0.1000	2
2025-09-08	0.0000	1
2025-09-11	0.0000	1
2025-09-15	0.0000	1
2025-09-16	0.0000	2
2025-09-17	0.4000	1
2025-09-19	0.0000	1
2025-09-22	0.1335	2
2025-09-27	0.2000	1
2025-09-28	0.4000	1
2025-09-29	0.3330	1
2025-09-30	0.0000	1
2025-10-06	0.1000	1
2025-10-08	0.1200	1
2025-10-09	0.2500	2
2025-10-14	0.0500	1
2025-10-15	0.0000	1
2025-10-19	0.0000	1
2025-10-20	0.0680	1
2025-10-21	0.0000	6
2025-10-26	0.2890	1
2025-10-27	0.0000	2
2025-10-29	0.0000	1
2025-11-04	0.0000	1
2025-11-06	0.0000	1
2025-11-07	0.1000	2
2025-11-10	-0.0500	2
2025-11-11	0.1360	1
2025-11-13	-0.2223	3
2025-11-15	0.0000	1
2025-11-20	-0.0620	1
2025-11-21	0.0000	1
2025-11-24	0.0000	1
2025-11-26	0.0000	2
2025-11-27	0.0000	1
2025-12-01	0.0543	3
2025-12-07	0.2400	1
2025-12-10	0.0000	1
2025-12-11	0.1000	2
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.0000	1
2025-12-24	0.2500	2
2025-12-29	0.0000	3
2026-01-04	0.1500	1
2026-01-07	0.0335	2
2026-01-08	0.2400	5
2026-01-09	0.0000	1
2026-01-10	0.6000	1
2026-01-13	0.1000	2
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-21	0.1792	4
2026-01-22	0.0000	1
2026-01-25	0.1000	1
2026-01-26	0.0000	1
2026-01-27	0.0625	2
2026-01-28	0.0000	3
2026-01-29	0.0470	11
2026-01-30	0.3330	1
2026-01-31	0.0000	1
2026-02-02	0.0557	3
2026-02-03	0.3330	1
2026-02-04	0.0000	2
2026-02-05	0.0000	4
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-09	0.0417	4
2026-02-10	0.2833	3
2026-02-11	0.1134	5
2026-02-12	0.0795	8
2026-02-13	0.0191	10
2026-02-14	0.1500	3
2026-02-15	0.0000	2
2026-02-16	0.1042	4
2026-02-17	0.0434	7
2026-02-18	-0.0083	6
2026-02-19	0.1743	19
2026-02-20	0.1249	7
2026-02-21	0.0985	4
2026-02-22	0.1110	3
2026-02-23	0.1774	5
2026-02-24	0.0397	12
2026-02-25	0.0931	14
2026-02-26	0.0381	14
2026-02-27	0.0505	19
2026-02-28	0.0436	10
2026-03-01	0.0000	4
2026-03-02	0.0789	34
2026-03-03	0.0363	29
2026-03-04	0.0790	25
2026-03-05	0.0706	19
2026-03-06	0.0975	29
2026-03-07	0.1141	16
2026-03-08	0.0999	9
2026-03-09	0.0609	28
2026-03-10	0.0762	19
2026-03-11	-0.0037	13
2026-03-12	0.1919	27
2026-03-13	0.0711	24
2026-03-14	-0.0571	7
2026-03-15	0.0289	12
2026-03-16	0.1002	18
2026-03-17	0.0753	18
2026-03-18	0.0970	12
2026-03-19	0.0128	16
2026-03-20	0.1098	13
2026-03-21	0.0000	2
2026-03-22	0.0714	7
2026-03-23	0.0744	14
2026-03-24	0.0746	16
2026-03-25	0.0930	26
2026-03-26	0.0838	17
2026-03-27	0.1277	13
2026-03-28	0.1426	9
2026-03-29	0.0697	10
2026-03-30	0.0485	13
2026-03-31	0.0539	18
2026-04-01	0.1355	35
2026-04-02	0.0978	36
2026-04-03	0.1167	6
2026-04-04	-0.0214	7
2026-04-05	0.0000	5
2026-04-06	0.1183	37
2026-04-07	0.0709	26
2026-04-08	0.0482	20
2026-04-09	0.0572	13
2026-04-10	0.0360	23
2026-04-11	0.1158	5
2026-04-12	0.3750	2
2026-04-13	0.0973	15
2026-04-14	0.1055	25
2026-04-15	0.0848	14
2026-04-16	0.1444	16
2026-04-17	0.1046	22
2026-04-18	0.0809	9
2026-04-19	0.0212	6
2026-04-20	0.0917	21
2026-04-21	0.1164	31
2026-04-22	0.0312	18
2026-04-23	0.0434	78
2026-04-24	0.0492	47
2026-04-25	0.0156	17
2026-04-26	-0.0190	6
2026-04-27	0.2012	11
2026-04-28	0.0328	12
2026-04-29	0.1328	22
2026-04-30	0.0418	22
2026-05-01	0.0901	11
2026-05-02	0.1278	4
2026-05-03	0.0177	7
2026-05-04	0.1073	7
2026-05-05	0.0965	12
2026-05-06	0.1796	9
2026-05-07	0.0398	13
2026-05-08	-0.0035	11
2026-05-09	0.1269	8
2026-05-10	0.0457	6
2026-05-11	0.1870	9
2026-05-12	0.1275	13
2026-05-13	0.1310	9
2026-05-14	-0.0540	3
2026-05-15	0.0388	6
2026-05-16	0.1620	11
2026-05-17	0.0426	5
2026-05-18	0.0731	10
2026-05-19	0.0326	16
2026-05-20	0.0509	12
2026-05-21	0.0177	11
2026-05-22	0.0429	7
2026-05-23	0.0060	6
2026-05-24	-0.0250	4
2026-05-25	0.1632	4
2026-05-26	0.1952	14
2026-05-27	0.1115	8
2026-05-28	0.1619	25
2026-05-29	0.1253	22
2026-05-30	0.0737	6
2026-05-31	0.2048	5
2026-06-01	0.1272	21
2026-06-02	0.0938	17
2026-06-03	0.1159	15
2026-06-04	0.0880	13
2026-06-05	0.1013	8
2026-06-06	0.0134	5
2026-06-07	0.1495	4
2026-06-08	0.0750	8
2026-06-09	0.0904	22
2026-06-10	0.0775	11
2026-06-11	0.1435	6
2026-06-12	0.1142	12
2026-06-13	0.0618	5
2026-06-14	0.0000	2
2026-06-15	0.0813	17
2026-06-16	0.0490	23
2026-06-17	0.0661	24
2026-06-18	-0.0053	15
2026-06-19	0.0272	5
2026-06-20	0.0618	4
2026-06-21	-0.0312	5
2026-06-22	0.0599	9
2026-06-23	0.0829	15
2026-06-24	0.0938	21
2026-06-25	0.0951	13
2026-06-26	0.0000	3
2026-06-27	0.0000	2
2026-06-28	0.1880	1
2026-06-29	0.0000	1
2026-06-30	0.3582	22
2026-07-01	0.1089	21
2026-07-02	0.0527	16
2026-07-03	0.1320	7
2026-07-04	0.0458	10
2026-07-05	0.0571	7
2026-07-06	0.0663	26
2026-07-07	0.2270	57
2026-07-08	0.0417	16
2026-07-09	0.0885	17
2026-07-10	0.2364	5
2026-07-11	0.0000	4
2026-07-12	0.0000	3
2026-07-13	0.0918	23
2026-07-14	-0.0079	19
2026-07-15	0.1056	11
2026-07-16	0.1263	12
2026-07-17	0.0000	7
2026-07-18	0.0000	3
2026-07-19	0.1060	6
2026-07-20	0.0740	26
2026-07-21	0.1376	16
2026-07-22	0.1021	14
