Earnings Date	EPS Estimate	Reported EPS	Surprise(%)
2026-07-21 08:00:00-04:00	7.21		
2026-04-23 06:00:00-04:00	6.73	6.44	-4.34
2026-01-29 07:00:00-05:00	5.96	5.8	-2.71
2025-10-21 07:00:00-04:00	6.35	6.95	9.45
2025-07-22 07:00:00-04:00	6.47	1.46	-77.42
2025-04-22 17:00:00-04:00	6.32	7.28	15.13
2025-01-28 07:00:00-05:00	6.62	7.71	16.46
2024-10-22 07:00:00-04:00	6.44	6.84	6.17
2024-07-23 07:00:00-04:00	6.45	7.11	10.28
2024-04-23 07:00:00-04:00	5.83	6.33	8.52
2024-01-23 07:00:00-05:00	7.25	7.9	8.92
2023-10-17 07:00:00-04:00	6.64	6.77	1.92
2023-07-18 07:00:00-04:00	6.45	6.73	4.4
2023-04-18 07:00:00-04:00	6.06	6.43	6.11
2023-01-24 07:00:00-05:00	7.37	7.79	5.72
2022-10-18 07:00:00-04:00	6.72	6.87	2.2
2022-07-19 07:00:00-04:00	6.39	6.32	-1.13
2022-04-19 07:00:00-04:00	6.18	6.44	4.23
2022-01-25 07:00:00-05:00	7.14	7.24	1.38
2021-10-26 07:00:00-04:00	6.8	6.93	1.91
2021-07-26 07:00:00-04:00	6.52	6.52	-0.05
2021-04-20 07:00:00-04:00	6.31	6.56	3.94
2021-01-26 07:00:00-05:00	6.41	6.38	-0.44
2020-10-20 07:00:00-04:00	6.1	6.25	2.53
2020-07-21 07:00:00-04:00	5.71	5.79	1.42
