Date	Open	High	Low	Close	Volume
2018-01-02	322.0	322.62	317.5	257.27	1189600
2018-01-03	318.98	321.52	318.63	259.43	893400
2018-01-04	321.19	326.9	320.99	263.88	1443000
2018-01-05	325.99	330.18	325.98	266.27	1241100
2018-01-08	328.96	330.41	327.81	265.04	1084500
2018-01-09	329.0	331.83	328.42	266.94	865400
2018-01-10	331.07	333.74	330.01	267.38	1504600
2018-01-11	331.85	332.08	330.16	267.44	1152000
2018-01-12	331.35	336.35	331.03	271.58	1428100
2018-01-16	336.35	336.67	330.0	266.62	1374900
2018-01-17	331.46	335.74	330.32	270.46	1009600
2018-01-18	334.11	335.92	332.99	268.95	973200
2018-01-19	334.24	334.89	331.78	268.15	1511800
2018-01-22	331.77	332.7	328.97	265.72	1463000
2018-01-23	329.99	331.15	328.51	265.48	1066200
2018-01-24	328.87	332.48	327.42	266.93	1360200
2018-01-25	331.04	335.19	330.21	270.34	1782900
2018-01-26	336.87	345.11	334.74	278.56	2057300
2018-01-29	350.0	354.32	342.15	283.83	2881100
2018-01-30	346.52	352.72	345.05	283.0	2032900
2018-01-31	353.28	358.52	352.45	286.6	1887200
2018-02-01	354.26	361.79	354.01	288.64	1579700
2018-02-02	355.0	358.0	351.52	284.83	1958600
2018-02-05	348.63	353.99	326.11	271.75	2947100
2018-02-06	328.71	340.01	327.23	272.66	2603000
2018-02-07	338.29	350.34	337.82	278.99	2052900
2018-02-08	350.21	350.99	334.01	270.0	2627600
2018-02-09	338.1	344.88	332.25	275.75	2366600
2018-02-12	344.54	348.47	340.1	279.3	1829200
2018-02-13	345.2	351.06	344.51	282.87	1279300
2018-02-14	348.81	355.39	348.2	286.45	1652100
2018-02-15	357.4	361.02	354.74	291.57	1167600
2018-02-16	361.0	363.0	357.84	291.19	1084800
2018-02-20	359.15	362.67	357.23	289.7	1102600
2018-02-21	359.0	362.98	357.0	288.39	1391000
2018-02-22	358.44	358.97	354.51	287.05	1432700
2018-02-23	356.25	358.69	353.84	289.7	902500
2018-02-26	360.0	361.32	357.08	289.71	1156300
2018-02-27	359.35	362.32	358.09	289.28	1379700
2018-02-28	357.36	359.2	352.42	286.25	988400
2018-03-01	352.46	353.58	337.58	275.9	2307100
2018-03-02	337.5	342.85	335.05	277.55	1684100
2018-03-05	339.83	342.78	337.62	278.07	1812400
2018-03-06	342.9	343.99	337.95	275.74	1307800
2018-03-07	336.23	343.19	334.1	277.94	1351000
2018-03-08	343.12	343.7	339.34	277.59	1056400
2018-03-09	341.78	342.56	338.08	276.55	1568600
2018-03-12	341.0	341.35	333.04	270.54	2283200
2018-03-13	334.78	335.91	332.08	270.84	1622100
2018-03-14	335.71	336.38	327.58	269.39	1712400
2018-03-15	331.94	334.43	328.78	270.65	1877200
2018-03-16	333.38	334.35	329.23	269.16	4718100
2018-03-19	330.3	336.23	330.25	272.29	1502900
2018-03-20	335.73	339.5	335.22	272.58	1153900
2018-03-21	336.26	338.73	332.49	272.47	1270500
2018-03-22	333.18	335.47	325.79	265.71	1536300
2018-03-23	327.0	344.14	326.77	273.15	2898600
2018-03-26	342.4	344.6	339.27	279.34	1611100
2018-03-27	345.3	345.94	336.6	275.21	1295100
2018-03-28	340.0	340.66	333.22	272.36	1422000
2018-03-29	336.04	341.0	335.39	274.47	1039300
2018-04-02	337.06	337.9	328.75	270.46	1298600
2018-04-03	334.97	337.03	330.68	271.85	1296500
2018-04-04	328.88	341.97	327.5	277.6	1449400
2018-04-05	344.23	346.93	340.01	281.55	1589400
2018-04-06	343.59	344.68	332.84	271.81	1417900
2018-04-09	337.48	340.84	335.46	272.83	981200
2018-04-10	340.63	341.05	337.1	275.63	996300
2018-04-11	338.51	346.25	337.98	275.69	1481100
2018-04-12	340.62	344.5	340.52	278.49	1091600
2018-04-13	344.08	345.06	340.69	278.26	763100
2018-04-16	344.87	347.74	344.55	280.78	1141300
2018-04-17	347.79	350.12	346.13	283.57	1061800
2018-04-18	351.3	352.25	349.34	285.21	843600
2018-04-19	351.6	354.21	350.18	287.02	781700
2018-04-20	354.53	355.0	351.13	285.89	1185300
2018-04-23	352.79	358.62	352.45	291.26	1986000
2018-04-24	360.02	361.99	330.64	273.3	3780500
2018-04-25	336.68	337.15	320.56	267.62	3030800
2018-04-26	330.0	334.86	324.13	268.35	1847500
2018-04-27	329.95	330.23	321.7	261.55	1580600
2018-04-30	322.35	325.46	320.2	260.59	1451100
2018-05-01	320.49	321.24	302.09	250.53	3880100
2018-05-02	307.28	313.4	305.2	248.29	2644800
2018-05-03	303.95	310.5	300.5	251.73	2889900
2018-05-04	308.11	312.7	307.26	252.95	1675500
2018-05-07	312.23	317.92	312.09	258.04	1816800
2018-05-08	317.71	325.39	317.3	263.31	2949500
2018-05-09	325.62	328.55	324.7	264.88	1700000
2018-05-10	328.48	329.02	322.95	263.55	1261600
2018-05-11	324.69	325.86	322.76	263.19	844900
2018-05-14	323.25	323.98	317.44	259.16	1417200
2018-05-15	317.75	320.35	317.0	259.72	1131200
2018-05-16	320.1	321.71	318.84	259.36	915800
2018-05-17	319.0	321.5	317.4	260.25	961600
2018-05-18	320.76	322.0	319.8	260.27	1013900
2018-05-21	322.5	324.53	321.16	263.38	1001500
2018-05-22	323.26	323.6	317.04	257.57	1501700
2018-05-23	315.83	325.53	314.13	264.23	1603400
2018-05-24	324.66	329.13	323.34	265.06	1211900
2018-05-25	326.0	327.22	319.86	260.55	1020300
2018-05-29	319.67	320.69	315.36	257.63	1159800
2018-05-30	319.03	321.81	317.16	260.75	901400
2018-05-31	319.24	320.28	314.47	257.07	1452700
2018-06-01	316.92	317.8	315.47	258.78	886900
2018-06-04	317.11	319.25	316.22	260.04	857000
2018-06-05	318.11	321.24	317.49	261.55	873100
2018-06-06	320.77	321.88	318.51	261.46	1083400
2018-06-07	320.5	322.15	318.94	263.13	1088200
2018-06-08	321.73	322.6	318.1	263.42	1260300
2018-06-11	322.12	322.62	319.16	260.96	911100
2018-06-12	319.63	320.03	311.25	257.58	1743100
2018-06-13	314.67	317.8	312.67	256.92	2014200
2018-06-14	314.54	315.8	310.01	253.84	1396200
2018-06-15	309.62	310.97	306.34	253.48	1786300
2018-06-18	307.38	310.0	306.0	252.97	1259300
2018-06-19	306.72	307.63	301.65	247.25	1821600
2018-06-20	302.37	304.97	301.23	247.53	1620800
2018-06-21	302.65	302.86	298.1	245.5	1517500
2018-06-22	301.38	301.81	298.69	244.68	1364200
2018-06-25	297.35	303.33	296.07	244.18	1944800
2018-06-26	298.81	300.43	297.08	244.44	1670800
2018-06-27	299.39	302.12	294.54	240.92	1523900
2018-06-28	295.0	296.71	291.52	241.3	1424300
2018-06-29	297.48	299.98	295.26	241.45	1267800
2018-07-02	294.17	299.3	292.32	244.47	977900
2018-07-03	300.0	302.59	298.62	244.75	651000
2018-07-05	300.28	303.16	297.19	244.53	986300
2018-07-06	298.41	301.51	296.21	244.53	1103500
2018-07-09	301.0	307.47	300.36	250.48	1244400
2018-07-10	308.11	310.91	307.21	252.41	1525500
2018-07-11	307.83	309.38	305.93	250.57	896200
2018-07-12	309.4	314.47	308.8	256.07	1283300
2018-07-13	313.68	319.5	313.52	260.2	1662500
2018-07-16	319.38	323.38	317.58	260.76	1303400
2018-07-17	319.89	320.98	316.12	259.49	868200
2018-07-18	317.71	320.58	316.5	261.35	860400
2018-07-19	319.3	320.86	318.18	261.21	759900
2018-07-20	318.35	322.85	317.44	263.62	1563900
2018-07-23	322.55	323.5	316.79	260.17	1585300
2018-07-24	325.0	329.65	313.0	263.63	3253400
2018-07-25	323.05	324.97	316.67	265.1	2104600
2018-07-26	324.83	325.87	321.17	263.94	2011800
2018-07-27	324.4	325.14	321.79	264.88	1009900
2018-07-30	324.1	325.99	319.62	261.62	1270500
2018-07-31	321.38	326.43	321.38	266.52	986300
2018-08-01	325.59	326.07	322.57	265.56	1392200
2018-08-02	322.53	323.15	320.24	263.19	820400
2018-08-03	322.62	322.62	319.11	261.98	945400
2018-08-06	318.61	318.61	313.68	259.02	1736700
2018-08-07	317.24	318.24	313.58	259.42	1088500
2018-08-08	317.5	317.78	314.21	257.7	922600
2018-08-09	314.79	316.5	312.67	258.03	1048200
2018-08-10	314.9	314.9	311.39	255.91	1081900
2018-08-13	312.51	315.26	312.0	256.34	790300
2018-08-14	314.89	320.21	314.63	260.38	974500
2018-08-15	318.37	318.91	314.44	259.65	1321400
2018-08-16	320.0	326.62	319.81	266.32	1195200
2018-08-17	325.86	327.42	324.72	265.81	1397400
2018-08-20	325.26	325.97	323.81	264.98	877400
2018-08-21	324.4	325.41	323.13	265.12	1167600
2018-08-22	324.05	324.52	321.8	263.1	690600
2018-08-23	322.08	322.15	318.87	261.54	717700
2018-08-24	320.0	321.39	318.72	262.59	773200
2018-08-27	322.07	325.0	322.0	265.08	737500
2018-08-28	324.66	325.0	322.3	265.08	820000
2018-08-29	324.46	324.92	322.2	265.07	966000
2018-08-30	324.0	326.49	320.93	263.05	1409700
2018-08-31	318.56	320.89	317.01	263.51	1055500
2018-09-04	320.0	322.25	317.6	264.74	947400
2018-09-05	320.89	321.67	319.51	264.26	892700
2018-09-06	321.56	329.54	321.3	270.5	1326600
2018-09-07	328.03	330.88	326.89	270.18	1292000
2018-09-10	328.72	329.18	322.66	265.6	1424000
2018-09-11	322.04	323.85	320.3	265.0	798200
2018-09-12	321.38	325.84	321.38	267.51	1326400
2018-09-13	326.72	331.86	326.59	272.45	1294800
2018-09-14	331.31	336.5	329.5	276.16	1312000
2018-09-17	336.5	339.68	336.0	279.07	1117300
2018-09-18	340.0	344.85	339.48	282.27	1149100
2018-09-19	343.22	345.77	336.51	279.04	1771200
2018-09-20	339.86	340.3	329.01	273.97	2003900
2018-09-21	334.07	337.91	334.07	277.69	1875700
2018-09-24	336.81	339.32	334.3	277.63	1176800
2018-09-25	338.48	345.33	337.45	282.53	1360500
2018-09-26	343.0	344.86	342.39	281.99	1159900
2018-09-27	344.16	346.79	342.41	284.59	1170000
2018-09-28	345.72	348.0	344.71	284.52	1827500
2018-10-01	347.09	348.33	344.87	286.14	809500
2018-10-02	348.62	349.88	346.37	287.08	960500
2018-10-03	350.0	351.35	347.22	285.74	1237500
2018-10-04	346.82	349.66	345.59	287.4	1203600
2018-10-05	348.3	350.9	345.65	285.55	889000
2018-10-08	346.89	350.49	346.27	287.78	825100
2018-10-09	348.62	349.46	346.16	285.63	986100
2018-10-10	346.85	347.25	336.75	276.94	1792500
2018-10-11	334.73	338.0	325.01	268.32	1937900
2018-10-12	330.59	331.47	322.6	269.44	1294000
2018-10-15	327.93	333.98	327.93	272.41	1003600
2018-10-16	332.47	337.4	331.14	277.26	860300
2018-10-17	335.72	337.19	333.32	274.19	1181700
2018-10-18	331.35	333.32	325.04	269.75	1323000
2018-10-19	327.2	330.04	326.06	269.86	1101200
2018-10-22	331.62	331.62	324.47	268.75	1407700
2018-10-23	325.23	334.77	315.59	264.28	2995700
2018-10-24	328.11	328.11	310.42	255.87	2396800
2018-10-25	313.21	316.55	305.45	251.99	2352500
2018-10-26	303.4	308.97	301.66	250.87	1909600
2018-10-29	309.5	309.5	283.21	235.76	3262900
2018-10-30	285.61	292.5	283.72	239.38	2870000
2018-10-31	294.36	299.1	293.53	241.66	1980100
2018-11-01	295.73	301.44	295.01	246.24	1526900
2018-11-02	301.04	302.75	297.75	246.13	1597200
2018-11-05	302.0	304.3	300.59	249.36	1650500
2018-11-06	304.05	308.76	304.05	252.12	1123200
2018-11-07	308.06	309.96	304.16	254.8	983000
2018-11-08	310.0	311.02	306.36	253.76	879000
2018-11-09	307.19	314.16	307.14	257.51	1294300
2018-11-12	313.2	314.23	304.6	250.93	1117800
2018-11-13	304.81	308.86	302.23	251.44	1121000
2018-11-14	308.27	309.68	303.01	249.51	1192800
2018-11-15	302.17	308.0	299.74	251.23	1233100
2018-11-16	303.84	305.25	299.87	247.74	1319500
2018-11-19	301.09	301.09	293.22	242.27	1558900
2018-11-20	291.36	295.25	288.56	241.67	1281100
2018-11-21	295.0	297.85	294.23	242.03	1355600
2018-11-23	293.06	297.94	291.93	242.92	434300
2018-11-26	297.04	298.85	292.92	242.84	1375900
2018-11-27	293.9	295.66	289.6	242.85	1477400
2018-11-28	297.85	300.53	293.94	246.67	1282700
2018-11-29	301.0	304.98	300.28	248.71	2788500
2018-11-30	300.75	303.53	297.88	248.89	3666200
2018-12-03	304.94	305.33	295.9	245.87	1764700
2018-12-04	295.72	295.72	286.03	237.54	2208100
2018-12-06	282.9	286.89	277.2	237.22	2793700
2018-12-07	285.4	290.35	285.21	236.43	1407200
2018-12-10	289.93	298.93	289.19	247.2	2417900
2018-12-11	302.68	303.25	290.33	242.03	1764500
2018-12-12	295.99	296.8	292.01	242.32	1121500
2018-12-13	293.27	295.27	291.0	242.09	1125300
2018-12-14	290.0	291.24	286.62	238.34	1881600
2018-12-17	286.2	286.79	277.84	231.32	1649100
2018-12-18	281.55	283.84	278.05	231.52	1707900
2018-12-19	279.75	283.81	271.52	226.96	1716900
2018-12-20	271.99	273.82	261.41	219.77	2327700
2018-12-21	260.78	262.64	255.3	212.53	3738600
2018-12-24	253.03	254.63	245.01	203.15	1515400
2018-12-26	246.31	251.89	241.18	208.45	1797600
2018-12-27	249.25	259.79	248.2	215.22	2201400
2018-12-28	263.01	264.83	260.14	216.44	1983800
2018-12-31	262.15	265.11	259.85	216.92	1184900
2019-01-02	258.36	265.3	256.79	219.31	1064700
2019-01-03	262.32	264.0	257.38	213.8	1165600
2019-01-04	261.92	265.49	260.34	219.57	1443800
2019-01-07	266.0	270.0	263.86	222.09	1465200
2019-01-08	271.13	271.75	267.81	223.57	1791400
2019-01-09	270.13	272.22	269.13	224.12	1235900
2019-01-10	269.62	277.68	269.5	229.89	1842500
2019-01-11	275.79	277.76	272.43	230.08	1157800
2019-01-14	276.67	279.52	274.43	229.9	1388600
2019-01-15	278.23	278.33	273.51	228.65	1193500
2019-01-16	275.4	275.69	270.63	225.66	1324900
