Date	Open	High	Low	Close	Volume
2018-01-02	322.0	322.62	317.5	255.93	1189600
2018-01-03	318.98	321.52	318.63	258.07	893400
2018-01-04	321.19	326.9	320.99	262.5	1443000
2018-01-05	325.99	330.18	325.98	264.88	1241100
2018-01-08	328.96	330.41	327.81	263.65	1084500
2018-01-09	329.0	331.83	328.42	265.54	865400
2018-01-10	331.07	333.74	330.01	265.98	1504600
2018-01-11	331.85	332.08	330.16	266.04	1152000
2018-01-12	331.35	336.35	331.03	270.15	1428100
2018-01-16	336.35	336.67	330.0	265.22	1374900
2018-01-17	331.46	335.74	330.32	269.04	1009600
2018-01-18	334.11	335.92	332.99	267.54	973200
2018-01-19	334.24	334.89	331.78	266.74	1511800
2018-01-22	331.77	332.7	328.97	264.33	1463000
2018-01-23	329.99	331.15	328.51	264.09	1066200
2018-01-24	328.87	332.48	327.42	265.53	1360200
2018-01-25	331.04	335.19	330.21	268.93	1782900
2018-01-26	336.87	345.11	334.74	277.1	2057300
2018-01-29	350.0	354.32	342.15	282.34	2881100
2018-01-30	346.52	352.72	345.05	281.52	2032900
2018-01-31	353.28	358.52	352.45	285.1	1887200
2018-02-01	354.26	361.79	354.01	287.13	1579700
2018-02-02	355.0	358.0	351.52	283.34	1958600
2018-02-05	348.63	353.99	326.11	270.32	2947100
2018-02-06	328.71	340.01	327.23	271.23	2603000
2018-02-07	338.29	350.34	337.82	277.53	2052900
2018-02-08	350.21	350.99	334.01	268.59	2627600
2018-02-09	338.1	344.88	332.25	274.31	2366600
2018-02-12	344.54	348.47	340.1	277.84	1829200
2018-02-13	345.2	351.06	344.51	281.39	1279300
2018-02-14	348.81	355.39	348.2	284.95	1652100
2018-02-15	357.4	361.02	354.74	290.04	1167600
2018-02-16	361.0	363.0	357.84	289.66	1084800
2018-02-20	359.15	362.67	357.23	288.18	1102600
2018-02-21	359.0	362.98	357.0	286.87	1391000
2018-02-22	358.44	358.97	354.51	285.55	1432700
2018-02-23	356.25	358.69	353.84	288.18	902500
2018-02-26	360.0	361.32	357.08	288.19	1156300
2018-02-27	359.35	362.32	358.09	287.77	1379700
2018-02-28	357.36	359.2	352.42	284.75	988400
2018-03-01	352.46	353.58	337.58	274.45	2307100
2018-03-02	337.5	342.85	335.05	276.09	1684100
2018-03-05	339.83	342.78	337.62	276.61	1812400
2018-03-06	342.9	343.99	337.95	274.3	1307800
2018-03-07	336.23	343.19	334.1	276.48	1351000
2018-03-08	343.12	343.7	339.34	276.14	1056400
2018-03-09	341.78	342.56	338.08	275.1	1568600
2018-03-12	341.0	341.35	333.04	269.13	2283200
2018-03-13	334.78	335.91	332.08	269.42	1622100
2018-03-14	335.71	336.38	327.58	267.98	1712400
2018-03-15	331.94	334.43	328.78	269.23	1877200
2018-03-16	333.38	334.35	329.23	267.75	4718100
2018-03-19	330.3	336.23	330.25	270.86	1502900
2018-03-20	335.73	339.5	335.22	271.15	1153900
2018-03-21	336.26	338.73	332.49	271.04	1270500
2018-03-22	333.18	335.47	325.79	264.32	1536300
2018-03-23	327.0	344.14	326.77	271.72	2898600
2018-03-26	342.4	344.6	339.27	277.88	1611100
2018-03-27	345.3	345.94	336.6	273.77	1295100
2018-03-28	340.0	340.66	333.22	270.93	1422000
2018-03-29	336.04	341.0	335.39	273.03	1039300
2018-04-02	337.06	337.9	328.75	269.05	1298600
2018-04-03	334.97	337.03	330.68	270.43	1296500
2018-04-04	328.88	341.97	327.5	276.15	1449400
2018-04-05	344.23	346.93	340.01	280.07	1589400
2018-04-06	343.59	344.68	332.84	270.39	1417900
2018-04-09	337.48	340.84	335.46	271.4	981200
2018-04-10	340.63	341.05	337.1	274.18	996300
2018-04-11	338.51	346.25	337.98	274.25	1481100
2018-04-12	340.62	344.5	340.52	277.03	1091600
2018-04-13	344.08	345.06	340.69	276.8	763100
2018-04-16	344.87	347.74	344.55	279.31	1141300
2018-04-17	347.79	350.12	346.13	282.09	1061800
2018-04-18	351.3	352.25	349.34	283.71	843600
2018-04-19	351.6	354.21	350.18	285.51	781700
2018-04-20	354.53	355.0	351.13	284.39	1185300
2018-04-23	352.79	358.62	352.45	289.73	1986000
2018-04-24	360.02	361.99	330.64	271.87	3780500
2018-04-25	336.68	337.15	320.56	266.22	3030800
2018-04-26	330.0	334.86	324.13	266.95	1847500
2018-04-27	329.95	330.23	321.7	260.18	1580600
2018-04-30	322.35	325.46	320.2	259.22	1451100
2018-05-01	320.49	321.24	302.09	249.22	3880100
2018-05-02	307.28	313.4	305.2	246.99	2644800
2018-05-03	303.95	310.5	300.5	250.41	2889900
2018-05-04	308.11	312.7	307.26	251.63	1675500
2018-05-07	312.23	317.92	312.09	256.69	1816800
2018-05-08	317.71	325.39	317.3	261.93	2949500
2018-05-09	325.62	328.55	324.7	263.49	1700000
2018-05-10	328.48	329.02	322.95	262.17	1261600
2018-05-11	324.69	325.86	322.76	261.81	844900
2018-05-14	323.25	323.98	317.44	257.8	1417200
2018-05-15	317.75	320.35	317.0	258.36	1131200
2018-05-16	320.1	321.71	318.84	258.0	915800
2018-05-17	319.0	321.5	317.4	258.88	961600
2018-05-18	320.76	322.0	319.8	258.91	1013900
2018-05-21	322.5	324.53	321.16	262.0	1001500
2018-05-22	323.26	323.6	317.04	256.22	1501700
2018-05-23	315.83	325.53	314.13	262.84	1603400
2018-05-24	324.66	329.13	323.34	263.67	1211900
2018-05-25	326.0	327.22	319.86	259.19	1020300
2018-05-29	319.67	320.69	315.36	256.28	1159800
2018-05-30	319.03	321.81	317.16	259.38	901400
2018-05-31	319.24	320.28	314.47	255.72	1452700
2018-06-01	316.92	317.8	315.47	257.42	886900
2018-06-04	317.11	319.25	316.22	258.68	857000
2018-06-05	318.11	321.24	317.49	260.18	873100
2018-06-06	320.77	321.88	318.51	260.09	1083400
2018-06-07	320.5	322.15	318.94	261.75	1088200
2018-06-08	321.73	322.6	318.1	262.04	1260300
2018-06-11	322.12	322.62	319.16	259.59	911100
2018-06-12	319.63	320.03	311.25	256.23	1743100
2018-06-13	314.67	317.8	312.67	255.57	2014200
2018-06-14	314.54	315.8	310.01	252.51	1396200
2018-06-15	309.62	310.97	306.34	252.15	1786300
2018-06-18	307.38	310.0	306.0	251.64	1259300
2018-06-19	306.72	307.63	301.65	245.95	1821600
2018-06-20	302.37	304.97	301.23	246.23	1620800
2018-06-21	302.65	302.86	298.1	244.21	1517500
2018-06-22	301.38	301.81	298.69	243.4	1364200
2018-06-25	297.35	303.33	296.07	242.9	1944800
2018-06-26	298.81	300.43	297.08	243.15	1670800
2018-06-27	299.39	302.12	294.54	239.66	1523900
2018-06-28	295.0	296.71	291.52	240.03	1424300
2018-06-29	297.48	299.98	295.26	240.19	1267800
2018-07-02	294.17	299.3	292.32	243.19	977900
2018-07-03	300.0	302.59	298.62	243.46	651000
2018-07-05	300.28	303.16	297.19	243.24	986300
2018-07-06	298.41	301.51	296.21	243.24	1103500
2018-07-09	301.0	307.47	300.36	249.17	1244400
2018-07-10	308.11	310.91	307.21	251.08	1525500
2018-07-11	307.83	309.38	305.93	249.25	896200
2018-07-12	309.4	314.47	308.8	254.72	1283300
2018-07-13	313.68	319.5	313.52	258.84	1662500
2018-07-16	319.38	323.38	317.58	259.39	1303400
2018-07-17	319.89	320.98	316.12	258.13	868200
2018-07-18	317.71	320.58	316.5	259.98	860400
2018-07-19	319.3	320.86	318.18	259.84	759900
2018-07-20	318.35	322.85	317.44	262.24	1563900
2018-07-23	322.55	323.5	316.79	258.81	1585300
2018-07-24	325.0	329.65	313.0	262.25	3253400
2018-07-25	323.05	324.97	316.67	263.71	2104600
2018-07-26	324.83	325.87	321.17	262.55	2011800
2018-07-27	324.4	325.14	321.79	263.49	1009900
2018-07-30	324.1	325.99	319.62	260.25	1270500
2018-07-31	321.38	326.43	321.38	265.12	986300
2018-08-01	325.59	326.07	322.57	264.17	1392200
2018-08-02	322.53	323.15	320.24	261.81	820400
2018-08-03	322.62	322.62	319.11	260.61	945400
2018-08-06	318.61	318.61	313.68	257.66	1736700
2018-08-07	317.24	318.24	313.58	258.06	1088500
2018-08-08	317.5	317.78	314.21	256.35	922600
2018-08-09	314.79	316.5	312.67	256.68	1048200
2018-08-10	314.9	314.9	311.39	254.57	1081900
2018-08-13	312.51	315.26	312.0	254.99	790300
2018-08-14	314.89	320.21	314.63	259.02	974500
2018-08-15	318.37	318.91	314.44	258.29	1321400
2018-08-16	320.0	326.62	319.81	264.93	1195200
2018-08-17	325.86	327.42	324.72	264.42	1397400
2018-08-20	325.26	325.97	323.81	263.59	877400
2018-08-21	324.4	325.41	323.13	263.73	1167600
2018-08-22	324.05	324.52	321.8	261.72	690600
2018-08-23	322.08	322.15	318.87	260.17	717700
2018-08-24	320.0	321.39	318.72	261.21	773200
2018-08-27	322.07	325.0	322.0	263.69	737500
2018-08-28	324.66	325.0	322.3	263.69	820000
2018-08-29	324.46	324.92	322.2	263.68	966000
2018-08-30	324.0	326.49	320.93	261.67	1409700
2018-08-31	318.56	320.89	317.01	262.13	1055500
2018-09-04	320.0	322.25	317.6	263.35	947400
2018-09-05	320.89	321.67	319.51	262.88	892700
2018-09-06	321.56	329.54	321.3	269.08	1326600
2018-09-07	328.03	330.88	326.89	268.77	1292000
2018-09-10	328.72	329.18	322.66	264.2	1424000
2018-09-11	322.04	323.85	320.3	263.61	798200
2018-09-12	321.38	325.84	321.38	266.11	1326400
2018-09-13	326.72	331.86	326.59	271.02	1294800
2018-09-14	331.31	336.5	329.5	274.72	1312000
2018-09-17	336.5	339.68	336.0	277.61	1117300
2018-09-18	340.0	344.85	339.48	280.79	1149100
2018-09-19	343.22	345.77	336.51	277.58	1771200
2018-09-20	339.86	340.3	329.01	272.53	2003900
2018-09-21	334.07	337.91	334.07	276.24	1875700
2018-09-24	336.81	339.32	334.3	276.17	1176800
2018-09-25	338.48	345.33	337.45	281.05	1360500
2018-09-26	343.0	344.86	342.39	280.51	1159900
2018-09-27	344.16	346.79	342.41	283.1	1170000
2018-09-28	345.72	348.0	344.71	283.03	1827500
2018-10-01	347.09	348.33	344.87	284.64	809500
2018-10-02	348.62	349.88	346.37	285.57	960500
2018-10-03	350.0	351.35	347.22	284.24	1237500
2018-10-04	346.82	349.66	345.59	285.89	1203600
2018-10-05	348.3	350.9	345.65	284.05	889000
2018-10-08	346.89	350.49	346.27	286.28	825100
2018-10-09	348.62	349.46	346.16	284.13	986100
2018-10-10	346.85	347.25	336.75	275.49	1792500
2018-10-11	334.73	338.0	325.01	266.91	1937900
2018-10-12	330.59	331.47	322.6	268.02	1294000
2018-10-15	327.93	333.98	327.93	270.99	1003600
2018-10-16	332.47	337.4	331.14	275.8	860300
2018-10-17	335.72	337.19	333.32	272.75	1181700
2018-10-18	331.35	333.32	325.04	268.33	1323000
2018-10-19	327.2	330.04	326.06	268.45	1101200
2018-10-22	331.62	331.62	324.47	267.34	1407700
2018-10-23	325.23	334.77	315.59	262.89	2995700
2018-10-24	328.11	328.11	310.42	254.53	2396800
2018-10-25	313.21	316.55	305.45	250.67	2352500
2018-10-26	303.4	308.97	301.66	249.56	1909600
2018-10-29	309.5	309.5	283.21	234.52	3262900
2018-10-30	285.61	292.5	283.72	238.12	2870000
2018-10-31	294.36	299.1	293.53	240.4	1980100
2018-11-01	295.73	301.44	295.01	244.95	1526900
2018-11-02	301.04	302.75	297.75	244.84	1597200
2018-11-05	302.0	304.3	300.59	248.05	1650500
2018-11-06	304.05	308.76	304.05	250.79	1123200
2018-11-07	308.06	309.96	304.16	253.46	983000
2018-11-08	310.0	311.02	306.36	252.43	879000
2018-11-09	307.19	314.16	307.14	256.16	1294300
2018-11-12	313.2	314.23	304.6	249.62	1117800
2018-11-13	304.81	308.86	302.23	250.12	1121000
2018-11-14	308.27	309.68	303.01	248.2	1192800
2018-11-15	302.17	308.0	299.74	249.91	1233100
2018-11-16	303.84	305.25	299.87	246.44	1319500
2018-11-19	301.09	301.09	293.22	241.0	1558900
2018-11-20	291.36	295.25	288.56	240.4	1281100
2018-11-21	295.0	297.85	294.23	240.76	1355600
2018-11-23	293.06	297.94	291.93	241.65	434300
2018-11-26	297.04	298.85	292.92	241.57	1375900
2018-11-27	293.9	295.66	289.6	241.57	1477400
2018-11-28	297.85	300.53	293.94	245.38	1282700
2018-11-29	301.0	304.98	300.28	247.41	2788500
2018-11-30	300.75	303.53	297.88	247.58	3666200
2018-12-03	304.94	305.33	295.9	244.58	1764700
2018-12-04	295.72	295.72	286.03	236.29	2208100
2018-12-06	282.9	286.89	277.2	235.98	2793700
2018-12-07	285.4	290.35	285.21	235.19	1407200
2018-12-10	289.93	298.93	289.19	245.91	2417900
2018-12-11	302.68	303.25	290.33	240.76	1764500
2018-12-12	295.99	296.8	292.01	241.05	1121500
2018-12-13	293.27	295.27	291.0	240.82	1125300
2018-12-14	290.0	291.24	286.62	237.09	1881600
2018-12-17	286.2	286.79	277.84	230.11	1649100
2018-12-18	281.55	283.84	278.05	230.31	1707900
2018-12-19	279.75	283.81	271.52	225.77	1716900
2018-12-20	271.99	273.82	261.41	218.62	2327700
2018-12-21	260.78	262.64	255.3	211.42	3738600
2018-12-24	253.03	254.63	245.01	202.08	1515400
2018-12-26	246.31	251.89	241.18	207.36	1797600
2018-12-27	249.25	259.79	248.2	214.09	2201400
2018-12-28	263.01	264.83	260.14	215.3	1983800
2018-12-31	262.15	265.11	259.85	215.78	1184900
2019-01-02	258.36	265.3	256.79	218.16	1064700
2019-01-03	262.32	264.0	257.38	212.68	1165600
2019-01-04	261.92	265.49	260.34	218.42	1443800
2019-01-07	266.0	270.0	263.86	220.92	1465200
2019-01-08	271.13	271.75	267.81	222.4	1791400
2019-01-09	270.13	272.22	269.13	222.95	1235900
2019-01-10	269.62	277.68	269.5	228.68	1842500
2019-01-11	275.79	277.76	272.43	228.87	1157800
2019-01-14	276.67	279.52	274.43	228.69	1388600
2019-01-15	278.23	278.33	273.51	227.45	1193500
2019-01-16	275.4	275.69	270.63	224.47	1324900
2019-01-17	271.17	279.99	270.84	229.76	1242000
2019-01-18	281.18	285.37	279.72	233.11	2073500
2019-01-22	281.39	284.62	278.0	230.41	1885100
2019-01-23	282.11	285.73	280.5	233.64	1631000
2019-01-24	284.59	288.24	282.59	235.07	1017500
2019-01-25	288.17	289.3	286.13	236.55	1050400
2019-01-28	285.0	288.41	282.89	237.23	1166400
2019-01-29	281.11	292.86	281.0	240.68	2037300
2019-01-30	293.95	293.99	286.77	240.36	1781800
2019-01-31	290.17	292.83	287.79	238.73	1311100
2019-02-01	290.85	292.58	289.2	239.46	1358900
2019-02-04	290.9	299.06	290.11	246.21	1328900
2019-02-05	300.0	302.98	297.23	246.78	1454800
2019-02-06	299.99	302.68	299.01	247.09	1114300
2019-02-07	298.79	300.36	296.14	247.33	1150100
2019-02-08	299.22	301.63	297.0	248.46	1021600
2019-02-11	301.78	302.75	298.8	247.26	1077900
2019-02-12	301.47	304.32	300.86	250.61	840600
2019-02-13	305.0	305.95	303.68	250.87	958500
2019-02-14	303.36	304.0	300.91	248.05	888200
2019-02-15	304.01	307.33	304.01	253.18	847700
2019-02-19	305.97	306.59	303.76	251.5	929500
2019-02-20	305.0	307.2	304.29	253.16	870600
2019-02-21	307.06	307.17	303.28	250.94	1045000
2019-02-22	305.91	307.36	303.9	253.1	581800
2019-02-25	308.89	309.4	305.55	252.15	1088000
2019-02-26	305.6	308.08	305.01	252.07	871600
2019-02-27	305.02	307.94	304.11	253.47	1121300
2019-02-28	307.44	311.75	306.12	256.82	1839100
2019-03-01	311.56	311.56	306.44	256.87	1424900
2019-03-04	311.78	311.78	303.48	252.9	1070900
2019-03-05	306.01	307.22	304.22	253.79	907600
2019-03-06	306.48	308.35	303.32	251.76	879200
2019-03-07	302.9	303.2	297.42	251.51	1255500
2019-03-08	300.57	301.69	298.77	249.8	1054100
2019-03-11	299.62	304.58	298.63	252.66	1294400
2019-03-12	304.6	305.31	300.79	250.6	1248800
2019-03-13	303.06	304.56	301.12	251.87	1133400
2019-03-14	303.42	304.46	298.32	247.77	1178400
2019-03-15	298.86	299.23	293.77	245.81	4516500
2019-03-18	295.87	298.36	293.27	247.05	1793600
2019-03-19	299.48	302.14	295.44	246.19	1504000
2019-03-20	296.91	298.71	295.06	245.67	1321800
2019-03-21	295.37	300.07	295.0	248.19	1145700
2019-03-22	297.65	298.4	293.88	244.04	942800
2019-03-25	294.41	295.82	292.53	244.13	779700
2019-03-26	296.09	297.6	292.69	244.79	882300
2019-03-27	295.62	297.89	292.85	243.99	835600
2019-03-28	295.03	295.94	293.65	245.36	567100
2019-03-29	297.5	300.59	296.74	249.14	1212000
2019-04-01	302.56	306.11	301.84	252.57	1153900
2019-04-02	304.87	306.78	302.87	251.58	872600
2019-04-03	303.61	304.4	296.14	246.74	1178300
2019-04-04	298.16	302.05	297.89	248.73	789500
2019-04-05	299.91	302.66	299.71	251.15	705200
2019-04-08	301.99	305.86	300.67	253.71	1121400
2019-04-09	304.36	304.58	301.19	251.23	867100
2019-04-10	302.23	302.35	297.33	248.28	1226200
2019-04-11	300.23	305.83	300.0	253.65	829500
2019-04-12	307.0	309.78	306.03	257.06	891800
2019-04-15	309.96	310.0	307.54	256.24	864800
2019-04-16	309.22	310.63	308.1	257.36	833900
2019-04-17	311.22	312.43	309.78	257.72	1041400
2019-04-18	311.03	314.57	309.47	260.84	1107100
2019-04-22	314.25	316.26	313.27	261.67	1319000
2019-04-23	326.52	337.32	324.52	276.48	3425800
2019-04-24	333.9	335.78	327.84	274.01	2089900
2019-04-25	330.25	334.23	328.46	272.97	1506500
2019-04-26	329.6	330.75	327.08	272.52	873200
2019-04-29	328.4	331.15	327.21	272.74	969100
2019-04-30	329.52	333.86	328.46	276.67	990000
2019-05-01	334.25	337.21	331.58	275.44	1104300
2019-05-02	332.01	332.7	328.24	276.02	962300
2019-05-03	333.58	335.64	331.2	277.29	806700
2019-05-06	330.5	336.53	330.17	278.66	812800
2019-05-07	334.74	334.74	328.84	274.66	1176400
2019-05-08	330.9	336.88	330.35	277.38	1083800
2019-05-09	334.0	340.33	331.94	281.68	1496500
2019-05-10	337.41	341.62	335.27	283.33	1204900
2019-05-13	335.25	339.75	333.2	278.37	1504000
2019-05-14	336.01	340.92	334.75	279.03	1171600
2019-05-15	335.29	335.71	329.93	277.35	1127000
2019-05-16	335.92	339.65	334.85	281.7	1092100
2019-05-17	336.46	340.95	336.46	280.54	1268400
2019-05-20	337.24	344.29	337.24	283.88	1388200
2019-05-21	343.6	344.8	339.5	285.49	1097800
2019-05-22	343.29	343.29	339.88	283.29	1049300
2019-05-23	339.72	341.44	336.08	282.27	1461200
2019-05-24	340.67	341.62	337.27	281.2	1293100
2019-05-28	338.96	341.28	337.1	280.46	3559400
2019-05-29	336.78	340.36	335.28	281.66	1184400
2019-05-30	340.0	343.48	339.75	283.84	859100
2019-05-31	337.59	341.14	337.49	282.82	1024000
2019-06-03	338.08	344.78	337.9	287.85	1345100
2019-06-04	345.88	349.68	345.88	291.85	1573300
2019-06-05	349.99	352.86	348.51	294.65	1750500
2019-06-06	353.37	354.34	350.15	294.5	1149800
2019-06-07	353.45	356.15	352.4	296.76	1125800
2019-06-10	357.97	358.63	350.73	293.73	1356200
2019-06-11	352.01	352.55	340.87	287.41	1684300
2019-06-12	344.23	346.14	342.32	288.64	1131900
2019-06-13	347.58	349.71	344.4	291.62	1203900
2019-06-14	349.08	352.46	348.44	292.51	1059400
2019-06-17	351.22	352.41	346.76	291.3	904200
2019-06-18	349.49	354.28	348.39	295.33	826400
2019-06-19	353.76	356.55	353.19	297.18	816500
2019-06-20	357.77	363.33	357.71	303.08	1048800
2019-06-21	362.23	362.74	357.57	300.21	1544700
2019-06-24	360.44	362.88	359.74	300.73	1766700
2019-06-25	360.0	362.8	359.74	301.21	1168900
2019-06-26	361.64	362.0	357.0	300.33	977700
2019-06-27	359.93	360.52	357.26	299.98	826500
2019-06-28	359.48	363.75	357.67	303.7	1369600
2019-07-01	365.41	366.77	361.05	301.97	1003900
2019-07-02	361.58	367.57	361.07	307.07	1052800
2019-07-03	367.94	370.47	365.35	309.42	742100
