Date	Open	High	Low	Close	Volume
2018-01-02	322.0	322.62	317.5	252.7	1189600
2018-01-03	318.98	321.52	318.63	254.82	893400
2018-01-04	321.19	326.9	320.99	259.19	1443000
2018-01-05	325.99	330.18	325.98	261.54	1241100
2018-01-08	328.96	330.41	327.81	260.33	1084500
2018-01-09	329.0	331.83	328.42	262.19	865400
2018-01-10	331.07	333.74	330.01	262.62	1504600
2018-01-11	331.85	332.08	330.16	262.69	1152000
2018-01-12	331.35	336.35	331.03	266.75	1428100
2018-01-16	336.35	336.67	330.0	261.88	1374900
2018-01-17	331.46	335.74	330.32	265.64	1009600
2018-01-18	334.11	335.92	332.99	264.17	973200
2018-01-19	334.24	334.89	331.78	263.38	1511800
2018-01-22	331.77	332.7	328.97	261.0	1463000
2018-01-23	329.99	331.15	328.51	260.76	1066200
2018-01-24	328.87	332.48	327.42	262.18	1360200
2018-01-25	331.04	335.19	330.21	265.53	1782900
2018-01-26	336.87	345.11	334.74	273.61	2057300
2018-01-29	350.0	354.32	342.15	278.78	2881100
2018-01-30	346.52	352.72	345.05	277.96	2032900
2018-01-31	353.28	358.52	352.45	281.5	1887200
2018-02-01	354.26	361.79	354.01	283.51	1579700
2018-02-02	355.0	358.0	351.52	279.77	1958600
2018-02-05	348.63	353.99	326.11	266.91	2947100
2018-02-06	328.71	340.01	327.23	267.81	2603000
2018-02-07	338.29	350.34	337.82	274.03	2052900
2018-02-08	350.21	350.99	334.01	265.2	2627600
2018-02-09	338.1	344.88	332.25	270.85	2366600
2018-02-12	344.54	348.47	340.1	274.33	1829200
2018-02-13	345.2	351.06	344.51	277.84	1279300
2018-02-14	348.81	355.39	348.2	281.35	1652100
2018-02-15	357.4	361.02	354.74	286.38	1167600
2018-02-16	361.0	363.0	357.84	286.01	1084800
2018-02-20	359.15	362.67	357.23	284.55	1102600
2018-02-21	359.0	362.98	357.0	283.26	1391000
2018-02-22	358.44	358.97	354.51	281.95	1432700
2018-02-23	356.25	358.69	353.84	284.55	902500
2018-02-26	360.0	361.32	357.08	284.56	1156300
2018-02-27	359.35	362.32	358.09	284.14	1379700
2018-02-28	357.36	359.2	352.42	281.16	988400
2018-03-01	352.46	353.58	337.58	270.99	2307100
2018-03-02	337.5	342.85	335.05	272.61	1684100
2018-03-05	339.83	342.78	337.62	273.12	1812400
2018-03-06	342.9	343.99	337.95	270.84	1307800
2018-03-07	336.23	343.19	334.1	272.99	1351000
2018-03-08	343.12	343.7	339.34	272.66	1056400
2018-03-09	341.78	342.56	338.08	271.63	1568600
2018-03-12	341.0	341.35	333.04	265.73	2283200
2018-03-13	334.78	335.91	332.08	266.02	1622100
2018-03-14	335.71	336.38	327.58	264.6	1712400
2018-03-15	331.94	334.43	328.78	265.84	1877200
2018-03-16	333.38	334.35	329.23	264.38	4718100
2018-03-19	330.3	336.23	330.25	267.45	1502900
2018-03-20	335.73	339.5	335.22	267.73	1153900
2018-03-21	336.26	338.73	332.49	267.62	1270500
2018-03-22	333.18	335.47	325.79	260.99	1536300
2018-03-23	327.0	344.14	326.77	268.29	2898600
2018-03-26	342.4	344.6	339.27	274.37	1611100
2018-03-27	345.3	345.94	336.6	270.32	1295100
2018-03-28	340.0	340.66	333.22	267.51	1422000
2018-03-29	336.04	341.0	335.39	269.59	1039300
2018-04-02	337.06	337.9	328.75	265.65	1298600
2018-04-03	334.97	337.03	330.68	267.02	1296500
2018-04-04	328.88	341.97	327.5	272.67	1449400
2018-04-05	344.23	346.93	340.01	276.54	1589400
2018-04-06	343.59	344.68	332.84	266.98	1417900
2018-04-09	337.48	340.84	335.46	267.97	981200
2018-04-10	340.63	341.05	337.1	270.73	996300
2018-04-11	338.51	346.25	337.98	270.79	1481100
2018-04-12	340.62	344.5	340.52	273.53	1091600
2018-04-13	344.08	345.06	340.69	273.31	763100
2018-04-16	344.87	347.74	344.55	275.78	1141300
2018-04-17	347.79	350.12	346.13	278.53	1061800
2018-04-18	351.3	352.25	349.34	280.13	843600
2018-04-19	351.6	354.21	350.18	281.91	781700
2018-04-20	354.53	355.0	351.13	280.8	1185300
2018-04-23	352.79	358.62	352.45	286.08	1986000
2018-04-24	360.02	361.99	330.64	268.44	3780500
2018-04-25	336.68	337.15	320.56	262.86	3030800
2018-04-26	330.0	334.86	324.13	263.58	1847500
2018-04-27	329.95	330.23	321.7	256.9	1580600
2018-04-30	322.35	325.46	320.2	255.95	1451100
2018-05-01	320.49	321.24	302.09	246.08	3880100
2018-05-02	307.28	313.4	305.2	243.87	2644800
2018-05-03	303.95	310.5	300.5	247.25	2889900
2018-05-04	308.11	312.7	307.26	248.45	1675500
2018-05-07	312.23	317.92	312.09	253.45	1816800
2018-05-08	317.71	325.39	317.3	258.62	2949500
2018-05-09	325.62	328.55	324.7	260.16	1700000
2018-05-10	328.48	329.02	322.95	258.86	1261600
2018-05-11	324.69	325.86	322.76	258.5	844900
2018-05-14	323.25	323.98	317.44	254.55	1417200
2018-05-15	317.75	320.35	317.0	255.1	1131200
2018-05-16	320.1	321.71	318.84	254.75	915800
2018-05-17	319.0	321.5	317.4	255.62	961600
2018-05-18	320.76	322.0	319.8	255.64	1013900
2018-05-21	322.5	324.53	321.16	258.7	1001500
2018-05-22	323.26	323.6	317.04	252.99	1501700
2018-05-23	315.83	325.53	314.13	259.53	1603400
2018-05-24	324.66	329.13	323.34	260.35	1211900
2018-05-25	326.0	327.22	319.86	255.92	1020300
2018-05-29	319.67	320.69	315.36	253.05	1159800
2018-05-30	319.03	321.81	317.16	256.11	901400
2018-05-31	319.24	320.28	314.47	252.5	1452700
2018-06-01	316.92	317.8	315.47	254.18	886900
2018-06-04	317.11	319.25	316.22	255.41	857000
2018-06-05	318.11	321.24	317.49	256.9	873100
2018-06-06	320.77	321.88	318.51	256.81	1083400
2018-06-07	320.5	322.15	318.94	258.45	1088200
2018-06-08	321.73	322.6	318.1	258.74	1260300
2018-06-11	322.12	322.62	319.16	256.32	911100
2018-06-12	319.63	320.03	311.25	253.0	1743100
2018-06-13	314.67	317.8	312.67	252.35	2014200
2018-06-14	314.54	315.8	310.01	249.33	1396200
2018-06-15	309.62	310.97	306.34	248.97	1786300
2018-06-18	307.38	310.0	306.0	248.47	1259300
2018-06-19	306.72	307.63	301.65	242.85	1821600
2018-06-20	302.37	304.97	301.23	243.12	1620800
2018-06-21	302.65	302.86	298.1	241.13	1517500
2018-06-22	301.38	301.81	298.69	240.33	1364200
2018-06-25	297.35	303.33	296.07	239.84	1944800
2018-06-26	298.81	300.43	297.08	240.09	1670800
2018-06-27	299.39	302.12	294.54	236.64	1523900
2018-06-28	295.0	296.71	291.52	237.01	1424300
2018-06-29	297.48	299.98	295.26	237.16	1267800
2018-07-02	294.17	299.3	292.32	240.12	977900
2018-07-03	300.0	302.59	298.62	240.39	651000
2018-07-05	300.28	303.16	297.19	240.18	986300
2018-07-06	298.41	301.51	296.21	240.18	1103500
2018-07-09	301.0	307.47	300.36	246.03	1244400
2018-07-10	308.11	310.91	307.21	247.92	1525500
2018-07-11	307.83	309.38	305.93	246.11	896200
2018-07-12	309.4	314.47	308.8	251.51	1283300
2018-07-13	313.68	319.5	313.52	255.57	1662500
2018-07-16	319.38	323.38	317.58	256.12	1303400
2018-07-17	319.89	320.98	316.12	254.88	868200
2018-07-18	317.71	320.58	316.5	256.7	860400
2018-07-19	319.3	320.86	318.18	256.56	759900
2018-07-20	318.35	322.85	317.44	258.93	1563900
2018-07-23	322.55	323.5	316.79	255.54	1585300
2018-07-24	325.0	329.65	313.0	258.95	3253400
2018-07-25	323.05	324.97	316.67	260.38	2104600
2018-07-26	324.83	325.87	321.17	259.24	2011800
2018-07-27	324.4	325.14	321.79	260.17	1009900
2018-07-30	324.1	325.99	319.62	256.97	1270500
2018-07-31	321.38	326.43	321.38	261.78	986300
2018-08-01	325.59	326.07	322.57	260.84	1392200
2018-08-02	322.53	323.15	320.24	258.5	820400
2018-08-03	322.62	322.62	319.11	257.32	945400
2018-08-06	318.61	318.61	313.68	254.41	1736700
2018-08-07	317.24	318.24	313.58	254.8	1088500
2018-08-08	317.5	317.78	314.21	253.12	922600
2018-08-09	314.79	316.5	312.67	253.44	1048200
2018-08-10	314.9	314.9	311.39	251.36	1081900
2018-08-13	312.51	315.26	312.0	251.78	790300
2018-08-14	314.89	320.21	314.63	255.75	974500
2018-08-15	318.37	318.91	314.44	255.04	1321400
2018-08-16	320.0	326.62	319.81	261.59	1195200
2018-08-17	325.86	327.42	324.72	261.08	1397400
2018-08-20	325.26	325.97	323.81	260.27	877400
2018-08-21	324.4	325.41	323.13	260.41	1167600
2018-08-22	324.05	324.52	321.8	258.42	690600
2018-08-23	322.08	322.15	318.87	256.89	717700
2018-08-24	320.0	321.39	318.72	257.92	773200
2018-08-27	322.07	325.0	322.0	260.37	737500
2018-08-28	324.66	325.0	322.3	260.37	820000
2018-08-29	324.46	324.92	322.2	260.35	966000
2018-08-30	324.0	326.49	320.93	258.37	1409700
2018-08-31	318.56	320.89	317.01	258.82	1055500
2018-09-04	320.0	322.25	317.6	260.03	947400
2018-09-05	320.89	321.67	319.51	259.56	892700
2018-09-06	321.56	329.54	321.3	265.69	1326600
2018-09-07	328.03	330.88	326.89	265.38	1292000
2018-09-10	328.72	329.18	322.66	260.87	1424000
2018-09-11	322.04	323.85	320.3	260.29	798200
2018-09-12	321.38	325.84	321.38	262.75	1326400
2018-09-13	326.72	331.86	326.59	267.6	1294800
2018-09-14	331.31	336.5	329.5	271.25	1312000
2018-09-17	336.5	339.68	336.0	274.11	1117300
2018-09-18	340.0	344.85	339.48	277.25	1149100
2018-09-19	343.22	345.77	336.51	274.08	1771200
2018-09-20	339.86	340.3	329.01	269.09	2003900
2018-09-21	334.07	337.91	334.07	272.75	1875700
2018-09-24	336.81	339.32	334.3	272.69	1176800
2018-09-25	338.48	345.33	337.45	277.5	1360500
2018-09-26	343.0	344.86	342.39	276.97	1159900
2018-09-27	344.16	346.79	342.41	279.53	1170000
2018-09-28	345.72	348.0	344.71	279.46	1827500
2018-10-01	347.09	348.33	344.87	281.05	809500
2018-10-02	348.62	349.88	346.37	281.97	960500
2018-10-03	350.0	351.35	347.22	280.65	1237500
2018-10-04	346.82	349.66	345.59	282.29	1203600
2018-10-05	348.3	350.9	345.65	280.47	889000
2018-10-08	346.89	350.49	346.27	282.67	825100
2018-10-09	348.62	349.46	346.16	280.55	986100
2018-10-10	346.85	347.25	336.75	272.02	1792500
2018-10-11	334.73	338.0	325.01	263.55	1937900
2018-10-12	330.59	331.47	322.6	264.64	1294000
2018-10-15	327.93	333.98	327.93	267.57	1003600
2018-10-16	332.47	337.4	331.14	272.33	860300
2018-10-17	335.72	337.19	333.32	269.31	1181700
2018-10-18	331.35	333.32	325.04	264.95	1323000
2018-10-19	327.2	330.04	326.06	265.06	1101200
