Metric	Value
52WeekChange	0.11030626
SandP52WeekChange	0.14293182
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	0.0
askSize	40
auditRisk	1
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1331550
averageDailyVolume3Month	1188919
averageVolume	1188919
averageVolume10days	1331550
beta	0.104
bid	0.0
bidSize	80
boardRisk	9
bookValue	38.122
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 9785663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2382567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4056161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 57, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2496841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Cahill', 'age': 59, 'title': 'President of Missiles & Fire Control', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2953419, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark D. Kvasnak', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenna  McMullin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher J. Wronsky', 'title': 'Senior VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	535.4
currentRatio	1.193
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	537.82
dayLow	530.01
debtToEquity	234.238
discount_to_intrinsic_value	61.55
displayName	Lockheed Martin
dividendDate	1790294400
dividendRate	13.8
dividendYield	2.59
earningsCallTimestampEnd	1784809800
earningsCallTimestampStart	1784809800
earningsGrowth	4.438
earningsQuarterlyGrowth	4.368
earningsTimestamp	1784809800
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	9680000000
ebitdaMargins	0.12569
enterpriseToEbitda	14.495
enterpriseToRevenue	1.822
enterpriseValue	140312363008
epsCurrentYear	30.49971
epsForward	32.75413
epsTrailingTwelveMonths	27.1
eps_normalized_growth	2.7751965866867345
esgPopulated	False
exDividendDate	1788220800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	556.5332
fiftyDayAverageChange	-21.133179
fiftyDayAverageChangePercent	-0.037972897
fiftyTwoWeekChangePercent	11.030626
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-156.59998
fiftyTwoWeekHighChangePercent	-0.22630054
