Metric	Value
52WeekChange	0.07873833
SandP52WeekChange	0.290079
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	514.23
askSize	80
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	1836560
averageDailyVolume3Month	1668240
averageVolume	1668240
averageVolume10days	1836560
beta	0.24
bid	510.07
bidSize	280
boardRisk	7
bookValue	32.561
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 9785663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 47, 'title': 'Senior VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2382567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4056161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 57, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2496841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Cahill', 'age': 59, 'title': 'President of Missiles & Fire Control', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2953419, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenna  McMullin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher J. Wronsky', 'title': 'Senior VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Hill', 'age': 60, 'title': 'President of Rotary & Mission Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3210198, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	512.29
currentRatio	1.135
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	518.58
dayLow	507.57
debtToEquity	276.365
discount_to_intrinsic_value	58.05
displayName	Lockheed Martin
dividendDate	1774569600
dividendRate	13.5
dividendYield	2.63
earningsCallTimestampEnd	1776947400
earningsCallTimestampStart	1776947400
earningsGrowth	-0.115
earningsQuarterlyGrowth	-0.131
earningsTimestamp	1776947400
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	7994999808
ebitdaMargins	0.10645001
enterpriseToEbitda	17.156
enterpriseToRevenue	1.826
enterpriseValue	137162825728
epsCurrentYear	29.86982
epsForward	32.04381
epsTrailingTwelveMonths	20.64
eps_normalized_growth	0.5786766593148003
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	626.2672
fiftyDayAverageChange	-113.977234
fiftyDayAverageChangePercent	-0.18199457
fiftyTwoWeekChangePercent	7.873833
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-179.71002
fiftyTwoWeekHighChangePercent	-0.25969657
fiftyTwoWeekLow	410.11
fiftyTwoWeekLowChange	102.17999
fiftyTwoWeekLowChangePercent	0.24915266
fiftyTwoWeekRange	410.11 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.63
floatShares	196518586
forwardEps	32.04381
forwardPE	15.987173
freeCashflow	3987124992
fullExchangeName	NYSE
fullTimeEmployees	123000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	1221.32
grossMargins	0.09906
grossProfits	7440000000
hasPrePostMarketData	True
heldPercentInsiders	0.00091
heldPercentInstitutions	0.74889
impliedSharesOutstanding	230563608
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83941&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772409600
lastDividendValue	3.45
lastFiscalYearEnd	1767139200
lastSplitDate	915408000
lastSplitFactor	2:1
longBusinessSummary	Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea and land-based missile defense systems, radar and laser systems, sea and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and supports surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It serves primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.
longName	Lockheed Martin Corporation
market	us_market
marketCap	118115426304
marketState	POST
maxAge	86400
messageBoardId	finmb_285827
mostRecentQuarter	1774742400
netIncomeToCommon	4792999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	118359828166
numberOfAnalystOpinions	20
open	518.44
operatingCashflow	7368000000
operatingMargins	0.110039994
overallRisk	5
payoutRatio	0.65379995
pegRatio	1.1
phone	301 897 6000
postMarketChange	0.7000122
postMarketChangePercent	0.13664374
postMarketPrice	512.99
postMarketTime	1777418034
previousClose	513.35
priceEpsCurrentYear	17.150755
priceHint	2
priceToBook	15.733238
priceToSalesTrailing12Months	1.5726496
profitMargins	0.06382
quickRatio	0.91
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.54545
region	US
regularMarketChange	-1.06
regularMarketChangePercent	-0.206486
regularMarketDayHigh	518.58
regularMarketDayLow	507.57
regularMarketDayRange	507.57 - 518.58
regularMarketOpen	518.44
regularMarketPreviousClose	513.35
regularMarketPrice	512.29
regularMarketTime	1777406402
regularMarketVolume	1450401
returnOnAssets	0.07226
returnOnEquity	0.6764
revenueGrowth	0.003
revenuePerShare	324.327
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	230563608
sharesPercentSharesOut	0.0109
sharesShort	2501568
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	2772317
