Metric	Value
52WeekChange	0.44559216
SandP52WeekChange	0.30034864
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	638.0
askSize	120
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1790190
averageDailyVolume3Month	1849928
averageVolume	1849928
averageVolume10days	1790190
beta	0.24
bid	637.28
bidSize	240
boardRisk	7
bookValue	29.349
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 9785663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 47, 'title': 'Senior VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2382567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4056161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 57, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2496841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Cahill', 'age': 59, 'title': 'President of Missiles & Fire Control', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2953419, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria A. Ricciardone', 'age': 49, 'title': 'VP, Treasurer & Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa  Dueñas', 'title': 'Acting Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher J. Wronsky', 'title': 'Senior VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	637.9
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	637.91
dayLow	621.365
debtToEquity	338.804
discount_to_intrinsic_value	49.84
displayName	Lockheed Martin
dividendDate	1774569600
dividendRate	13.5
dividendYield	2.17
earningsCallTimestampEnd	1776947400
earningsCallTimestampStart	1776947400
earningsGrowth	1.61
earningsQuarterlyGrowth	1.55
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	8285000192
ebitdaMargins	0.1104
enterpriseToEbitda	19.546
enterpriseToRevenue	2.158
enterpriseValue	161941667840
epsCurrentYear	29.92178
epsForward	32.04083
epsTrailingTwelveMonths	21.49
eps_normalized_growth	1.1159603348281277
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	634.4694
fiftyDayAverageChange	3.430603
fiftyDayAverageChangePercent	0.0054070423
fiftyTwoWeekChangePercent	44.559216
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-54.099976
fiftyTwoWeekHighChangePercent	-0.07817916
fiftyTwoWeekLow	410.11
fiftyTwoWeekLowChange	227.79004
fiftyTwoWeekLowChangePercent	0.55543643
