Metric	Value
52WeekChange	0.38135445
SandP52WeekChange	0.2072537
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	609.0
askSize	80
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	966820
averageDailyVolume3Month	1241438
averageVolume	1241438
averageVolume10days	966820
beta	0.11
bid	607.03
bidSize	120
boardRisk	9
bookValue	38.122
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 9785663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2382567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4056161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 57, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2496841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Cahill', 'age': 59, 'title': 'President of Missiles & Fire Control', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2953419, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark D. Kvasnak', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenna  McMullin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher J. Wronsky', 'title': 'Senior VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'LMT announced a cash dividend of $3.45 with an ex-date of Sep. 1, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788235200000, 'amount': '3.45'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	608.68
currentRatio	1.193
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	609.24
dayLow	599.22
debtToEquity	234.238
discount_to_intrinsic_value	59.67
displayName	Lockheed Martin
dividendDate	1790294400
dividendRate	13.8
dividendYield	2.27
earningsCallTimestampEnd	1784809800
earningsCallTimestampStart	1784809800
earningsGrowth	4.438
earningsQuarterlyGrowth	4.368
earningsTimestamp	1784809800
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	9680000000
ebitdaMargins	0.12569
enterpriseToEbitda	16.242
enterpriseToRevenue	2.042
enterpriseValue	157224714240
epsCurrentYear	30.482
epsForward	32.71656
epsTrailingTwelveMonths	27.15
eps_normalized_growth	2.7751965866867345
esgPopulated	False
exDividendDate	1788220800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	542.407
fiftyDayAverageChange	66.27301
fiftyDayAverageChangePercent	0.12218318
fiftyTwoWeekChangePercent	38.135445
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-83.32001
fiftyTwoWeekHighChangePercent	-0.12040464
fiftyTwoWeekLow	437.25
fiftyTwoWeekLowChange	171.43
fiftyTwoWeekLowChangePercent	0.392064
fiftyTwoWeekRange	437.25 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.63
floatShares	197406871
forwardEps	32.71656
forwardPE	18.604645
freeCashflow	5562625024
fullExchangeName	NYSE
fullTimeEmployees	123000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	1509.38
grossMargins	0.11798
grossProfits	9086000128
hasPrePostMarketData	True
heldPercentInsiders	0.00113
heldPercentInstitutions	0.79219
impliedSharesOutstanding	230790753
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83941&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780272000
lastDividendValue	3.45
lastFiscalYearEnd	1767139200
lastSplitDate	915408000
lastSplitFactor	2:1
longBusinessSummary	Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea- and land-based missile defense systems, radar and laser systems, sea- and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and support for surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness; and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.
longName	Lockheed Martin Corporation
market	us_market
marketCap	140477710336
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_285827
mostRecentQuarter	1782604800
netIncomeToCommon	6287000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	140477715536
numberOfAnalystOpinions	19
open	603.0
operatingCashflow	10401999872
operatingMargins	0.119569995
overallRisk	7
payoutRatio	0.5033
pegRatio	1.26
phone	301 897 6000
