Metric	Value
52WeekChange	0.4110943
SandP52WeekChange	0.2111299
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	654.5
askSize	120
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	2020960
averageDailyVolume3Month	1790359
averageVolume	1790359
averageVolume10days	2020960
beta	0.197
bid	649.51
bidSize	40
boardRisk	7
bookValue	29.349
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 10707320, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4504110, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Hill', 'age': 60, 'title': 'President of Rotary & Mission Systems', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 3210198, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert M. Lightfoot Jr.', 'age': 61, 'title': 'President of Space', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3196248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 47, 'title': 'Senior VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. H. Edward Paul III', 'age': 49, 'title': 'Chief Accounting Officer, VP & Controller', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria A. Ricciardone', 'age': 49, 'title': 'VP, Treasurer & Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 56, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	649.47
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	656.9999
dayLow	644.13
debtToEquity	338.804
discount_to_intrinsic_value	48.19
displayName	Lockheed Martin
dividendDate	1774569600
dividendRate	13.5
dividendYield	2.07
earningsCallTimestampEnd	1769693400
earningsCallTimestampStart	1769693400
earningsGrowth	1.61
earningsQuarterlyGrowth	1.55
earningsTimestamp	1769693400
earningsTimestampEnd	1776774600
earningsTimestampStart	1776774600
ebitda	8285000192
ebitdaMargins	0.1104
enterpriseToEbitda	20.336
enterpriseToRevenue	2.245
enterpriseValue	168482848768
epsCurrentYear	29.92156
epsForward	31.9657
epsTrailingTwelveMonths	21.43
eps_normalized_growth	1.1159603348281277
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	601.7314
fiftyDayAverageChange	47.738586
fiftyDayAverageChangePercent	0.07933538
fiftyTwoWeekChangePercent	41.109432
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-42.53003
fiftyTwoWeekHighChangePercent	-0.06145958
fiftyTwoWeekLow	410.11
fiftyTwoWeekLowChange	239.35999
fiftyTwoWeekLowChangePercent	0.58364826
fiftyTwoWeekRange	410.11 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.64
floatShares	196021462
forwardEps	31.9657
forwardPE	20.317715
freeCashflow	5281625088
fullExchangeName	NYSE
fullTimeEmployees	123000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	1253.65
grossMargins	0.1024
grossProfits	7685000192
hasPrePostMarketData	True
heldPercentInsiders	0.00093000004
heldPercentInstitutions	0.75179
impliedSharesOutstanding	231397796
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83941&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772409600
lastDividendValue	3.45
lastFiscalYearEnd	1767139200
lastSplitDate	915408000
lastSplitFactor	2:1
longBusinessSummary	Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea and land-based missile defense systems, radar and laser systems, sea and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and supports surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It serves primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.
longName	Lockheed Martin Corporation
market	us_market
marketCap	150285910016
marketState	POST
maxAge	86400
messageBoardId	finmb_285827
mostRecentQuarter	1767139200
netIncomeToCommon	5016999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	149832853892
numberOfAnalystOpinions	19
open	645.32
operatingCashflow	8557000192
operatingMargins	0.090100005
overallRisk	5
payoutRatio	0.62119997
phone	301 897 6000
postMarketChange	0.11004639
postMarketChangePercent	0.01694403
postMarketPrice	649.58
postMarketTime	1773272295
previousClose	651.22
priceEpsCurrentYear	21.705751
priceHint	2
priceToBook	22.129202
priceToSalesTrailing12Months	2.0025306
profitMargins	0.06685
quickRatio	0.901
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.57143
region	US
regularMarketChange	-1.75
regularMarketChangePercent	-0.268726
regularMarketDayHigh	656.9999
regularMarketDayLow	644.13
regularMarketDayRange	644.13 - 656.9999
regularMarketOpen	645.32
regularMarketPreviousClose	651.22
regularMarketPrice	649.47
regularMarketTime	1773259202
regularMarketVolume	1067539
returnOnAssets	0.07569
returnOnEquity	0.76865
revenueGrowth	0.091
revenuePerShare	322.51
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	230080240
sharesPercentSharesOut	0.0119
sharesShort	2738632
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	2533815
shortName	Lockheed Martin Corporation
shortPercentOfFloat	0.014199999
shortRatio	1.61
sourceInterval	15
state	MD
symbol	LMT
syntheticPEG	0.12619698757763975
targetHighPrice	740.0
targetLowPrice	517.0
targetMeanPrice	657.579
targetMedianPrice	660.0
totalCash	4120999936
totalCashPerShare	17.911
totalDebt	22770999296
totalRevenue	75048001536
tradeable	False
trailingAnnualDividendRate	13.35
trailingAnnualDividendYield	0.020499986
trailingEps	21.43
trailingPE	30.306578
trailingPegRatio	1.3906
triggerable	True
twoHundredDayAverage	500.392
twoHundredDayAverageChange	149.07797
twoHundredDayAverageChangePercent	0.29792237
typeDisp	Equity
volume	1067539
website	https://www.lockheedmartin.com
zip	20817
