Metric	Value
52WeekChange	0.39400995
SandP52WeekChange	0.13924158
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	616.28
askSize	240
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1853250
averageDailyVolume3Month	1866393
averageVolume	1866393
averageVolume10days	1853250
beta	0.197
bid	614.4
bidSize	200
boardRisk	7
bookValue	29.349
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 10707320, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4504110, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Hill', 'age': 60, 'title': 'President of Rotary & Mission Systems', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 3210198, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert M. Lightfoot Jr.', 'age': 61, 'title': 'President of Space', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3196248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 47, 'title': 'Senior VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. H. Edward Paul III', 'age': 49, 'title': 'Chief Accounting Officer, VP & Controller', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria A. Ricciardone', 'age': 49, 'title': 'VP, Treasurer & Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 56, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	616.25
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	629.6579
dayLow	610.63
debtToEquity	338.804
discount_to_intrinsic_value	51.16
displayName	Lockheed Martin
dividendDate	1774569600
dividendRate	13.5
dividendYield	2.15
earningsCallTimestampEnd	1769693400
earningsCallTimestampStart	1769693400
earningsGrowth	1.61
earningsQuarterlyGrowth	1.55
earningsTimestamp	1769693400
earningsTimestampEnd	1776774600
earningsTimestampStart	1776774600
ebitda	8285000192
ebitdaMargins	0.1104
enterpriseToEbitda	19.365
enterpriseToRevenue	2.138
enterpriseValue	160436944896
epsCurrentYear	29.92156
epsForward	31.97008
epsTrailingTwelveMonths	21.52
eps_normalized_growth	1.1159603348281277
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	627.0062
fiftyDayAverageChange	-10.756226
fiftyDayAverageChangePercent	-0.017154895
fiftyTwoWeekChangePercent	39.400993
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-75.75
fiftyTwoWeekHighChangePercent	-0.109465316
fiftyTwoWeekLow	410.11
fiftyTwoWeekLowChange	206.14001
fiftyTwoWeekLowChangePercent	0.5026457
fiftyTwoWeekRange	410.11 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.64
floatShares	196026064
forwardEps	31.97008
forwardPE	19.275835
freeCashflow	5281625088
fullExchangeName	NYSE
fullTimeEmployees	123000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	1261.79
grossMargins	0.1024
grossProfits	7685000192
hasPrePostMarketData	True
heldPercentInsiders	0.00091
heldPercentInstitutions	0.75162005
impliedSharesOutstanding	231397796
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83941&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772409600
lastDividendValue	3.45
lastFiscalYearEnd	1767139200
lastSplitDate	915408000
lastSplitFactor	2:1
longBusinessSummary	Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea and land-based missile defense systems, radar and laser systems, sea and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and supports surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It serves primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.
longName	Lockheed Martin Corporation
market	us_market
marketCap	142598881280
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_285827
mostRecentQuarter	1767139200
netIncomeToCommon	5016999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	144359244983
numberOfAnalystOpinions	19
open	629.07
operatingCashflow	8557000192
operatingMargins	0.090100005
overallRisk	5
payoutRatio	0.62119997
phone	301 897 6000
postMarketChange	-0.090026855
postMarketChangePercent	-0.01460882
postMarketPrice	616.16
postMarketTime	1774310350
previousClose	627.43
priceEpsCurrentYear	20.595516
priceHint	2
priceToBook	20.997307
priceToSalesTrailing12Months	1.9001023
profitMargins	0.06685
quickRatio	0.901
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.57143
region	US
regularMarketChange	-11.18
regularMarketChangePercent	-1.78187
regularMarketDayHigh	629.6579
regularMarketDayLow	610.63
regularMarketDayRange	610.63 - 629.6579
regularMarketOpen	629.07
regularMarketPreviousClose	627.43
regularMarketPrice	616.25
regularMarketTime	1774296002
regularMarketVolume	1337592
returnOnAssets	0.07569
returnOnEquity	0.76865
revenueGrowth	0.091
revenuePerShare	322.51
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	230080240
sharesPercentSharesOut	0.0119
sharesShort	2738632
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	2533815
shortName	Lockheed Martin Corporation
shortPercentOfFloat	0.014199999
shortRatio	1.61
sourceInterval	15
state	MD
symbol	LMT
syntheticPEG	0.11972568322981367
targetHighPrice	756.0
targetLowPrice	517.0
targetMeanPrice	663.2105
targetMedianPrice	660.0
totalCash	4120999936
totalCashPerShare	17.911
totalDebt	22770999296
totalRevenue	75048001536
tradeable	False
trailingAnnualDividendRate	13.35
trailingAnnualDividendYield	0.021277275
trailingEps	21.52
trailingPE	28.636152
trailingPegRatio	1.3384
triggerable	True
twoHundredDayAverage	507.74136
twoHundredDayAverageChange	108.50864
twoHundredDayAverageChangePercent	0.21370849
typeDisp	Equity
volume	1337592
website	https://www.lockheedmartin.com
zip	20817
