Metric	Value
52WeekChange	0.4164605
SandP52WeekChange	0.21965265
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	654.0
askSize	40
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1991600
averageDailyVolume3Month	1784238
averageVolume	1784238
averageVolume10days	1991600
beta	0.197
bid	654.8
bidSize	80
boardRisk	7
bookValue	29.349
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 10707320, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4504110, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Hill', 'age': 60, 'title': 'President of Rotary & Mission Systems', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 3210198, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert M. Lightfoot Jr.', 'age': 61, 'title': 'President of Space', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3196248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 47, 'title': 'Senior VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. H. Edward Paul III', 'age': 49, 'title': 'Chief Accounting Officer, VP & Controller', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria A. Ricciardone', 'age': 49, 'title': 'VP, Treasurer & Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 56, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	651.22
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	659.89
dayLow	646.2
debtToEquity	338.804
discount_to_intrinsic_value	51.45
displayName	Lockheed Martin
dividendDate	1774569600
dividendRate	13.5
dividendYield	2.03
earningsCallTimestampEnd	1769693400
earningsCallTimestampStart	1769693400
earningsGrowth	1.61
earningsQuarterlyGrowth	1.55
earningsTimestamp	1769693400
earningsTimestampEnd	1776774600
earningsTimestampStart	1776774600
ebitda	8285000192
ebitdaMargins	0.1104
enterpriseToEbitda	20.695
enterpriseToRevenue	2.285
enterpriseValue	171457789952
epsCurrentYear	29.92156
