Metric	Value
52WeekChange	0.36077905
SandP52WeekChange	0.18899727
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	588.78
askSize	40
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	1536720
averageDailyVolume3Month	1296916
averageVolume	1296916
averageVolume10days	1536720
beta	0.11
bid	585.52
bidSize	40
boardRisk	9
bookValue	38.122
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 9785663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2382567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4056161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 57, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2496841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Cahill', 'age': 59, 'title': 'President of Missiles & Fire Control', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2953419, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark D. Kvasnak', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenna  McMullin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher J. Wronsky', 'title': 'Senior VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'LMT announced a cash dividend of $3.45 with an ex-date of Sep. 1, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788235200000, 'amount': '3.45'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	589.33
currentRatio	1.193
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	592.5
dayLow	578.3
debtToEquity	234.238
discount_to_intrinsic_value	60.37
displayName	Lockheed Martin
dividendDate	1790294400
dividendRate	13.8
dividendYield	2.37
earningsCallTimestampEnd	1784809800
earningsCallTimestampStart	1784809800
earningsGrowth	4.438
earningsQuarterlyGrowth	4.368
earningsTimestamp	1784809800
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	9680000000
ebitdaMargins	0.12569
enterpriseToEbitda	15.708
enterpriseToRevenue	1.974
enterpriseValue	152057315328
epsCurrentYear	30.45682
epsForward	32.71283
epsTrailingTwelveMonths	27.15
eps_normalized_growth	2.7751965866867345
esgPopulated	False
exDividendDate	1788220800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	528.6854
fiftyDayAverageChange	60.644592
fiftyDayAverageChangePercent	0.114708275
fiftyTwoWeekChangePercent	36.077904
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-102.66998
fiftyTwoWeekHighChangePercent	-0.14836703
fiftyTwoWeekLow	421.86
fiftyTwoWeekLowChange	167.47003
fiftyTwoWeekLowChangePercent	0.39698014
fiftyTwoWeekRange	421.86 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
