Metric	Value
52WeekChange	0.31966865
SandP52WeekChange	0.276026
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	612.09
askSize	80
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1101890
averageDailyVolume3Month	1635585
averageVolume	1635585
averageVolume10days	1101890
beta	0.24
bid	611.76
bidSize	120
boardRisk	7
bookValue	29.349
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 9785663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 47, 'title': 'Senior VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2382567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4056161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 57, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2496841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Cahill', 'age': 59, 'title': 'President of Missiles & Fire Control', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2953419, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria A. Ricciardone', 'age': 49, 'title': 'VP, Treasurer & Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher J. Wronsky', 'title': 'Senior VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Hill', 'age': 60, 'title': 'President of Rotary & Mission Systems', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3210198, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	611.2113
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	616.4455
dayLow	609.06
debtToEquity	338.804
discount_to_intrinsic_value	52.4
displayName	Lockheed Martin
dividendDate	1774569600
dividendRate	13.5
dividendYield	2.18
earningsCallTimestampEnd	1776947400
earningsCallTimestampStart	1776947400
earningsGrowth	1.61
earningsQuarterlyGrowth	1.55
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	8285000192
ebitdaMargins	0.1104
enterpriseToEbitda	19.46
enterpriseToRevenue	2.148
enterpriseValue	161228423168
epsCurrentYear	29.93206
epsForward	32.05038
epsTrailingTwelveMonths	21.5
eps_normalized_growth	1.1159603348281277
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	637.8746
fiftyDayAverageChange	-26.663269
fiftyDayAverageChangePercent	-0.041800175
fiftyTwoWeekChangePercent	31.966866
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-80.7887
fiftyTwoWeekHighChangePercent	-0.11674667
fiftyTwoWeekLow	410.11
fiftyTwoWeekLowChange	201.10132
fiftyTwoWeekLowChangePercent	0.4903595
fiftyTwoWeekRange	410.11 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.63
floatShares	196095088
forwardEps	32.05038
forwardPE	19.07033
freeCashflow	5281625088
fullExchangeName	NYSE
fullTimeEmployees	123000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	1284.01
grossMargins	0.1024
grossProfits	7685000192
hasPrePostMarketData	True
heldPercentInsiders	0.00091
heldPercentInstitutions	0.75001
impliedSharesOutstanding	230462118
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83941&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772409600
lastDividendValue	3.45
lastFiscalYearEnd	1767139200
lastSplitDate	915408000
lastSplitFactor	2:1
longBusinessSummary	Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea and land-based missile defense systems, radar and laser systems, sea and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and supports surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It serves primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.
longName	Lockheed Martin Corporation
market	us_market
marketCap	140861046784
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_285827
mostRecentQuarter	1767139200
netIncomeToCommon	5016999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	142815069903
numberOfAnalystOpinions	20
open	617.0
operatingCashflow	8557000192
operatingMargins	0.090100005
overallRisk	5
payoutRatio	0.62119997
phone	301 897 6000
postMarketChange	2.2800293
postMarketChangePercent	0.3715097
postMarketPrice	616.0
postMarketTime	1775865569
previousClose	619.69
priceEpsCurrentYear	20.419954
priceHint	2
priceToBook	20.825626
priceToSalesTrailing12Months	1.876946
profitMargins	0.06685
quickRatio	0.901
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.59091
region	US
regularMarketChange	-8.478699
regularMarketChangePercent	-1.3682162
regularMarketDayHigh	616.4455
regularMarketDayLow	609.06
regularMarketDayRange	609.06 - 616.4455
regularMarketOpen	617.0
regularMarketPreviousClose	619.69
regularMarketPrice	611.2113
regularMarketTime	1776189097
regularMarketVolume	452689
returnOnAssets	0.07569
returnOnEquity	0.76865
revenueGrowth	0.091
revenuePerShare	322.51
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	230462118
sharesPercentSharesOut	0.010299999
sharesShort	2367943
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	2738632
shortName	Lockheed Martin Corporation
shortPercentOfFloat	0.0123000005
shortRatio	1.33
sourceInterval	15
state	MD
symbol	LMT
syntheticPEG	0.11844925465838509
targetHighPrice	770.0
targetLowPrice	517.0
targetMeanPrice	667.85
targetMedianPrice	665.0
totalCash	4120999936
totalCashPerShare	17.911
totalDebt	22770999296
totalRevenue	75048001536
tradeable	False
trailingAnnualDividendRate	13.35
trailingAnnualDividendYield	0.02154303
trailingEps	21.5
trailingPE	28.428432
trailingPegRatio	1.3219
triggerable	True
twoHundredDayAverage	518.071
twoHundredDayAverageChange	93.14032
twoHundredDayAverageChangePercent	0.17978293
typeDisp	Equity
volume	452689
website	https://www.lockheedmartin.com
zip	20817
