Metric	Value
52WeekChange	0.11608195
SandP52WeekChange	0.15336108
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	537.91
askSize	80
auditRisk	1
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1128350
averageDailyVolume3Month	1207104
averageVolume	1207104
averageVolume10days	1128350
beta	0.104
bid	534.3
bidSize	160
boardRisk	9
bookValue	38.122
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 9785663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2382567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4056161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 57, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2496841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Cahill', 'age': 59, 'title': 'President of Missiles & Fire Control', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2953419, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark D. Kvasnak', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenna  McMullin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher J. Wronsky', 'title': 'Senior VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	533.46
currentRatio	1.193
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	537.19
dayLow	525.88
debtToEquity	234.238
discount_to_intrinsic_value	61.99
displayName	Lockheed Martin
dividendDate	1790294400
dividendRate	13.8
dividendYield	2.61
earningsCallTimestampEnd	1784809800
earningsCallTimestampStart	1784809800
earningsGrowth	4.438
earningsQuarterlyGrowth	4.368
earningsTimestamp	1784809800
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	9680000000
ebitdaMargins	0.12569
enterpriseToEbitda	14.352
enterpriseToRevenue	1.804
enterpriseValue	138923016192
epsCurrentYear	30.49971
epsForward	32.75413
epsTrailingTwelveMonths	27.1
eps_normalized_growth	2.7751965866867345
esgPopulated	False
exDividendDate	1788220800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	556.0816
fiftyDayAverageChange	-22.621582
fiftyDayAverageChangePercent	-0.040680327
fiftyTwoWeekChangePercent	11.608195
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-158.53998
fiftyTwoWeekHighChangePercent	-0.22910401
fiftyTwoWeekLow	437.25
fiftyTwoWeekLowChange	96.21002
fiftyTwoWeekLowChangePercent	0.22003436
fiftyTwoWeekRange	437.25 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.63
floatShares	197395331
forwardEps	32.75413
forwardPE	16.2868
freeCashflow	5562625024
fullExchangeName	NYSE
fullTimeEmployees	123000
fulldayChange	4.080017
fulldayChangePercent	0.77071613
fulldayPrice	533.46
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	1403.53
grossMargins	0.11798
grossProfits	9086000128
hasPrePostMarketData	True
heldPercentInsiders	0.0011100001
heldPercentInstitutions	0.76658
impliedSharesOutstanding	230790753
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83941&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1788220800
lastDividendValue	3.45
lastFiscalYearEnd	1767139200
lastSplitDate	915408000
lastSplitFactor	2:1
longBusinessSummary	Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea- and land-based missile defense systems, radar and laser systems, sea- and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and support for surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness; and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.
longName	Lockheed Martin Corporation
market	us_market
marketCap	123117641728
marketState	POST
maxAge	86400
messageBoardId	finmb_285827
mostRecentQuarter	1782604800
netIncomeToCommon	6287000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	122176008823
numberOfAnalystOpinions	19
open	532.13
operatingCashflow	10401999872
operatingMargins	0.119569995
overallRisk	6
payoutRatio	0.5033
pegRatio	1.01
phone	301 897 6000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	533.46
postMarketTime	1789513310
previousClose	529.38
priceEpsCurrentYear	17.49066
priceHint	2
priceToBook	13.993495
priceToSalesTrailing12Months	1.5986397
profitMargins	0.08163
quickRatio	0.974
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.42857
region	US
regularMarketChange	4.08002
regularMarketChangePercent	0.770716
regularMarketDayHigh	537.19
regularMarketDayLow	525.88
regularMarketDayRange	525.88 - 537.19
regularMarketOpen	532.13
regularMarketPreviousClose	529.38
regularMarketPrice	533.46
regularMarketTime	1789502529
regularMarketVolume	899434
returnOnAssets	0.08638
returnOnEquity	0.89165
revenueGrowth	0.105
revenuePerShare	333.755
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	230790753
sharesPercentSharesOut	0.0117
sharesShort	2693342
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	2721239
shortName	Lockheed Martin Corporation
shortPercentOfFloat	0.0139
shortRatio	2.66
sourceInterval	15
state	MD
symbol	LMT
targetHighPrice	756.0
targetLowPrice	503.0
targetMeanPrice	637.8421
targetMedianPrice	629.0
totalCash	3791000064
totalCashPerShare	16.426
totalDebt	20537999360
totalRevenue	77013999616
tradeable	False
trailingAnnualDividendRate	13.65
trailingAnnualDividendYield	0.02578488
trailingEps	27.1
trailingPE	19.684872
trailingPegRatio	1.0089
triggerable	True
twoHundredDayAverage	558.45776
twoHundredDayAverageChange	-24.997742
twoHundredDayAverageChangePercent	-0.044762097
typeDisp	Equity
volume	899434
website	https://www.lockheedmartin.com
zip	20817
