Metric	Value
52WeekChange	0.49512804
SandP52WeekChange	0.15480888
address1	6801 Rockledge Drive
allTimeHigh	669.75
allTimeLow	0.281186
ask	658.5
askSize	320
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1349410
averageDailyVolume3Month	1692633
averageVolume	1692633
averageVolume10days	1349410
beta	0.23
bid	655.18
bidSize	40
boardRisk	7
bookValue	29.349
city	Bethesda
