Metric	Value
52WeekChange	0.2460773
SandP52WeekChange	0.20204377
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	561.97
askSize	40
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	1022210
averageDailyVolume3Month	1193907
averageVolume	1193907
averageVolume10days	1022210
beta	0.11
bid	561.23
bidSize	40
boardRisk	9
bookValue	38.122
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 9785663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2382567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4056161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 57, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2496841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Cahill', 'age': 59, 'title': 'President of Missiles & Fire Control', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2953419, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark D. Kvasnak', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenna  McMullin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher J. Wronsky', 'title': 'Senior VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'LMT announced a cash dividend of $3.45 with an ex-date of Sep. 1, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788235200000, 'amount': '3.45'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	561.23
currentRatio	1.193
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	563.445
dayLow	558.4
debtToEquity	234.238
discount_to_intrinsic_value	61.97
displayName	Lockheed Martin
dividendDate	1790294400
dividendRate	13.8
dividendYield	2.45
earningsCallTimestampEnd	1784809800
earningsCallTimestampStart	1784809800
earningsGrowth	4.438
earningsQuarterlyGrowth	4.368
earningsTimestamp	1784809800
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	9680000000
ebitdaMargins	0.12569
enterpriseToEbitda	15.173
enterpriseToRevenue	1.907
enterpriseValue	146878365696
epsCurrentYear	30.482
epsForward	32.71656
epsTrailingTwelveMonths	27.12
eps_normalized_growth	2.7751965866867345
esgPopulated	False
exDividendDate	1788220800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	551.1162
fiftyDayAverageChange	10.11377
fiftyDayAverageChangePercent	0.018351428
fiftyTwoWeekChangePercent	24.60773
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-130.77002
fiftyTwoWeekHighChangePercent	-0.18897402
fiftyTwoWeekLow	437.25
fiftyTwoWeekLowChange	123.97998
fiftyTwoWeekLowChangePercent	0.28354484
fiftyTwoWeekRange	437.25 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.63
floatShares	197395331
forwardEps	32.71656
forwardPE	17.154308
freeCashflow	5562625024
fullExchangeName	NYSE
fullTimeEmployees	123000
fulldayChange	-2.62
fulldayChangePercent	-0.464662
fulldayPrice	563.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	1475.83
grossMargins	0.11798
grossProfits	9086000128
hasPrePostMarketData	True
heldPercentInsiders	0.0011100001
heldPercentInstitutions	0.76515
impliedSharesOutstanding	230790753
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83941&p=irol-IRHome
