Metric	Value
52WeekChange	0.34825802
SandP52WeekChange	0.19786096
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	583.0
askSize	40
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	1560700
averageDailyVolume3Month	1294834
averageVolume	1294834
averageVolume10days	1560700
beta	0.11
bid	580.25
bidSize	120
boardRisk	9
bookValue	38.122
city	Bethesda
