Metric	Value
52WeekChange	0.29206026
SandP52WeekChange	0.38150132
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	581.34
askSize	80
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	994430
averageDailyVolume3Month	1587073
averageVolume	1587073
averageVolume10days	994430
beta	0.24
bid	580.0
bidSize	160
boardRisk	7
bookValue	29.349
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 9785663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 47, 'title': 'Senior VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2382567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4056161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 57, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2496841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Cahill', 'age': 59, 'title': 'President of Missiles & Fire Control', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2953419, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria A. Ricciardone', 'age': 49, 'title': 'VP, Treasurer & Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenna  McMullin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher J. Wronsky', 'title': 'Senior VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	581.28
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	598.0
dayLow	578.23
debtToEquity	338.804
discount_to_intrinsic_value	55.25
displayName	Lockheed Martin
dividendDate	1774569600
dividendRate	13.5
dividendYield	2.28
earningsCallTimestampEnd	1776947400
earningsCallTimestampStart	1776947400
earningsGrowth	1.61
earningsQuarterlyGrowth	1.55
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	8285000192
ebitdaMargins	0.1104
enterpriseToEbitda	18.697
enterpriseToRevenue	2.064
enterpriseValue	154901217280
epsCurrentYear	29.89439
epsForward	32.01074
epsTrailingTwelveMonths	21.5
eps_normalized_growth	1.1159603348281277
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
