Metric	Value
52WeekChange	0.06717324
SandP52WeekChange	0.27333546
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	508.77
askSize	160
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	1965640
averageDailyVolume3Month	1619786
averageVolume	1619786
averageVolume10days	1965640
beta	0.24
bid	508.94
bidSize	80
boardRisk	7
bookValue	32.561
city	Bethesda
