Metric	Value
52WeekChange	0.35540223
SandP52WeekChange	0.2875371
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	625.0
askSize	80
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1207010
averageDailyVolume3Month	1721643
averageVolume	1721643
averageVolume10days	1207010
beta	0.24
bid	624.0
bidSize	80
boardRisk	7
bookValue	29.349
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 9785663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 47, 'title': 'Senior VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2382567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4056161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 57, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2496841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Cahill', 'age': 59, 'title': 'President of Missiles & Fire Control', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2953419, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria A. Ricciardone', 'age': 49, 'title': 'VP, Treasurer & Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa  Dueñas', 'title': 'Acting Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher J. Wronsky', 'title': 'Senior VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	623.87
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	636.88
dayLow	623.0891
debtToEquity	338.804
discount_to_intrinsic_value	50.82
displayName	Lockheed Martin
dividendDate	1774569600
dividendRate	13.5
dividendYield	2.15
earningsCallTimestampEnd	1776947400
earningsCallTimestampStart	1776947400
earningsGrowth	1.61
earningsQuarterlyGrowth	1.55
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	8285000192
ebitdaMargins	0.1104
enterpriseToEbitda	19.576
enterpriseToRevenue	2.161
enterpriseValue	162190163968
epsCurrentYear	29.92817
epsForward	32.05038
epsTrailingTwelveMonths	21.34
eps_normalized_growth	1.1159603348281277
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	637.0236
fiftyDayAverageChange	-13.1536255
fiftyDayAverageChangePercent	-0.020648567
fiftyTwoWeekChangePercent	35.540222
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-68.130005
fiftyTwoWeekHighChangePercent	-0.09845377
fiftyTwoWeekLow	410.11
fiftyTwoWeekLowChange	213.76001
fiftyTwoWeekLowChangePercent	0.52122605
fiftyTwoWeekRange	410.11 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.63
floatShares	196083584
forwardEps	32.05038
forwardPE	19.465292
freeCashflow	5281625088
fullExchangeName	NYSE
fullTimeEmployees	123000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	1268.57
grossMargins	0.1024
grossProfits	7685000192
hasPrePostMarketData	True
heldPercentInsiders	0.00091
heldPercentInstitutions	0.74971
impliedSharesOutstanding	230462118
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83941&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772409600
lastDividendValue	3.45
lastFiscalYearEnd	1767139200
lastSplitDate	915408000
lastSplitFactor	2:1
longBusinessSummary	Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea and land-based missile defense systems, radar and laser systems, sea and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and supports surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It serves primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.
longName	Lockheed Martin Corporation
market	us_market
marketCap	143778398208
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_285827
mostRecentQuarter	1767139200
netIncomeToCommon	5016999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	144845441163
numberOfAnalystOpinions	20
