Metric	Value
52WeekChange	0.107827544
SandP52WeekChange	0.27697718
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	519.0
askSize	80
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1327480
averageDailyVolume3Month	1535946
averageVolume	1535946
averageVolume10days	1327480
beta	0.1
bid	517.0
bidSize	80
boardRisk	9
bookValue	32.561
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 9785663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 47, 'title': 'Senior VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2382567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4056161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 57, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2496841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Cahill', 'age': 59, 'title': 'President of Missiles & Fire Control', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2953419, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark D. Kvasnak', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenna  McMullin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher J. Wronsky', 'title': 'Senior VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	516.5
currentRatio	1.135
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	525.99
dayLow	515.8801
debtToEquity	276.365
discount_to_intrinsic_value	56.72
displayName	Lockheed Martin
dividendDate	1782432000
dividendRate	13.8
dividendYield	2.6
earningsCallTimestampEnd	1776947400
earningsCallTimestampStart	1776947400
earningsGrowth	-0.115
earningsQuarterlyGrowth	-0.131
earningsTimestamp	1776947400
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	7994999808
ebitdaMargins	0.10645001
enterpriseToEbitda	17.247
enterpriseToRevenue	1.836
enterpriseValue	137889103872
epsCurrentYear	29.86373
epsForward	32.09004
epsTrailingTwelveMonths	20.63
eps_normalized_growth	0.5786766593148003
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	564.1816
fiftyDayAverageChange	-47.68158
fiftyDayAverageChangePercent	-0.084514596
fiftyTwoWeekChangePercent	10.782755
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-175.5
fiftyTwoWeekHighChangePercent	-0.25361273
fiftyTwoWeekLow	410.11
fiftyTwoWeekLowChange	106.390015
fiftyTwoWeekLowChangePercent	0.25941825
fiftyTwoWeekRange	410.11 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.63
floatShares	197606846
forwardEps	32.09004
forwardPE	16.095337
freeCashflow	3987124992
fullExchangeName	NYSE
fullTimeEmployees	123000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	1193.29
grossMargins	0.09906
grossProfits	7440000000
hasPrePostMarketData	True
heldPercentInsiders	0.0010800001
heldPercentInstitutions	0.76027
impliedSharesOutstanding	230563608
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83941&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772409600
lastDividendValue	3.45
lastFiscalYearEnd	1767139200
lastSplitDate	915408000
lastSplitFactor	2:1
longBusinessSummary	Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea and land-based missile defense systems, radar and laser systems, sea and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and supports surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It serves primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.
longName	Lockheed Martin Corporation
market	us_market
marketCap	119086104576
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_285827
mostRecentQuarter	1774742400
netIncomeToCommon	4792999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	122302465863
numberOfAnalystOpinions	19
open	523.98
operatingCashflow	7368000000
operatingMargins	0.110039994
overallRisk	7
payoutRatio	0.65379995
pegRatio	1.12
phone	301 897 6000
postMarketChange	0.5
postMarketChangePercent	0.09680542
postMarketPrice	517.0
postMarketTime	1780358400
previousClose	527.0
priceEpsCurrentYear	17.295227
priceHint	2
priceToBook	15.8625345
priceToSalesTrailing12Months	1.5855738
profitMargins	0.06382
quickRatio	0.91
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.61905
region	US
regularMarketChange	-10.5
regularMarketChangePercent	-1.99241
regularMarketDayHigh	525.99
regularMarketDayLow	515.8801
regularMarketDayRange	515.8801 - 525.99
regularMarketOpen	523.98
regularMarketPreviousClose	527.0
regularMarketPrice	516.5
regularMarketTime	1780344217
regularMarketVolume	1007695
returnOnAssets	0.07226
returnOnEquity	0.6764
revenueGrowth	0.003
revenuePerShare	324.327
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	230563608
sharesPercentSharesOut	0.0111
sharesShort	2552501
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	2501568
shortName	Lockheed Martin Corporation
shortPercentOfFloat	0.013200001
shortRatio	1.6
sourceInterval	15
state	MD
symbol	LMT
targetHighPrice	756.0
targetLowPrice	511.0
targetMeanPrice	625.1579
targetMedianPrice	614.0
totalCash	1894000000
totalCashPerShare	8.215
totalDebt	20696999936
totalRevenue	75106000896
tradeable	False
trailingAnnualDividendRate	13.5
trailingAnnualDividendYield	0.025616698
trailingEps	20.63
trailingPE	25.036356
trailingPegRatio	1.1217
triggerable	True
twoHundredDayAverage	532.9418
twoHundredDayAverageChange	-16.441772
twoHundredDayAverageChangePercent	-0.030850973
typeDisp	Equity
volume	1007695
website	https://www.lockheedmartin.com
zip	20817
