Metric	Value
52WeekChange	0.43878567
SandP52WeekChange	0.32693863
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	631.0
askSize	120
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1251800
averageDailyVolume3Month	1800636
averageVolume	1800636
averageVolume10days	1251800
beta	0.24
bid	625.5
bidSize	120
boardRisk	7
bookValue	29.349
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 9785663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 47, 'title': 'Senior VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2382567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4056161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 57, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2496841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Cahill', 'age': 59, 'title': 'President of Missiles & Fire Control', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2953419, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria A. Ricciardone', 'age': 49, 'title': 'VP, Treasurer & Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa  Dueñas', 'title': 'Acting Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher J. Wronsky', 'title': 'Senior VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	627.7
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	636.8
dayLow	625.8201
debtToEquity	338.804
discount_to_intrinsic_value	50.89
displayName	Lockheed Martin
dividendDate	1774569600
dividendRate	13.5
dividendYield	2.12
earningsCallTimestampEnd	1776947400
earningsCallTimestampStart	1776947400
earningsGrowth	1.61
earningsQuarterlyGrowth	1.55
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	8285000192
ebitdaMargins	0.1104
enterpriseToEbitda	19.966
enterpriseToRevenue	2.204
enterpriseValue	165418188800
epsCurrentYear	29.92178
epsForward	32.04083
epsTrailingTwelveMonths	21.5
eps_normalized_growth	1.1159603348281277
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	635.3492
fiftyDayAverageChange	-7.64917
fiftyDayAverageChangePercent	-0.012039317
fiftyTwoWeekChangePercent	43.878567
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-64.29999
fiftyTwoWeekHighChangePercent	-0.09291906
fiftyTwoWeekLow	410.11
fiftyTwoWeekLowChange	217.59003
fiftyTwoWeekLowChangePercent	0.5305651
fiftyTwoWeekRange	410.11 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.63
floatShares	196083584
forwardEps	32.04083
forwardPE	19.59063
freeCashflow	5281625088
fullExchangeName	NYSE
fullTimeEmployees	123000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	1278.08
grossMargins	0.1024
grossProfits	7685000192
hasPrePostMarketData	True
heldPercentInsiders	0.00091
heldPercentInstitutions	0.74967
impliedSharesOutstanding	230462118
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83941&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772409600
lastDividendValue	3.45
lastFiscalYearEnd	1767139200
lastSplitDate	915408000
lastSplitFactor	2:1
