Metric	Value
52WeekChange	0.37064493
SandP52WeekChange	0.14778364
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	626.47
askSize	80
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1795880
averageDailyVolume3Month	1853275
averageVolume	1853275
averageVolume10days	1795880
beta	0.197
bid	623.0
bidSize	40
boardRisk	7
bookValue	29.349
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 10707320, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4504110, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie C. Hill', 'age': 60, 'title': 'President of Rotary & Mission Systems', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 3210198, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert M. Lightfoot Jr.', 'age': 61, 'title': 'President of Space', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3196248, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 47, 'title': 'Senior VP & CFO', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. H. Edward Paul III', 'age': 49, 'title': 'Chief Accounting Officer, VP & Controller', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria A. Ricciardone', 'age': 49, 'title': 'VP, Treasurer & Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 56, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	624.2
currentRatio	1.087
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	626.93
dayLow	612.42
debtToEquity	338.804
discount_to_intrinsic_value	50.44
displayName	Lockheed Martin
dividendDate	1774569600
dividendRate	13.5
dividendYield	2.21
earningsCallTimestampEnd	1769693400
earningsCallTimestampStart	1769693400
earningsGrowth	1.61
earningsQuarterlyGrowth	1.55
earningsTimestamp	1769693400
earningsTimestampEnd	1776774600
earningsTimestampStart	1776774600
ebitda	8285000192
ebitdaMargins	0.1104
enterpriseToEbitda	19.586
enterpriseToRevenue	2.162
enterpriseValue	162266087424
epsCurrentYear	29.92156
epsForward	31.97213
epsTrailingTwelveMonths	21.48
eps_normalized_growth	1.1159603348281277
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	628.3512
fiftyDayAverageChange	-4.151184
fiftyDayAverageChangePercent	-0.0066064713
fiftyTwoWeekChangePercent	37.06449
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-67.79999
fiftyTwoWeekHighChangePercent	-0.09797686
fiftyTwoWeekLow	410.11
fiftyTwoWeekLowChange	214.09003
fiftyTwoWeekLowChangePercent	0.5220308
fiftyTwoWeekRange	410.11 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.64
floatShares	196026064
forwardEps	31.97213
forwardPE	19.523254
freeCashflow	5281625088
fullExchangeName	NYSE
fullTimeEmployees	123000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	1259.44
grossMargins	0.1024
grossProfits	7685000192
hasPrePostMarketData	True
heldPercentInsiders	0.00091
heldPercentInstitutions	0.75163
impliedSharesOutstanding	231397796
