Metric	Value
52WeekChange	0.24054146
SandP52WeekChange	0.17967165
address1	6801 Rockledge Drive
allTimeHigh	692.0
allTimeLow	0.281186
ask	504.37
askSize	120
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	868760
averageDailyVolume3Month	1358727
averageVolume	1358727
averageVolume10days	868760
beta	0.113
bid	503.7
bidSize	80
boardRisk	9
bookValue	32.561
city	Bethesda
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James D. Taiclet Jr.', 'age': 64, 'title': 'Chairman, President & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 9785663, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Evan T. Scott', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2382567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank A. St. John', 'age': 58, 'title': 'Chief Operating Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4056161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Kevin James O'Connor J.D.", 'age': 57, 'title': 'Senior Vice President, General Counsel & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2496841, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Cahill', 'age': 59, 'title': 'President of Missiles & Fire Control', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2953419, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Craig  Martell', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Demaree', 'age': 56, 'title': 'Senior VP of Enterprise Business & Digital Transformation and Chief information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark D. Kvasnak', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenna  McMullin', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher J. Wronsky', 'title': 'Senior VP & Chief Human Resource Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	504.015
currentRatio	1.135
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	507.75
dayLow	487.15
debtToEquity	276.365
discount_to_intrinsic_value	56.83
displayName	Lockheed Martin
dividendDate	1782432000
dividendRate	13.8
dividendYield	2.71
earningsCallTimestampEnd	1784809800
earningsCallTimestampStart	1784809800
earningsGrowth	-0.115
earningsQuarterlyGrowth	-0.131
earningsTimestamp	1784809800
earningsTimestampEnd	1784809800
earningsTimestampStart	1784809800
ebitda	7994999808
ebitdaMargins	0.10645001
enterpriseToEbitda	17.046
enterpriseToRevenue	1.815
enterpriseValue	136284381184
epsCurrentYear	29.85078
epsForward	32.08764
epsTrailingTwelveMonths	20.64
eps_normalized_growth	0.5786766593148003
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	720 479 2750
fiftyDayAverage	520.7548
fiftyDayAverageChange	-16.739807
fiftyDayAverageChangePercent	-0.032145277
fiftyTwoWeekChangePercent	24.054146
fiftyTwoWeekHigh	692.0
fiftyTwoWeekHighChange	-187.98499
fiftyTwoWeekHighChangePercent	-0.2716546
fiftyTwoWeekLow	410.11
fiftyTwoWeekLowChange	93.90503
fiftyTwoWeekLowChangePercent	0.22897524
fiftyTwoWeekRange	410.11 - 692.0
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.63
floatShares	197599929
forwardEps	32.08764
forwardPE	15.707451
freeCashflow	3987124992
fullExchangeName	NYSE
fullTimeEmployees	123000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	1167.63
grossMargins	0.09906
grossProfits	7440000000
hasPrePostMarketData	True
heldPercentInsiders	0.001
heldPercentInstitutions	0.75871
impliedSharesOutstanding	230563608
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=83941&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780272000
lastDividendValue	3.45
lastFiscalYearEnd	1767139200
lastSplitDate	915408000
lastSplitFactor	2:1
longBusinessSummary	Lockheed Martin Corporation, an aerospace and defense company, engages in the research, design, development, manufacture, integration, and sustainment of technology systems, products, and services in the United States, Europe, Asia, the Middle East, and internationally. The company operates through four segments: Aeronautics; Missiles and Fire Control (MFC); Rotary and Mission Systems (RMS); and Space. The Aeronautics segment offers combat and air mobility aircraft, unmanned air vehicles, and related technologies. The MFC segment provides air and missile defense systems; tactical missiles and precision strike weapon systems; logistics; fire control systems; mission operations support, readiness, engineering support, and integration services; and ground vehicles. The RMS segment offers military and commercial helicopters, surface ships, sea- and land-based missile defense systems, radar and laser systems, sea- and air-based mission and combat systems, command and control mission solutions, cyber solutions, simulation and training solutions, and services and support for surface ships. The Space segment provides satellites; space transportation systems; strategic, advanced strike, and defensive systems; and classified systems and services in support of national security systems. This segment also provides network-enabled situational awareness; and integrates space and ground global systems to help its customers gather, analyze, and securely distribute critical intelligence data. It primarily serves the U.S. government and international customers, as well as foreign military sales contracted through the U.S. government. The company was formerly known as The Lockheed Corporation and changed its name to Lockheed Martin Corporation in March 1995. Lockheed Martin Corporation was founded in 1912 and is based in Bethesda, Maryland.
longName	Lockheed Martin Corporation
market	us_market
marketCap	116207525888
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_285827
mostRecentQuarter	1774742400
netIncomeToCommon	4792999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	117481380820
numberOfAnalystOpinions	19
open	501.0
operatingCashflow	7368000000
operatingMargins	0.110039994
overallRisk	7
payoutRatio	0.65379995
pegRatio	1.08
phone	301 897 6000
postMarketChange	4.51001
postMarketChangePercent	0.8757471
postMarketPrice	519.5
postMarketTime	1784066348
previousClose	509.54
priceEpsCurrentYear	16.884483
priceHint	2
priceToBook	15.479101
priceToSalesTrailing12Months	1.5472469
profitMargins	0.06382
quickRatio	0.91
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.52381
region	US
regularMarketChange	-5.524994
regularMarketChangePercent	-1.0843102
regularMarketDayHigh	507.75
regularMarketDayLow	487.15
regularMarketDayRange	487.15 - 507.75
regularMarketOpen	501.0
regularMarketPreviousClose	509.54
regularMarketPrice	504.015
regularMarketTime	1784660830
regularMarketVolume	730900
returnOnAssets	0.07226
returnOnEquity	0.6764
revenueGrowth	0.003
revenuePerShare	324.327
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	7
sharesOutstanding	230563608
sharesPercentSharesOut	0.0152
sharesShort	3508118
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	2646759
shortName	Lockheed Martin Corporation
shortPercentOfFloat	0.018099999
shortRatio	2.57
sourceInterval	15
state	MD
symbol	LMT
targetHighPrice	756.0
targetLowPrice	487.0
targetMeanPrice	606.6842
targetMedianPrice	600.0
totalCash	1894000000
totalCashPerShare	8.215
totalDebt	20696999936
totalRevenue	75106000896
tradeable	False
trailingAnnualDividendRate	13.5
trailingAnnualDividendYield	0.026494484
trailingEps	20.64
trailingPE	24.419333
trailingPegRatio	1.0775
triggerable	True
twoHundredDayAverage	542.5817
twoHundredDayAverageChange	-38.56671
twoHundredDayAverageChangePercent	-0.07108001
typeDisp	Equity
volume	730900
website	https://www.lockheedmartin.com
zip	20817
